date,open,high,low,close,volume,sma_short,sma_long,signal,equity
2017-05-15,1772.55,1776.65,1656.81,1708.92,80241.72,1548.7040000000002,1320.8488,long,226941.86857952355
2017-05-16,1708.92,1752.55,1653.72,1729.34,75541.37,1570.8395,1334.5328,long,229653.61222837417
2017-05-17,1729.34,1842.83,1703.97,1801.3,94618.69,1594.259,1349.6704,long,239209.78622305067
2017-05-18,1801.3,1980.49,1791.12,1880.99,73095.54,1621.8274999999999,1366.4522,long,249792.49197118529
2017-05-19,1880.99,1969.7,1875.28,1962.0,98759.13,1653.1135,1384.934,long,260550.49162806052
2017-05-20,1962.0,2048.45,1944.4,2040.18,89862.03,1687.527,1404.1554,long,270932.6717684692
2017-05-21,2040.18,2094.94,1980.07,2044.19,78775.32,1718.946,1423.3168000000003,long,271465.1934154766
2017-05-22,2044.19,2264.76,1998.61,2124.41,174376.65,1752.8700000000001,1443.8569999999997,long,282118.28232393885
2017-05-23,2124.41,2286.3,2110.78,2272.58,114179.23,1792.2215,1466.3573999999999,long,301795.02358007024
2017-05-24,2272.58,2496.98,2263.29,2445.28,149254.84,1838.6475000000003,1492.4275999999998,long,324729.30997363094
2017-05-25,2445.28,2781.76,2210.48,2307.22,248438.97,1878.6200000000001,1515.9746,long,306395.1607003536
2017-05-26,2306.96,2616.52,2051.45,2244.89,191494.03,1913.6,1537.0983999999999,long,298117.8354489892
2017-05-27,2244.89,2322.37,1868.56,2052.43,222952.91,1938.4990000000003,1554.3372,long,272559.45236094814
2017-05-28,2052.43,2300.52,2051.07,2189.02,125004.39,1964.7265,1574.5019999999997,long,290698.387963128
2017-05-29,2189.02,2337.35,2117.34,2278.21,92235.69,1993.762,1595.9794,long,302542.678660532
2017-05-30,2278.21,2329.26,2147.1,2192.55,120964.11,2015.7740000000001,1615.6961999999999,long,291167.16637059336
2017-05-31,2192.55,2330.62,2168.37,2303.34,117749.1,2039.9765,1637.3482000000001,long,305879.9028473889
2017-06-01,2303.34,2460.84,2303.34,2412.65,122696.44,2076.2895,1661.3506,long,320396.0976689298
2017-06-02,2412.65,2493.97,2385.59,2492.6,83028.45,2112.7325,1687.6786,long,331013.33100514964
2017-06-03,2492.6,2582.77,2449.95,2545.43,70956.49,2151.3765,1715.0406000000003,long,338029.07130724465
2017-06-04,2545.43,2559.79,2478.18,2524.06,59478.96,2192.1335000000004,1741.9820000000002,long,335191.1691634671
2017-06-05,2524.06,2705.38,2523.92,2704.96,86686.38,2240.9145,1772.5451999999998,long,359214.4025658708
2017-06-06,2704.96,2931.24,2699.68,2870.5,192228.25,2294.3745000000004,1806.075,long,381197.85230292944
2017-06-07,2870.5,2880.95,2626.56,2691.51,122676.04,2334.9004999999997,1835.7834000000003,long,357428.26387453673
2017-06-08,2691.51,2808.41,2623.61,2798.78,95420.44,2376.7395,1867.455,long,371673.54992802406
2017-06-09,2798.78,2852.07,2786.07,2811.43,67044.96,2415.302,1898.9217999999998,long,373353.449886788
2017-06-10,2811.43,2914.19,2807.36,2900.25,86516.58,2458.1050000000005,1931.934,long,385148.6051703784
2017-06-11,2900.25,2977.86,2867.25,2973.45,83026.07,2500.557,1966.5852,long,394869.44920053845
2017-06-12,2973.45,2985.06,2483.63,2656.77,217963.32,2519.7664999999997,1994.7377999999999,long,352814.8469126821
2017-06-13,2656.77,2784.77,2647.44,2712.99,116738.08,2533.152,2024.0339999999999,long,360280.77384404273
2017-06-14,2712.99,2803.72,2348.99,2467.27,174189.24,2541.1544999999996,2048.0932,long,327649.5471351503
2017-06-15,2467.27,2521.6,2125.56,2442.46,262787.33,2551.033,2071.2098,long,324354.81844132143
2017-06-16,2442.46,2536.42,2335.28,2508.58,117206.43,2573.8405,2094.7232,long,333135.4496882365
2017-06-17,2508.58,2690.71,2454.81,2655.1,95948.29,2597.1445,2121.2328,long,352593.0735584422
2017-06-18,2655.1,2676.04,2488.59,2539.56,92004.22,2610.212,2145.2984,long,337249.54460701195
2017-06-19,2539.56,2617.75,2518.78,2616.82,81829.22,2631.4255,2170.5966,long,347509.55020496505
2017-06-20,2616.82,2800.48,2613.98,2754.38,111303.55,2653.9775,2197.3680000000004,long,365777.30027038604
2017-06-21,2754.38,2804.41,2624.35,2677.62,116033.61,2667.226,2222.0018,long,355583.6938802892
2017-06-22,2677.62,2757.32,2623.17,2722.84,78297.6,2678.7380000000003,2246.7475999999997,long,361588.83823881164
2017-06-23,2722.84,2759.66,2699.48,2710.37,56938.1,2686.985,2270.6198,long,359932.84199487587
2017-06-24,2710.37,2741.56,2540.35,2590.05,86964.18,2690.2844999999998,2292.2654,long,343954.5366163396
2017-06-25,2590.05,2660.66,2472.37,2541.62,86972.43,2682.1175,2312.192,long,337523.1093433798
2017-06-26,2541.62,2584.75,2327.26,2446.05,165825.86,2660.8949999999995,2330.0240000000003,long,324831.5647537296
2017-06-27,2446.05,2585.06,2309.63,2583.75,159263.78,2655.507,2348.4096000000004,long,343117.9065973504
2017-06-28,2583.75,2616.95,2490.11,2577.74,110423.89,2644.455,2366.0144,long,342319.7881189178
2017-06-29,2577.74,2605.86,2526.51,2558.37,75323.92,2631.8019999999997,2382.1356,long,339747.48280656536
2017-06-30,2558.37,2576.28,2469.54,2480.61,73001.6,2610.8199999999997,2395.362,long,329421.07800075604
2017-07-01,2480.61,2529.62,2387.47,2424.61,66319.98,2583.3779999999997,2410.1264,long,321984.36672085215
2017-07-02,2424.61,2555.34,2375.86,2536.46,67757.31,2577.3625,2425.5807999999997,long,336837.86951830296
2017-07-03,2536.46,2617.48,2506.3,2572.47,83418.16,2570.3365,2441.5792,long,341619.94046811253
2017-07-04,2572.47,2658.73,2569.99,2617.32,80675.07,2577.839,2459.7472,long,347575.9494128213
2017-07-05,2617.32,2642.74,2562.04,2627.86,89719.19,2587.109,2477.7176,long,348975.64471443184
2017-07-06,2627.86,2634.84,2581.8,2614.24,60155.45,2592.392,2493.9764,long,347166.9302924266
2017-07-07,2614.24,2617.48,2484.73,2513.88,90447.94,2585.331,2506.6342,long,333839.28129151324
2017-07-08,2513.88,2568.73,2480.62,2564.86,54508.76,2586.5960000000005,2518.6914,long,340609.34452454
2017-07-09,2564.86,2576.73,2509.65,2511.43,39161.96,2581.3265,2528.1164,long,333513.92517301743
2017-07-10,2511.43,2530.34,2271.79,2344.02,123797.54,2560.8085,2534.113,long,311282.14239857625
2017-07-11,2344.02,2412.75,2265.48,2324.29,146630.2,2543.1420000000003,2538.1106,long,308662.02965656726
2017-07-12,2324.29,2424.82,2262.08,2403.09,109522.9,2527.1544999999996,2540.7208,short,298242.11695839616
2017-07-13,2403.09,2436.66,2334.96,2362.44,88166.37,2509.758,2539.0640000000003,short,303373.9053019557
2017-07-14,2362.44,2370.53,2165.36,2234.17,114411.35,2491.964,2537.603,short,320791.45671168814
2017-07-15,2234.17,2237.13,1974.03,1975.08,155317.39,2463.6369999999997,2532.2068000000004,short,362872.7184932014
2017-07-16,1975.08,2044.41,1808.99,1914.09,189643.47,2437.039,2529.44,short,374435.1879177846
2017-07-17,1914.09,2233.83,1913.79,2233.39,176887.53,2419.5209999999997,2530.3274,short,320903.4914822545
2017-07-18,2233.39,2400.74,2164.59,2320.23,202621.16,2406.6454999999996,2531.1678,short,308892.93252890976
2017-07-19,2320.23,2412.38,2243.13,2282.58,154319.01,2392.856,2532.9683999999997,short,313987.9648650003
2017-07-20,2282.58,2932.81,2282.11,2866.02,310335.43,2412.1265,2544.222,short,250068.9628270397
2017-07-21,2866.02,2873.96,2622.54,2675.08,193756.93,2424.65,2549.4706,short,267918.2113587453
2017-07-22,2675.08,2876.71,2658.59,2836.53,121917.95,2439.6535,2556.3492,short,252668.8061968505
2017-07-23,2836.53,2856.67,2675.65,2756.61,108229.76,2448.8605,2560.5728,short,259994.21348741837
2017-07-24,2756.61,2798.89,2715.69,2763.42,83009.25,2456.1655,2565.36,short,259353.4999535186
2017-07-25,2763.42,2779.08,2472.62,2582.58,205883.15,2453.9015,2562.9124,short,277514.2101470438
2017-07-26,2582.58,2631.73,2441.54,2559.21,135502.93,2451.15,2556.6866,short,280048.3933876283
2017-07-27,2559.21,2712.92,2547.74,2691.88,103832.54,2460.05,2556.694,short,266246.1360987682
2017-07-28,2691.88,2843.78,2683.59,2806.75,138904.86,2472.1445,2556.8534,short,255349.65666395376
2017-07-29,2806.75,2812.13,2699.42,2733.5,84491.69,2483.248,2555.2948,short,262192.2988262492
2017-07-30,2733.5,2773.06,2621.68,2766.49,82717.65,2504.3715,2552.6196,short,259065.69293276037
2017-07-31,2766.49,2916.3,2723.05,2883.27,91115.22,2532.3205000000003,2550.8160000000003,short,248572.85264354438
2017-08-01,2883.27,2946.02,2659.62,2746.99,123174.1,2549.5155000000004,2552.6204000000002,short,260904.71710546897
2017-08-02,2746.99,2773.8,2668.87,2720.53,81817.6,2567.42,2552.7712,long,258133.19703272113
2017-08-03,2720.53,2822.88,2717.62,2809.99,68102.9,2596.2110000000002,2559.6256000000003,long,266621.4679970359
2017-08-04,2809.99,2892.67,2779.51,2878.49,68760.4,2641.3815000000004,2568.3462,long,273120.9824286876
2017-08-05,2878.49,3344.01,2875.91,3262.8,159402.96,2708.817,2583.4306,long,309585.6304758127
2017-08-06,3262.8,3295.07,3166.52,3232.03,60660.39,2758.749,2594.9692,long,306666.06756979926
2017-08-07,3232.03,3425.13,3198.51,3401.91,88111.88,2812.833,2612.2162,long,322784.8633602954
2017-08-08,3401.91,3494.87,3357.15,3429.38,106940.67,2870.173,2628.4674,long,325391.3109725213
2017-08-09,3429.38,3437.15,3251.03,3348.79,97062.76,2894.3115000000003,2640.3556,long,317744.6559645387
2017-08-10,3348.79,3453.84,3322.92,3425.67,71000.32,2931.841,2655.3166,long,325039.2934755662
2017-08-11,3425.67,3706.48,3409.79,3654.37,97564.43,2972.733,2673.9472000000005,long,346739.1321692704
2017-08-12,3654.37,3967.26,3611.36,3871.62,123593.57,3028.4835000000003,2697.1721999999995,long,367352.5556769541
2017-08-13,3871.62,4189.42,3847.31,4062.6,158586.97,3093.4425,2726.6232,long,385473.39167924377
2017-08-14,4062.6,4336.71,3978.95,4327.94,128460.0,3180.7105,2762.3496,long,410649.758968214
2017-08-15,4327.94,4436.48,3837.13,4161.66,211581.81,3260.833,2796.6618,long,394872.54349821334
2017-08-16,4161.66,4398.06,3938.62,4387.4,112901.04,3345.6089999999995,2832.7347999999997,long,416291.5272617323
2017-08-17,4387.4,4487.5,4194.1,4278.92,127475.88,3419.2174999999997,2866.7584,long,405998.5736041327
2017-08-18,4278.92,4362.73,3978.28,4105.37,144398.64,3487.811,2897.6984,long,389531.55565357575
2017-08-19,4105.37,4189.68,3957.46,4150.45,113724.38,3557.0089999999996,2931.0951999999997,long,393808.900333559
2017-08-20,4150.45,4182.29,4034.4,4066.6,70163.05,3616.1755000000003,2963.935,long,385852.9253686832
2017-08-21,4066.6,4097.25,3966.93,4005.1,90644.62,3679.0809999999997,2993.3077999999996,long,380017.5948935506
2017-08-22,4005.1,4142.68,3612.21,4089.7,169138.73,3747.5395,3023.6524,long,388044.73242519633
2017-08-23,4089.7,4255.62,4070.49,4141.09,96649.15,3814.0945,3054.1278,long,392920.79150027054
2017-08-24,4141.09,4364.11,4111.71,4318.35,72358.36,3886.0875,3087.9376,long,409739.82694778265
2017-08-25,4318.35,4461.71,4292.63,4364.41,82901.88,3941.168,3122.941,long,414110.15738167864
2017-08-26,4364.41,4379.28,4263.28,4352.3,46159.77,3997.1815,3159.7094,long,412961.1191369005
2017-08-27,4352.3,4408.18,4321.12,4345.75,42516.01,4044.3735,3195.3272,long,412339.6327204433
2017-08-28,4345.75,4403.13,4195.23,4390.31,75486.08,4092.4199999999996,3232.9048,long,416567.63802079955
2017-08-29,4390.31,4647.83,4350.22,4597.31,100801.36,4154.846,3277.9706,long,436208.5064492945
2017-08-30,4597.31,4644.06,4491.79,4583.02,68471.63,4212.7135,3323.1451999999995,long,434852.62234377186
2017-08-31,4583.02,4765.07,4580.13,4735.11,72293.57,4266.7505,3369.7856,long,449283.4420504857
2017-09-01,4735.11,4925.23,4690.17,4921.85,102012.79,4319.262,3420.9738,long,467001.97234196955
2017-09-02,4921.85,4976.52,4448.64,4573.8,160770.39,4344.822,3467.7664,long,433977.79718961375
2017-09-03,4573.8,4719.78,4397.74,4612.92,102823.39,4359.071,3520.5232,long,437689.6366723322
2017-09-04,4612.92,4621.01,4098.58,4267.45,170399.25,4364.360500000001,3567.5903999999996,long,404910.2607496648
2017-09-05,4267.45,4496.67,4004.62,4409.08,158410.81,4365.4445,3611.1042,long,418348.5998584944
2017-09-06,4409.08,4660.04,4401.53,4618.71,110931.13,4382.434,3657.0738,long,438239.0116877958
2017-09-07,4618.71,4690.55,4493.2,4635.6,70531.23,4408.9455,3704.1342000000004,long,439841.5926914542
2017-09-08,4635.6,4699.59,4130.88,4326.45,180364.02,4417.7455,3733.3428,long,410508.3826688976
2017-09-09,4326.45,4402.15,4185.33,4335.13,77087.34,4431.1720000000005,3766.5438,long,411331.97077498137
2017-09-10,4335.13,4338.08,4032.15,4245.89,108075.24,4443.2115,3794.731,long,402864.5741635858
2017-09-11,4245.89,4364.42,4134.62,4217.9,88757.81,4449.6215,3823.9568,long,400208.78717173275
2017-09-12,4217.9,4387.76,4074.97,4158.92,107041.94,4450.513,3851.8668000000007,long,394612.56292094715
2017-09-13,4158.92,4174.58,3752.01,3870.29,186540.37,4428.110000000001,3877.6209999999996,long,367226.36072521535
2017-09-14,3870.29,3930.69,3218.98,3243.08,317592.57,4372.0435,3891.2984,long,307714.52938687574
2017-09-15,3243.08,3824.43,2979.88,3713.76,448551.92,4340.1165,3911.736,long,352374.2586232235
2017-09-16,3713.76,3893.67,3551.83,3698.92,169361.61,4307.775,3929.5794,long,350966.1886354029
2017-09-17,3698.92,3796.56,3485.83,3689.61,96068.08,4272.74,3948.7016,long,350082.8239732324
2017-09-18,3689.61,4122.75,3689.0,4100.28,147927.08,4247.8885,3975.3774,long,389048.5990337638
2017-09-19,4100.28,4120.71,3852.22,3907.96,123214.81,4214.135499999999,3995.8712,long,370800.61924551195
2017-09-20,3907.96,4053.04,3846.76,3882.16,86645.15,4171.487999999999,4018.5746000000004,long,368352.62694862706
2017-09-21,3882.16,3912.79,3576.54,3617.27,145124.78,4106.259,4036.5094,long,343218.95719971874
2017-09-22,3617.27,3753.51,3505.81,3600.83,114717.36,4057.6105000000002,4052.3262,long,341659.07373612234
2017-09-23,3600.83,3813.39,3563.18,3788.02,67820.32,4016.3655,4070.5168,short,324450.76484251936
2017-09-24,3788.02,3790.89,3633.88,3667.52,49661.76,3986.3689999999997,4078.6112,short,335110.9158883278
2017-09-25,3667.52,3971.5,3665.67,3932.83,100194.7,3962.5565,4092.6272000000004,short,312504.22373679007
2017-09-26,3932.83,3982.31,3858.75,3892.7,63252.3,3926.256,4102.443,short,315725.84227881936
2017-09-27,3892.7,4232.35,3882.08,4212.2,117596.07,3905.0860000000002,4118.0994,short,291777.6900998908
2017-09-28,4212.2,4274.64,4112.88,4195.65,92228.17,3898.546,4135.0366,short,292928.62518054654
2017-09-29,4195.65,4237.51,4030.37,4172.79,97803.91,3890.429,4149.979,short,294533.39042673126
2017-09-30,4172.79,4383.27,4164.25,4360.62,67493.68,3896.1655,4164.104,short,281846.614985658
2017-10-01,4360.62,4412.62,4258.32,4403.09,60583.85,3905.425,4174.7334,short,279128.0637549448
2017-10-02,4403.09,4477.38,4364.67,4401.32,71201.48,3917.5449999999996,4181.5078,short,279240.3156868303
2017-10-03,4401.32,4435.99,4230.73,4314.18,81867.3,3939.7394999999997,4181.2326,short,284880.55348612246
2017-10-04,4314.18,4355.29,4183.57,4218.66,64081.96,3988.5185000000006,4182.3726,short,291330.89327861456
2017-10-05,4218.66,4365.76,4143.35,4321.44,63613.2,4018.9024999999992,4181.053400000001,short,284401.9554219797
2017-10-06,4321.44,4422.15,4296.93,4371.94,61692.93,4052.5534999999995,4182.9138,short,281116.8465804105
2017-10-07,4371.94,4472.92,4319.48,4435.81,40202.08,4089.8634999999995,4189.5226,short,277069.1229423171
2017-10-08,4435.81,4622.87,4419.36,4611.7,71366.95,4115.4345,4198.7476,short,266501.7208922436
2017-10-09,4611.7,4875.38,4556.15,4777.49,110191.77,4158.911,4212.9654,short,257253.4921556633
2017-10-10,4777.49,4930.0,4722.81,4763.36,98485.0,4202.971,4228.1306,short,258016.60723496857
2017-10-11,4763.36,4874.89,4718.6,4824.2,70482.75,4263.317499999999,4242.8206,long,261050.81138236716
2017-10-12,4824.2,5432.63,4814.98,5432.62,163916.09,4354.907,4268.6512,long,293974.1011840461
2017-10-13,5432.62,5852.78,5391.97,5637.26,215018.92,4447.369,4295.0294,long,305047.73785775114
2017-10-14,5637.26,5839.62,5568.86,5824.71,76224.35,4555.2285,4324.2354000000005,long,315191.1760638008
2017-10-15,5824.71,5862.69,5448.22,5688.14,101636.95,4642.994000000001,4350.9522,long,307800.9954513698
2017-10-16,5677.35,5795.33,5576.1,5759.33,61358.95,4736.325500000001,4379.2238,long,311653.2833462146
2017-10-17,5759.25,5773.32,5521.09,5598.58,65637.43,4805.644499999999,4403.3892,long,302954.6560236087
2017-10-18,5598.58,5601.3,5114.87,5575.83,122020.31,4874.653499999999,4422.9596,long,301723.5905704872
2017-10-19,5576.71,5737.41,5517.62,5698.65,83056.09,4950.9465,4445.2722,long,308369.7206343283
2017-10-20,5698.62,6075.32,5611.39,5993.11,123860.51,5032.571,4470.432199999999,long,324303.7660552586
2017-10-21,5993.11,6187.2,5874.54,6006.65,112943.89,5112.749,4492.128199999999,long,325036.45292274276
2017-10-22,6006.65,6070.56,5722.98,5982.86,105030.93,5191.826,4520.3094,long,323749.11019176425
2017-10-23,5982.86,6048.98,5644.22,5903.61,137140.4,5271.2975,4546.123199999999,long,319460.67339352774
2017-10-24,5903.61,5904.63,5463.41,5513.08,143735.81,5336.0185,4571.035800000001,long,298328.0144305586
2017-10-25,5513.08,5747.96,5375.64,5734.0,105839.48,5406.646500000001,4597.5342,long,310282.606953794
2017-10-26,5734.0,5970.4,5689.92,5887.61,93675.55,5482.43,4622.9122,long,318594.86911880487
2017-10-27,5887.62,5997.83,5692.32,5764.56,83933.5,5548.8675,4645.4914,long,311936.29311851464
2017-10-28,5764.56,5871.04,5654.8,5726.61,53232.17,5604.612999999999,4673.4946,long,309882.7136044064
2017-10-29,5726.61,6295.43,5679.37,6147.52,163055.75,5673.114500000001,4709.7424,long,332659.3184340056
2017-10-30,6147.7,6226.18,6018.97,6124.28,78624.31,5741.1605,4747.3102,long,331401.7377249707
2017-10-31,6124.28,6467.2,6090.83,6451.24,101249.62,5822.5125,4791.977,long,349094.44807893166
2017-11-01,6449.1,6738.74,6355.0,6737.78,133191.93,5887.7705,4843.5542,long,364599.92038387415
2017-11-02,6737.78,7339.91,6737.77,7024.81,238796.19,5957.147999999999,4906.6446000000005,long,380131.9079447301
2017-11-03,7024.81,7445.62,6938.93,7152.12,154886.75,6023.5185,4984.8254,long,387021.00433316524
2017-11-04,7146.98,7492.24,6957.84,7363.8,106602.67,6107.3015,5057.8261999999995,long,398475.5948877483
2017-11-05,7363.8,7599.44,7284.33,7389.55,105727.2,6188.812499999999,5131.6388,long,399868.9986423804
2017-11-06,7389.55,7429.7,6934.73,6959.23,159688.48,6256.845,5197.0312,long,376583.1926737098
2017-11-07,6959.27,7222.37,6957.8,7102.75,101044.57,6333.191000000001,5257.0806,long,384349.45701797365
2017-11-08,7102.23,7869.1,7026.97,7444.36,220224.38,6420.4765,5327.8086,long,402834.91941097775
2017-11-09,7444.36,7457.12,7040.83,7129.59,126769.9,6477.300499999999,5392.7572,long,385801.8436888212
2017-11-10,7129.59,7318.97,6406.05,6565.8,222001.18,6505.258,5451.727800000001,long,355293.60668594716
2017-11-11,6565.8,6821.5,6197.87,6339.86,135719.07,6523.108,5506.5084,long,343067.3680715174
2017-11-12,6339.87,6490.53,5493.64,5878.13,269832.87,6521.834,5548.310600000001,long,318081.8800860317
2017-11-13,5878.09,6760.15,5828.34,6522.45,178340.89,6572.3025,5605.4092,long,352947.81822912
2017-11-14,6522.45,6728.59,6419.18,6597.06,96502.09,6615.455499999999,5658.6938,long,356985.17178768694
2017-11-15,6597.06,7330.06,6596.94,7283.22,131120.23,6685.236,5726.504199999999,long,394115.1881091755
2017-11-16,7283.02,7964.64,7119.17,7853.68,133937.8,6789.692,5799.3338,long,424984.35726907453
2017-11-17,7853.68,8000.19,7534.7,7699.95,117347.03,6888.3589999999995,5869.4198,long,416665.6015720032
2017-11-18,7699.95,7857.52,7458.9,7780.91,74382.12,6970.0285,5941.582200000001,long,421046.5712021007
2017-11-19,7781.02,8100.87,7675.41,8042.64,68618.85,7065.946500000001,6015.2226,long,435209.5057535512
2017-11-20,8042.64,8294.12,7947.28,8244.69,75703.64,7155.619000000001,6092.0545999999995,long,446142.9903602855
2017-11-21,8245.87,8368.36,7819.06,8099.97,115454.28,7223.728499999999,6166.0276,long,438311.7906954175
2017-11-22,8099.92,8304.37,8091.63,8234.55,65811.68,7284.2155,6244.435,long,445594.2869011799
2017-11-23,8234.5,8266.55,8012.35,8013.41,68010.7,7327.280000000001,6320.33,long,433627.789569167
2017-11-24,8013.38,8332.94,7900.17,8200.8,72994.63,7369.13,6397.917200000001,long,443767.98100918636
2017-11-25,8203.45,8761.98,8153.7,8754.69,84670.41,7437.387,6485.5722000000005,long,473740.50161707564
2017-11-26,8754.62,9474.62,8746.56,9318.42,85891.98,7555.3465000000015,6583.224400000001,long,504245.4918539194
2017-11-27,9318.42,9733.61,9316.84,9733.2,106902.79,7686.869000000001,6685.6544,long,526690.3854207655
2017-11-28,9732.63,9969.58,9638.2,9906.04,87754.89,7809.9529999999995,6788.2254,long,536043.2360984589
2017-11-29,9906.04,11417.84,8938.7,9837.86,233325.32,7945.366500000001,6889.715399999999,long,532353.8276327961
2017-11-30,9848.05,10689.06,9023.77,9946.76,187008.87,8114.414500000001,6992.1666000000005,long,538246.7079776285
2017-12-01,9947.08,10942.8,9420.93,10861.47,131918.85,8340.494999999999,7100.743600000001,long,587744.197235861
2017-12-02,10861.47,11175.23,10715.55,10912.73,86825.51,8592.225,7206.253000000001,long,590518.0176810042
2017-12-03,10912.72,11851.09,10578.43,11246.21,122125.7,8828.413,7314.683000000001,long,608563.5432769149
2017-12-04,11244.2,11624.63,10917.81,11623.91,93173.9,9079.755500000001,7433.3984,long,629001.9354370907
2017-12-05,11624.37,11901.87,11486.13,11667.13,89687.21,9298.951000000001,7551.554400000001,long,631340.6892341857
2017-12-06,11667.13,13843.2,11661.76,13749.57,191576.66,9593.745499999999,7714.5742,long,744027.280100049
2017-12-07,13750.09,16879.26,13401.61,16850.31,297108.66,10051.263500000001,7940.0638,long,911816.9017753033
2017-12-08,16867.98,17294.85,13906.1,16047.61,286762.02,10464.5985,8147.043000000001,long,868380.5835678022
2017-12-09,16048.18,16313.18,13151.47,14843.42,181979.81,10804.6375,8324.0492,long,803218.5304691469
2017-12-10,14839.98,15783.2,13031.0,15059.6,201620.09,11145.382999999998,8505.1082,long,814916.6284759959
2017-12-11,15060.45,17399.18,15024.56,16732.47,159724.56,11577.008,8720.100400000001,long,905440.2532919698
2017-12-12,16733.29,17560.65,16254.53,17083.9,132846.57,12019.4755,8943.7062,long,924457.1030585851
2017-12-13,17083.9,17267.96,15669.86,16286.82,155407.35,12433.145999999999,9159.181,long,881324.8986025804
2017-12-14,16286.82,16941.08,16023.64,16467.91,107918.03,12846.5015,9373.8592,long,891124.1796094278
2017-12-15,16467.91,17987.03,16442.2,17604.85,153651.15,13289.0095,9608.204,long,952647.1491158885
2017-12-16,17594.08,19587.7,17318.54,19345.49,112173.97,13790.363000000001,9879.8226,long,1046837.9961629855
2017-12-17,19346.6,19870.62,18750.91,19065.71,117408.38,14256.988499999998,10146.604599999999,long,1031698.3261641132
2017-12-18,19065.71,19221.1,18114.42,18972.32,139251.39,14710.3025,10403.1006,long,1026644.7348380905
2017-12-19,18971.19,19021.97,16812.8,17523.7,174543.37,15094.594500000001,10631.089,long,948255.8980600289
2017-12-20,17521.73,17813.6,15642.69,16461.97,227676.13,15420.355,10831.303600000001,long,890802.749772437
2017-12-21,16461.09,17301.83,14952.98,15632.12,163735.02,15658.8875,11009.1904,long,845897.2699362657
2017-12-22,15632.12,15823.72,10875.71,13664.97,466980.6,15796.4995,11141.993600000002,long,739449.3399974521
2017-12-23,13664.97,15493.23,13356.07,14396.46,170169.39,15954.012000000002,11286.8804,long,779032.2880547647
2017-12-24,14396.63,14413.72,12166.45,13789.95,182417.29,16062.314000000002,11415.403400000001,long,746212.3536383809
2017-12-25,13789.95,14467.43,13010.71,13833.49,107475.98,16170.632000000001,11544.2822,long,748568.4235209703
2017-12-26,13830.19,16094.67,13748.49,15756.56,143135.26,16270.9815,11720.228799999999,long,852631.0626829223
2017-12-27,15757.02,16514.59,14534.66,15416.64,138705.28,16199.297999999999,11886.506599999999,long,834237.0508664359
2017-12-28,15416.34,15505.51,13466.07,14398.7,170366.63,16116.852499999999,12025.593400000002,long,779153.500653226
2017-12-29,14398.45,15109.81,13951.08,14392.57,118874.63,16094.310000000001,12170.853000000001,long,778821.7893904728
2017-12-30,14392.14,14461.46,11962.09,12531.52,182065.44,15967.905999999999,12290.1674,long,678115.2240484151
2017-12-31,12532.38,14241.82,12359.43,13850.4,111270.55,15823.8025,12440.378200000001,long,749483.4704138179
2018-01-01,13850.49,13921.53,12877.67,13444.88,78425.21,15641.851499999999,12591.7132,long,727539.6610709677
2018-01-02,13444.88,15306.13,12934.16,14754.13,137732.17,15565.216999999999,12756.346800000001,long,798386.8014885217
2018-01-03,14754.09,15435.01,14579.71,15156.62,106543.39,15499.6525,12927.538,long,820166.6491468464
2018-01-04,15156.49,15408.66,14244.67,15180.08,110968.82,15378.413999999999,13085.4752,long,821436.1346646587
2018-01-05,15180.08,17126.95,14832.36,16954.78,141960.42,15258.878499999997,13267.4972,long,917470.0625615716
2018-01-06,16954.76,17252.85,16286.57,17172.3,83927.99,15164.208000000002,13456.9442,long,929240.6716764284
2018-01-07,17174.5,17184.81,15791.13,16228.16,79006.37,15027.0,13625.8892,long,878150.6436803776
2018-01-08,16228.26,16302.92,13902.31,14976.17,142453.96,14899.623499999998,13764.559799999999,long,810402.0003109878
2018-01-09,14976.17,15390.28,14221.55,14468.5,99730.65,14799.95,13889.036,long,782930.5718017041
2018-01-10,14468.09,14919.49,13450.54,14919.49,142303.9,14764.3185,14025.426400000002,long,807334.8886677822
2018-01-11,14920.36,14979.96,12825.95,13308.06,173452.27,14746.473000000002,14126.8966,long,720135.9522667441
2018-01-12,13308.06,14129.08,12851.91,13841.19,102068.02,14718.7095,14243.4522,long,748985.0918281805
2018-01-13,13841.19,14595.04,13830.28,14243.12,71300.93,14741.367999999999,14364.298600000002,long,770734.6363368897
2018-01-14,14244.12,14415.67,13031.91,13638.63,81536.0,14731.625,14461.9774,long,738024.0097101894
2018-01-15,13638.63,14355.82,13416.71,13631.98,84089.84,14625.395999999999,14548.2486,long,737664.1598085078
2018-01-16,13634.6,13648.84,10032.69,11282.49,325702.79,14418.6885,14579.2344,short,890385.6551304858
2018-01-17,11282.49,11736.3,9205.38,11162.7,348631.94,14256.888500000001,14604.367599999998,short,899940.6281771574
2018-01-18,11162.7,12018.43,10642.33,11175.52,204918.02,14096.036000000002,14631.120799999999,short,898908.2611058058
2018-01-19,11175.52,11780.49,10867.18,11521.76,110885.87,14045.547999999999,14662.620799999999,short,871895.2009200985
2018-01-20,11521.82,13031.04,11502.11,12783.94,119084.84,13992.225,14701.0702,short,785811.5143025666
2018-01-21,12783.54,12787.35,11101.73,11549.93,130427.64,13897.477499999999,14713.814199999999,short,869768.6696069286
