ip,port,timestamp,user_agent,height,country,raw
stho5zgy74g5uyiu4ngg7ejkfw7qd6oc2wdzodcmr54ojsy3zbzsi3ad.onion,8333,70016,/Satoshi:29.2.0/,1763797163,,"[70016, ""/Satoshi:29.2.0/"", 1763797163, 1033, 925271]"
suhom4dqklxvor6jcmznivigbps3yxvyxnniqv53otruigqqspdotfqd.onion,8333,70016,/Satoshi:23.0.0/,1763499577,,"[70016, ""/Satoshi:23.0.0/"", 1763499577, 1037, 925271]"
w2hvwff4naa7ffmd4noy5eomh7opo3pamdtnlv34bhtiyw7bggwfa4yd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764050416,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764050416, 3145, 925271]"
wt5jme3jdvkxpsjvy3jseimu3l5fl3h4tkqa3sexatrqbfyjlx2nrgid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764018486,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764018486, 3145, 925271]"
y5b2hrrv55yfjiiut53hxjza6zxuachwhrkspsgdvmwjwyrx3vnd4eyd.onion,8333,70016,/Satoshi:29.1.0/,1763928435,,"[70016, ""/Satoshi:29.1.0/"", 1763928435, 1033, 925271]"
yez3x4gyo6u3dobt75nsl5qrthsgvpmzgvquptk73gv57ksm5jfgffqd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763934906,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763934906, 67111949, 925271]"
141.255.162.2,8333,70016,/Satoshi:27.0.0/,1764004941,,"[70016, ""/Satoshi:27.0.0/"", 1764004941, 3081, 925271]"
154.12.241.201,8333,70016,/Satoshi:30.0.0/,1763463792,,"[70016, ""/Satoshi:30.0.0/"", 1763463792, 3081, 925271]"
154.65.14.19,8333,70015,/Satoshi:0.18.0/,1764088675,,"[70015, ""/Satoshi:0.18.0/"", 1764088675, 1037, 925271]"
184.101.74.59,8333,70016,/Satoshi:27.2.0/,1763465608,,"[70016, ""/Satoshi:27.2.0/"", 1763465608, 3081, 925271]"
222.238.150.47,8333,70016,/Satoshi:30.0.0/,1763463766,,"[70016, ""/Satoshi:30.0.0/"", 1763463766, 3145, 925271]"
24.18.4.233,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763464768,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763464768, 1033, 925271]"
[2a00:23c8:2fb2:4701:f1fb:f331:321c:6b3e],8333,70016,/Satoshi:30.0.0/,1764106353,,"[70016, ""/Satoshi:30.0.0/"", 1764106353, 3080, 925271]"
[2a01:4ff:2f0:35fb::1],8333,70016,/Satoshi:29.0.0/,1763463762,,"[70016, ""/Satoshi:29.0.0/"", 1763463762, 3081, 925271]"
[2a05:d01c:672:9200:2a50:2110:f6aa:844],8333,70016,/Satoshi:29.1.0/,1763469636,,"[70016, ""/Satoshi:29.1.0/"", 1763469636, 3149, 925271]"
2ixzsuk67inucua2mh3kssp7ji6powr7ssacr4adxpyc5nr25pkddrqd.onion,8333,70016,/Satoshi:26.2.0/,1763642191,,"[70016, ""/Satoshi:26.2.0/"", 1763642191, 1033, 925271]"
31.18.200.28,8333,70016,/Satoshi:30.0.0/,1763463767,,"[70016, ""/Satoshi:30.0.0/"", 1763463767, 3145, 925271]"
34r2tulsg2n36ymyfvantavj26mnr2ypwgss72ppqtb3h7oqhqs6ctad.onion,8333,70016,/Satoshi:29.1.0/,1764126156,,"[70016, ""/Satoshi:29.1.0/"", 1764126156, 3081, 925271]"
3lyvigtcuyyt4a564jvisrln4rnohqmzjubrh6zgvby3sbt37e5okeid.onion,8333,70016,/Satoshi:28.1.0/,1763732092,,"[70016, ""/Satoshi:28.1.0/"", 1763732092, 1033, 925271]"
50.52.74.100,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763463765,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763463765, 1033, 925271]"
5tsnk2s2hdhni72rxd2a7vj5k2qy5iffwbre3l5fzpeyt7uoe3t4mbyd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763829013,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763829013, 67109901, 925271]"
6o4hsy5wc6docvbkpf7qcppfcs7ukykiidnnmn7jju7nwp2nkx3p3rid.onion,8333,70016,/Satoshi:30.0.0/,1764031809,,"[70016, ""/Satoshi:30.0.0/"", 1764031809, 3145, 925271]"
73.235.107.36,8333,70016,/Satoshi:28.1.0/,1763524300,,"[70016, ""/Satoshi:28.1.0/"", 1763524300, 3081, 925271]"
7v2hcca4pblila74iow4oqbha77lw4wyipiic557jmv5hlnzjjk224ad.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763951332,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763951332, 67111945, 925271]"
97.88.77.96,8333,70016,/Satoshi:30.0.0/,1763749224,,"[70016, ""/Satoshi:30.0.0/"", 1763749224, 3145, 925271]"
airn3jhmog3uhaxpblub3vsddtyovbelxzltogxxmml2cwlazbdkjcqd.onion,8333,70016,/Satoshi:29.1.0/,1763505168,,"[70016, ""/Satoshi:29.1.0/"", 1763505168, 3081, 925271]"
bwxj53huyjokduus2hd76shlj6bo6nkxov5njd7n4jdonezlijhrelid.onion,8333,70016,/Satoshi:30.0.0/,1764063650,,"[70016, ""/Satoshi:30.0.0/"", 1764063650, 3145, 925271]"
e6xjeszo5rgqoemzgzbjg5ai37wno37fpwbvd4ob7cneecgen7ekt3ad.onion,8333,70016,/Satoshi:30.0.0/,1764155518,,"[70016, ""/Satoshi:30.0.0/"", 1764155518, 3081, 925271]"
elcrae6o3elhf73dgbsyh23rwbex7pgzchmocalqfr2vem57hdgdckyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763927812,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763927812, 3145, 925271]"
fujb5lyttpm4p7s5635qqmwju6qplizcveknlhfhivonjik6xxcmwaid.onion,8333,70016,/Satoshi:29.2.0/,1763834707,,"[70016, ""/Satoshi:29.2.0/"", 1763834707, 3149, 925271]"
g2dnxvr6i5sidurgvlgkoero4x77nflnxdjryvggi2ympcieu73tgkid.onion,8333,70016,/Satoshi:26.0.0/,1764137439,,"[70016, ""/Satoshi:26.0.0/"", 1764137439, 1037, 925271]"
gslqz3tvffw3aeuqdpsuh67eubvs4vucaf34c2o2asd7x77ia22kx4qd.onion,8333,70016,/Satoshi:29.1.0/,1763945718,,"[70016, ""/Satoshi:29.1.0/"", 1763945718, 3081, 925271]"
h5pa7nxap2uoh4j543gvledldxxwhx5hhoesyblvnneapj2xhwn4qdyd.onion,8333,70016,/Satoshi:29.1.0/,1763763506,,"[70016, ""/Satoshi:29.1.0/"", 1763763506, 3081, 925271]"
jbktugcozicp4rbdo73imctccarghvb4ag4zsmsekqgcfpakbmh3inad.onion,8333,70016,/Satoshi:29.2.0/,1763811304,,"[70016, ""/Satoshi:29.2.0/"", 1763811304, 3081, 925271]"
jrjjrrw535zs2hfduztykguf5egkrokc7blbyezsoyzepfktaxadnkqd.onion,8333,70016,/Satoshi:26.0.0/,1763933619,,"[70016, ""/Satoshi:26.0.0/"", 1763933619, 1033, 925271]"
lb4327ebb5eiryq5bzuofaaawkzmgnx6b6fy5ffvzb3um2s5oonts5ad.onion,8333,70016,/Satoshi:29.0.0/,1764086789,,"[70016, ""/Satoshi:29.0.0/"", 1764086789, 3081, 925271]"
mxsjpus2tiegr7k5djaqgmgawdrfd7lz3hovp3updbqap3qij3mtouyd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763880105,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763880105, 67111945, 925271]"
npvkesigbravnve4gcvvll6sh5pyusmszpedo4hcxsiu6elihmu7mwyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764075757,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764075757, 3145, 925271]"
rvh4g3hjdhrbsgclalqr55lsl7e5gd5konpvofva5eaaaxtrcyfqx5yd.onion,8333,70016,/Satoshi:28.1.0/,1763864621,,"[70016, ""/Satoshi:28.1.0/"", 1763864621, 3081, 925271]"
u5cfurf4yhrtjohwvsqq5efszjihumsytcnx2itmd4zw3k2pvaszejyd.onion,8333,70016,/Satoshi:26.0.0/,1764056696,,"[70016, ""/Satoshi:26.0.0/"", 1764056696, 1033, 925271]"
vdjby26wyqioxkp5vrkb3ohsx7qp4kyavgq2ejjdakicvvff4bkyunyd.onion,8333,70016,/Satoshi:26.0.0/,1763883407,,"[70016, ""/Satoshi:26.0.0/"", 1763883407, 1037, 925271]"
xdoutiyal27lwdtgtp6o5ib5ducl7phf652yukygcbh4s6qkbz7p2iyd.onion,8333,70016,/Satoshi:27.0.0/,1764081863,,"[70016, ""/Satoshi:27.0.0/"", 1764081863, 3145, 925271]"
xk4memr47xxfvdcum7webg72ok6r37ikzxm7ngnsyj4mayjlt4sf5qad.onion,8333,70016,/Satoshi:29.0.0/,1764011068,,"[70016, ""/Satoshi:29.0.0/"", 1764011068, 3085, 925271]"
xsg4juzchbsazjr43gqpees3py4iot3ik67rriwzxu26zactxavfswad.onion,8333,70016,/Satoshi:29.2.0/,1763817563,,"[70016, ""/Satoshi:29.2.0/"", 1763817563, 3081, 925271]"
y5eewcd27skjpp44gkkbrzcqozgzoacedvemgu72zt4wj7mi6rgsa5id.onion,8333,70016,/Satoshi:28.1.0/,1764136799,,"[70016, ""/Satoshi:28.1.0/"", 1764136799, 3081, 925271]"
ybgwbacp7ycdad3cgz5mbgoan3gj3z56zikr2rqepr65eqak5hame6yd.onion,8333,70016,/Satoshi:27.0.0/,1764003037,,"[70016, ""/Satoshi:27.0.0/"", 1764003037, 3081, 925271]"
yk6u5yjne56dv6crriqi6nogvdrn3q6qgqysqby3dpo6xo2weraybnqd.onion,8333,70016,/Satoshi:28.0.0/,1764137445,,"[70016, ""/Satoshi:28.0.0/"", 1764137445, 3080, 925271]"
z6wvq3tblnpkewc6oqbqmnese3cqugbhqxfswwwyq46gadyxrb7st4id.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764121096,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764121096, 3145, 925271]"
142.132.251.39,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763466430,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763466430, 67111949, 925271]"
147.182.150.182,8332,70016,/Satoshi:27.1.0/,1763467175,,"[70016, ""/Satoshi:27.1.0/"", 1763467175, 3080, 925271]"
161.97.156.82,8333,70016,/Satoshi:30.0.0/,1763463811,,"[70016, ""/Satoshi:30.0.0/"", 1763463811, 3080, 925271]"
162.222.137.150,8333,70016,/Satoshi:29.0.0/,1763470475,,"[70016, ""/Satoshi:29.0.0/"", 1763470475, 3080, 925271]"
179.82.188.96,8333,70016,/Satoshi:24.0.1/,1764106353,,"[70016, ""/Satoshi:24.0.1/"", 1764106353, 1033, 925271]"
209.121.67.208,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763872890,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763872890, 1033, 925271]"
[2a01:4f8:262:3f95::2],8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763463770,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763463770, 67111949, 925271]"
[2a02:1210:8ab6:3100:88d:9275:8ebc:499f],8333,70016,/Satoshi:29.0.0/,1763465610,,"[70016, ""/Satoshi:29.0.0/"", 1763465610, 3081, 925271]"
[2a12:8e40:5668:e41e::1],8333,70016,/Satoshi:27.0.0/,1763732083,,"[70016, ""/Satoshi:27.0.0/"", 1763732083, 3081, 925271]"
2ev4rd7afchxbcdgxmla7g3hclgnawpcaimwhfof5sdbvb6d7bwcdxqd.onion,8333,70016,/Satoshi:29.2.0/,1764106354,,"[70016, ""/Satoshi:29.2.0/"", 1764106354, 3081, 925271]"
2hbr4fvgnvmesbsevctosba2fu5mx5ckbibhjphi4oxjlgowmcsqz6yd.onion,8333,70016,/Satoshi:26.0.0/,1764115821,,"[70016, ""/Satoshi:26.0.0/"", 1764115821, 1037, 925271]"
2jvmi5ja46l235nbczfljvedrmtawmugai32igaacabhqeagiqha7ryd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764069385,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764069385, 67111949, 925271]"
45.19.130.200,8333,70016,/Satoshi:30.0.0/,1763463761,,"[70016, ""/Satoshi:30.0.0/"", 1763463761, 3145, 925271]"
46.59.68.99,8333,70016,/Satoshi:28.1.0/,1763463755,,"[70016, ""/Satoshi:28.1.0/"", 1763463755, 3081, 925271]"
68.134.6.156,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1764022917,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1764022917, 1033, 925271]"
68.41.33.249,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763465611,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763465611, 1033, 925271]"
71.232.153.38,8333,70016,/Satoshi:22.0.0(FutureBit-Apollo-Node)/,1764144762,,"[70016, ""/Satoshi:22.0.0(FutureBit-Apollo-Node)/"", 1764144762, 1033, 925271]"
8.130.114.1,8333,70016,/Satoshi:27.0.0/,1763463790,,"[70016, ""/Satoshi:27.0.0/"", 1763463790, 3081, 925271]"
84.130.88.157,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763466418,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763466418, 1033, 925271]"
86.87.32.31,8333,70016,/Satoshi:29.0.0/,1763463754,,"[70016, ""/Satoshi:29.0.0/"", 1763463754, 3081, 925271]"
apc3unv2id4vjzvznf3o4hosm35vrxkxofkmchztfsnja4nzi32etkqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764154851,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764154851, 3085, 925271]"
hygj5ydq7xutudko2jxo55zib3cf6hjzfs37jg4kdiigmc7ddmuri5id.onion,8333,70016,/Satoshi:26.0.0/,1763690668,,"[70016, ""/Satoshi:26.0.0/"", 1763690668, 1037, 925271]"
jemenzpuisxlbt3sykkmc6i2zpbfumrpnrop6zepk6qeu4tlyy4tciad.onion,8333,70016,/Satoshi:29.2.0/,1764079106,,"[70016, ""/Satoshi:29.2.0/"", 1764079106, 3081, 925271]"
kndg6ijwjonu5j5idjkxdrn5e7scb6znlnalr5auper5n3bxkd64hrid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764038968,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764038968, 3085, 925271]"
lmmm6epbgdjxrdaa4bd45anuikf3yrzbwejzvhl73vxwop4b3rsv62ad.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763485552,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763485552, 67111948, 925271]"
mdxjb2rxfarb6i5hf4mdi2eco6n3jkrpr5wqnw23yhbdyj5ipbfhzoyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764054782,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764054782, 3145, 925271]"
mmooebax2ks5ucswdzilx4gaoff37a2qtvi2tfe36clnjtdgggundbad.onion,8333,70016,/Satoshi:26.0.0/,1763937471,,"[70016, ""/Satoshi:26.0.0/"", 1763937471, 1037, 925271]"
nf5fmp2vwermzmtghhkjfnctb73lu7g2b2tvosad52zirhb2j7tsztad.onion,8333,70016,/Satoshi:26.0.0/,1764138159,,"[70016, ""/Satoshi:26.0.0/"", 1764138159, 1037, 925271]"
ozj5tmrflrbic3zvl5s4ixv4ynxzfualuvbhwoys3znhsmtta5zedgad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1763990453,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1763990453, 3145, 925271]"
q7lyi6c7p6zhghcdd7bfcxu5e35lpvtiosmexg7evq4c7fqpznruakad.onion,8333,70016,/Satoshi:26.0.0/,1764143444,,"[70016, ""/Satoshi:26.0.0/"", 1764143444, 1037, 925271]"
rmekfwhhamabpjkeyge3tl6i7gjwogcvdagegj35dzuy5ttx5itxryqd.onion,8333,70016,/Satoshi:29.2.0/,1763925928,,"[70016, ""/Satoshi:29.2.0/"", 1763925928, 1033, 925271]"
slanniz2ukh5vry2qo7cgw2bbp6dpyl4c6ru4sec4nyq24coecmgweqd.onion,8333,70016,/Satoshi:28.1.0/,1763812575,,"[70016, ""/Satoshi:28.1.0/"", 1763812575, 3081, 925271]"
smzssvrydabwlki7grsgk5lvftbmqurigyspkwiis7w5ivmyncm6jiqd.onion,8333,70016,/Satoshi:22.0.0/,1764113241,,"[70016, ""/Satoshi:22.0.0/"", 1764113241, 1037, 925271]"
tdbc5avv4ke5sq6b674c3tiflnypcau5gocq2nzcgbulo4rifvk4wqqd.onion,8333,70016,/Satoshi:23.0.0/,1764121104,,"[70016, ""/Satoshi:23.0.0/"", 1764121104, 1037, 925271]"
uh5oy4uo4vmh3wosfzak3rp327mc4mfldhmq7b2ir7pbtuwfhw64qvad.onion,8333,70016,/Satoshi:29.1.0/,1763999277,,"[70016, ""/Satoshi:29.1.0/"", 1763999277, 3081, 925271]"
v6dcnepmjfnnrp7kzsoypqxq5ww7cwklc6477kkbnnlqlyri6a4ahoid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764156157,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764156157, 3145, 925271]"
vdhcdgtsa3ikmekmzl2ntjazbx2l4rwjr6jvaarlirse57t7paz4bmid.onion,8333,70016,/Satoshi:27.1.0/,1763929167,,"[70016, ""/Satoshi:27.1.0/"", 1763929167, 3081, 925271]"
vxoin5jweurnhozf4qk6a3k7kcpojnxg43cf3by2wtg3s6oddsjsjvqd.onion,8333,70016,/Satoshi:27.2.0/,1763971737,,"[70016, ""/Satoshi:27.2.0/"", 1763971737, 3081, 925271]"
w52xfdrs7wygualhct26hfrt4ce6o76xetytuxauebn4k37rygaegwyd.onion,8333,70016,/Satoshi:23.0.0/,1764142772,,"[70016, ""/Satoshi:23.0.0/"", 1764142772, 1037, 925271]"
107.193.245.33,8333,70016,/Satoshi:27.0.0/,1763925922,,"[70016, ""/Satoshi:27.0.0/"", 1763925922, 3081, 925271]"
137.175.247.16,8333,70016,/Satoshi:29.0.0/,1763464739,,"[70016, ""/Satoshi:29.0.0/"", 1763464739, 3145, 925271]"
141.95.111.153,8333,70016,/Satoshi:30.0.0/,1764079139,,"[70016, ""/Satoshi:30.0.0/"", 1764079139, 3081, 925271]"
142.171.102.44,8333,70015,/Satoshi:0.18.0/,1763958192,,"[70015, ""/Satoshi:0.18.0/"", 1763958192, 1036, 925271]"
159.69.123.234,8333,70016,/Satoshi:0.21.1/,1763467187,,"[70016, ""/Satoshi:0.21.1/"", 1763467187, 1032, 925271]"
179.105.231.87,8333,70016,/Satoshi:30.0.0/,1763751150,,"[70016, ""/Satoshi:30.0.0/"", 1763751150, 3144, 925271]"
[2001:41d0:40c:9200::],8333,70016,/Satoshi:28.1.0/,1763463762,,"[70016, ""/Satoshi:28.1.0/"", 1763463762, 3081, 925271]"
[2003:f0:df11:2102:aaa1:59ff:fe57:7779],8333,70016,/Satoshi:28.1.0/,1763463771,,"[70016, ""/Satoshi:28.1.0/"", 1763463771, 3081, 925271]"
[2600:1900:40f0:964b::],8333,70016,/Satoshi:29.1.0/,1763469642,,"[70016, ""/Satoshi:29.1.0/"", 1763469642, 3085, 925271]"
[2804:13c:51cb:d900:2e4:9cff:fe7a:526c],8333,70016,/Satoshi:29.1.0/,1764138160,,"[70016, ""/Satoshi:29.1.0/"", 1764138160, 3149, 925271]"
[2a01:4f9:3051:422d::2],8333,70016,/Satoshi:30.0.0/,1763463802,,"[70016, ""/Satoshi:30.0.0/"", 1763463802, 3081, 925271]"
31.20.230.22,8333,70016,/Satoshi:30.0.0/,1764156792,,"[70016, ""/Satoshi:30.0.0/"", 1764156792, 3081, 925271]"
47.188.183.112,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763850646,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763850646, 1033, 925271]"
5nw4smpzkrzbjo3kdl3soechiywjoo4q7zbd7wyhh6msvvmogj4qrwad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764136202,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764136202, 3085, 925271]"
64.20.53.98,8333,70016,/Satoshi:28.1.0/,1763756998,,"[70016, ""/Satoshi:28.1.0/"", 1763756998, 3081, 925271]"
646n3ep3lkeme6mug5iqdomvq3bg6gekzy47lieinzxehwlgrcrvviid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764031797,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764031797, 3081, 925271]"
72.49.241.76,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763523624,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763523624, 67111944, 925271]"
7tiwfn6b3vunhd4lqktvnwj5fg7xszgydt5ojtfsrzm7qk2gcn47hwid.onion,8333,70016,/Satoshi:26.0.0/,1763822448,,"[70016, ""/Satoshi:26.0.0/"", 1763822448, 1037, 925271]"
7uywc7uxlfwwnaaj3qzzscdeaunc4klfqaqbkgqbo4sftl2z5czxfwyd.onion,8333,70016,/Satoshi:26.0.0/,1763858872,,"[70016, ""/Satoshi:26.0.0/"", 1763858872, 1037, 925271]"
84.20.63.156,8333,70016,/Satoshi:29.1.0(FutureBit-Apollo-Node)/Knots:20250903/,1763468813,,"[70016, ""/Satoshi:29.1.0(FutureBit-Apollo-Node)/Knots:20250903/"", 1763468813, 67111945, 925271]"
96.61.157.87,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763467173,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763467173, 1033, 925271]"
aqnbag7ydfj56rltrd5rspxu5civnsviposn2mrtqnsy6r7nbyjp6wqd.onion,8333,70016,/Satoshi:29.0.0/,1764059928,,"[70016, ""/Satoshi:29.0.0/"", 1764059928, 3081, 925271]"
b5udcyqti2sem2wsutqqxnsihlqodmcxtpsnybby7ztpdaxy6jxujkqd.onion,8333,70016,/Satoshi:28.2.0/,1763464749,,"[70016, ""/Satoshi:28.2.0/"", 1763464749, 3080, 925271]"
bldzzh44darqyiytocqnnvtlvs4dinkhdjmqzh4zkavemcnwg6n4euyd.onion,8333,70016,/Satoshi:28.1.0/,1764089284,,"[70016, ""/Satoshi:28.1.0/"", 1764089284, 3081, 925271]"
bqs4mssxwfetuur56odoujy3eardbwdckc4fs2hdhe5pr3nv2rkb65yd.onion,8333,70016,/Satoshi:30.0.0/,1764126164,,"[70016, ""/Satoshi:30.0.0/"", 1764126164, 3145, 925271]"
d2dv63cyhrgjlbc4buo5s4pquogdideyoziji5feiwv7q2bdj5f72kqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764102507,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764102507, 3081, 925271]"
f2drztj2n5brpwtkg7emmojxjl6xxjlzfhjipqjtcj2mp4fz7u4e3tqd.onion,8333,70016,/Satoshi:28.1.0/,1763563456,,"[70016, ""/Satoshi:28.1.0/"", 1763563456, 3081, 925271]"
fy3vnjhjcvzagfpgos7vbyde3ejbycl3ps73kcpfsokud7e3oxr25tid.onion,8333,70016,/Satoshi:28.1.0/,1764155530,,"[70016, ""/Satoshi:28.1.0/"", 1764155530, 1033, 925271]"
gijdc3aoxwqjp2iqrryvefhf6qnxrxzngafbahv7c7kdgp43y2hnykyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1763928456,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1763928456, 3145, 925271]"
jfxoutrujegaipinxbqxizsvzvjs5osqgivingtkapoo5k7jrw43clid.onion,8333,70016,/Satoshi:27.1.0/,1763914546,,"[70016, ""/Satoshi:27.1.0/"", 1763914546, 3081, 925271]"
ksnlw4yicltvslwpr4zt4wc6n3aq43pdzmtzs63uo2iztsoxluxcjqad.onion,8333,70016,/Satoshi:29.0.0/,1763917013,,"[70016, ""/Satoshi:29.0.0/"", 1763917013, 3145, 925271]"
lwvvts2ye3xzdwaoxgpwd2ufyzmtidxp3qrcf7oec5vjhem2izrxmmid.onion,8333,70016,/Satoshi:26.0.0/,1764073088,,"[70016, ""/Satoshi:26.0.0/"", 1764073088, 1037, 925271]"
n2wbhx3gky2kvwb6ocbpmg3dv5dwkuols4smhqdco5rxcw4hhkejphad.onion,8333,70016,/Satoshi:29.0.0/,1763585381,,"[70016, ""/Satoshi:29.0.0/"", 1763585381, 3149, 925271]"
nka2kylmdam6andzvl7efpiseojldmfjutdiunu5febpil2aiuw4c6qd.onion,8333,70016,/Satoshi:28.1.0/,1764136801,,"[70016, ""/Satoshi:28.1.0/"", 1764136801, 3081, 925271]"
o7bviovkgxop4ak55ja2kkdaz5dt3bbwwtsmnjorzt2pw3lr54ida3ad.onion,8333,70016,/Satoshi:29.0.0/,1764142773,,"[70016, ""/Satoshi:29.0.0/"", 1764142773, 3085, 925271]"
wnhe3f2soiq4e67yb74openeymwv26crglmsi2wt2dygddm75k2gtzyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764122318,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764122318, 1037, 925271]"
wtd2lwmet66owcqvdpvq6boybeoot5dze2scetp7ul2fyymbgnb625id.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1763728840,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1763728840, 3081, 925271]"
xm6lrqsf3in5azz74hqtuyubd5nu4o3dtrwddlzqyiuxb5dzkwg2mgid.onion,8333,70016,/Satoshi:29.1.0/,1764071788,,"[70016, ""/Satoshi:29.1.0/"", 1764071788, 3081, 925271]"
103.232.248.31,8333,70016,/Satoshi:30.0.0/,1763963289,,"[70016, ""/Satoshi:30.0.0/"", 1763963289, 3081, 925271]"
142.93.6.180,8332,70016,/Satoshi:29.0.0/,1763463753,,"[70016, ""/Satoshi:29.0.0/"", 1763463753, 3080, 925271]"
175.196.245.99,8333,70016,/Satoshi:29.0.0/,1763617039,,"[70016, ""/Satoshi:29.0.0/"", 1763617039, 3145, 925271]"
176.10.140.100,8333,70016,/Satoshi:28.1.0/,1763463793,,"[70016, ""/Satoshi:28.1.0/"", 1763463793, 3080, 925271]"
190.1.53.217,8333,70016,/Satoshi:30.0.0/,1764125534,,"[70016, ""/Satoshi:30.0.0/"", 1764125534, 3081, 925271]"
192.155.92.140,8333,70016,/Satoshi:28.1.0/,1763463773,,"[70016, ""/Satoshi:28.1.0/"", 1763463773, 3080, 925271]"
201.221.234.200,8333,70016,/Satoshi:29.1.0/,1763858866,,"[70016, ""/Satoshi:29.1.0/"", 1763858866, 3081, 925271]"
24.70.141.111,8333,70016,/Satoshi:23.0.0/,1764048569,,"[70016, ""/Satoshi:23.0.0/"", 1764048569, 1101, 925271]"
[2a01:4f8:171:d46::2],8333,70016,/Satoshi:28.1.0/,1763463799,,"[70016, ""/Satoshi:28.1.0/"", 1763463799, 3080, 925271]"
