date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2018-10-14 00:00:00+00:00,6277.73,42.48888888888889,40.336571825121446,86.24439074905074,50.0,bear_struct,short,-1,-0.0016689882516629506,355.0324964649154,8870.6090151194,-0.5262215721740955,0.053304299484049134,wrong,0.0369783345253778,wrong,0.009786977139826014,wrong,-0.4162890089252006,correct
2018-10-15 00:00:00+00:00,6612.36,41.88444444444445,44.882026370575986,81.06662064204349,50.0,bear_struct,short,-1,-0.053304299484049134,336.10773794677993,9343.450614667232,-0.5514759993800094,-0.004432608024971363,flat,-0.019528579811141533,correct,-0.13170638017288827,correct,-0.4629391019242751,correct
2018-10-16 00:00:00+00:00,6583.05,41.333333333333336,40.12838306731437,81.04936140835346,50.0,bear_struct,short,-1,0.004432608024971363,337.5975718032578,9302.034760491733,-0.549487868295469,-0.0012957519690720565,flat,-0.01713947182536968,correct,-0.14211497710028032,correct,-0.4373580635115941,correct
2018-10-17 00:00:00+00:00,6574.52,40.65777777777778,43.00832755031228,83.41387642388678,50.0,bear_struct,short,-1,0.0012957519690720565,338.0350145216758,9289.981630634451,-0.548904116313722,-0.013050382385330073,correct,-0.014947098799608205,correct,-0.15031515608744062,correct,-0.4492008542068471,correct
2018-10-18 00:00:00+00:00,6488.72,40.32,39.93754337265788,83.27580255436658,50.0,bear_struct,short,-1,0.013050382385330073,342.4465007208143,9168.743818001978,-0.5430171425391677,-0.002995968388218362,flat,-0.003999247925630889,flat,-0.14175060720758492,correct,-0.4384115819452835,correct
2018-10-19 00:00:00+00:00,6469.28,40.053333333333335,43.56349757113116,83.37935795650674,50.0,bear_struct,short,-1,0.002995968388218362,343.47245961162986,9141.274551363571,-0.5416480363442573,0.0032893923280490345,flat,-0.0018657408552419374,flat,-0.13201159943610408,correct,-0.4303384611579649,correct
2018-10-20 00:00:00+00:00,6490.56,39.87555555555556,40.232477446217906,83.96617190196756,50.0,bear_struct,short,-1,-0.0032893923280490345,342.34264393808724,9171.343789741417,-0.5431557357770527,0.002975089976827716,flat,-0.003141485480451678,flat,-0.2589822757974659,correct,-0.43794526204210427,correct
2018-10-21 00:00:00+00:00,6509.87,39.53777777777778,42.57460097154754,87.29720400414222,50.0,bear_struct,short,-1,-0.002975089976827716,341.32414376946633,9198.629362724318,-0.5445148885685136,-0.004092247617847988,flat,-0.0060108727209606805,correct,-0.3176806910122628,correct,-0.4270576831795412,correct
2018-10-22 00:00:00+00:00,6483.23,39.25333333333333,39.382373351839,87.36624093890231,50.0,bear_struct,short,-1,0.004092247617847988,342.72092668372096,9160.986293627242,-0.5426509307062929,-0.002006715788272051,flat,-0.026116611627229003,correct,-0.29155066224705894,correct,-0.44969868414355185,correct
2018-10-23 00:00:00+00:00,6470.22,39.004444444444445,35.56557945870923,87.38350017259233,50.0,bear_struct,short,-1,0.002006715788272051,343.4086701782684,9142.602797795676,-0.5417331611081897,0.0009319621280265977,flat,-0.0249002352315687,correct,-0.3322205427327046,correct,-0.4479445830280887,correct
2018-10-24 00:00:00+00:00,6476.25,38.791111111111114,34.88896599583622,88.0738695201933,50.0,bear_struct,short,-1,-0.0009319621280265977,343.08862630322625,9151.12335735481,-0.5421602484465673,-0.002081451457247585,flat,-0.020635398571704378,correct,-0.32933101717815094,correct,-0.44380775911986103,correct
2018-10-25 00:00:00+00:00,6462.77,38.48888888888889,35.16655100624566,89.05764584052469,50.0,bear_struct,short,-1,0.002081451457247585,343.8027486244102,9132.075738307192,-0.5412072772285106,-0.0008603122190640189,flat,-0.012606049727903135,correct,-0.4036442578027688,correct,-0.4472880823547798,correct
2018-10-26 00:00:00+00:00,6457.21,38.20444444444445,31.870229007633586,89.10942354159475,50.0,bear_struct,short,-1,0.0008603122190640189,344.0985263299996,9124.219301964109,-0.5408125722430925,0.002007058776158699,flat,-0.00968684617659954,correct,-0.3798947223336394,correct,-0.44271287444577456,correct
2018-10-27 00:00:00+00:00,6470.17,37.973333333333336,28.99028452463567,91.52571625819813,50.0,bear_struct,short,-1,-0.002007058776158699,343.4079003628657,9142.532146389713,-0.5417341883998739,8.809660333497504e-05,flat,-0.014505028461385128,correct,-0.41507101049895134,correct,-0.44624484364398465,correct
2018-10-28 00:00:00+00:00,6470.74,37.56444444444445,29.736294240111032,91.57749395926821,50.0,bear_struct,short,-1,-8.809660333497504e-05,343.37764729328535,9143.337572417691,-0.5417745600613003,-0.024236795173349535,correct,-0.0005702593520987564,flat,-0.40918812995113385,correct,-0.4441903089909346,correct
2018-10-29 00:00:00+00:00,6313.91,37.67111111111111,27.931991672449687,90.66275457369693,50.0,bear_struct,short,-1,0.024236795173349535,351.7000209978394,8921.732372474213,-0.5306686439302881,-0.0007602262306558583,flat,0.018978731087392786,wrong,-0.3247369696432163,correct,-0.4353609728361665,correct
2018-10-30 00:00:00+00:00,6309.11,37.724444444444444,27.446217904233173,90.714532274767,50.0,bear_struct,short,-1,0.0007602262306558583,351.9673925791241,8914.949837501767,-0.5303118459225347,0.00530978220382905,wrong,0.027041849008814234,wrong,-0.3205555141691935,correct,-0.45262961019858583,correct
2018-10-31 00:00:00+00:00,6342.61,37.70666666666666,25.08674531575295,90.55919917155678,50.0,bear_struct,short,-1,-0.00530978220382905,350.0985223816794,8962.286279496962,-0.5328057877244043,0.006100012455440451,wrong,0.029494167227687162,wrong,-0.3678201875883902,correct,-0.4610657126955622,correct
2018-11-01 00:00:00+00:00,6381.3,37.653333333333336,24.358084663428176,90.73179150845702,50.0,bear_struct,short,-1,-0.006100012455440451,347.9629170345199,9016.956337431115,-0.5356556782383952,0.002093617288013272,flat,0.01014840236315484,wrong,-0.34222493849215674,correct,-0.4566608684750756,correct
2018-11-02 00:00:00+00:00,6394.66,37.422222222222224,24.98265093684941,90.76630997583707,50.0,bear_struct,short,-1,-0.002093617288013272,347.2344158558289,9035.834393104422,-0.536627837538026,-0.0028680180025209,flat,-0.002606862600982751,flat,-0.35198118430065084,correct,-0.46296910234476885,correct
2018-11-03 00:00:00+00:00,6376.32,37.22666666666667,23.317140874392784,91.1460131170176,50.0,bear_struct,short,-1,0.0028680180025209,348.2302904115982,9009.919457397202,-0.5352988778342181,0.014229210579142837,wrong,0.00314444695372873,flat,-0.39284571665161094,correct,-0.4571116255144032,correct
2018-11-04 00:00:00+00:00,6467.05,36.85333333333333,35.60027758501041,90.92164307904729,50.0,bear_struct,short,-1,-0.014229210579142837,343.2752482792955,9138.123498657624,-0.5419112079578791,-0.005150725601317463,correct,-0.00910306863252952,correct,-0.3894526870829822,correct,-0.45745277986098765,correct
2018-11-05 00:00:00+00:00,6433.74,36.60444444444445,38.80985426786953,90.97342078011737,50.0,bear_struct,short,-1,0.005150725601317463,345.0433648889063,9091.055532005086,-0.539551718289031,0.0071466984988515225,wrong,-0.009117558371957823,correct,-0.41907350934293264,correct,-0.46382353032606227,correct
2018-11-06 00:00:00+00:00,6479.72,36.51555555555556,41.169326856349755,90.80082844321711,50.0,bear_struct,short,-1,-0.0071466984988515225,342.5774439910161,9156.026564928643,-0.5428424033327336,0.007710209700419135,wrong,-0.02169075206953386,correct,-0.4621403393973814,correct,-0.4704647731692111,correct
2018-11-07 00:00:00+00:00,6529.68,36.40888888888889,45.298403886190144,90.7835692095271,50.0,mixed,flat,0,-0.008710209700419136,339.59352261522076,9226.621449766852,-0.5468243418658452,-0.01280614057656726,wrong,-0.12071188787199372,wrong,-0.4761504392251994,wrong,-0.47200169074135334,wrong
2018-11-08 00:00:00+00:00,6446.06,36.42666666666667,43.51145038167939,90.2830514325164,50.0,bear_struct,short,-1,-0.001,339.2539290926055,9108.464038434366,-0.5472775175239792,-0.01055993893944529,correct,-0.1238834264651586,correct,-0.46307201608424375,correct,-0.47333875266441827,correct
2018-11-09 00:00:00+00:00,6377.99,36.64,40.943789035392086,90.2140144977563,50.0,bear_struct,short,-1,0.01055993893944529,342.83642986879033,9012.279214356366,-0.5424967957525184,0.0028817856409308895,flat,-0.12413315166690442,correct,-0.4366814623415841,correct,-0.47078468294870324,correct
2018-11-10 00:00:00+00:00,6396.37,37.44,41.9500346981263,97.7217811529168,50.0,bear_struct,short,-1,-0.0028817856409308895,341.84844876800645,9038.250671188356,-0.5438152219171987,0.0018463597321607406,flat,-0.1293593084827801,correct,-0.45794880533802773,correct,-0.42779576541069386,correct
2018-11-11 00:00:00+00:00,6408.18,37.635555555555555,41.290770298403885,97.77355885398688,50.0,bear_struct,short,-1,-0.0018463597321607406,341.21727355769957,9054.938533276812,-0.5446575031218754,-0.00516527313527404,correct,-0.1237356004356931,correct,-0.4692689656033383,correct,-0.4300628259505819,correct
2018-11-12 00:00:00+00:00,6375.08,38.026666666666664,38.09854267869535,97.73904038660683,50.0,bear_struct,short,-1,0.00516527313527404,342.9797539740986,9008.16730252932,-0.5423055347554022,-0.005632870489468367,correct,-0.24555927141306466,correct,-0.4532476455197425,correct,-0.42194607753941915,correct
2018-11-13 00:00:00+00:00,6339.17,38.4,37.456627342123525,97.58370728339662,50.0,bear_struct,short,-1,0.005632870489468367,344.91171450874447,8957.425462766709,-0.539727401108933,-0.09428679148847563,correct,-0.2993073225674654,correct,-0.4786210182090084,correct,-0.43031343220011453,correct
2018-11-14 00:00:00+00:00,5741.47,40.035555555555554,25.05204718945177,83.51743182602692,50.0,bear_struct,short,-1,0.09428679148847563,377.43233341656304,8112.858555885263,-0.49632977454943217,-0.016366888619116726,correct,-0.2000236873135277,correct,-0.4364718443186153,correct,-0.3699505527330109,correct
2018-11-15 00:00:00+00:00,5647.5,42.382222222222225,23.83761276891048,83.08595098377631,50.0,bear_struct,short,-1,0.016366888619116726,383.6097263788452,7980.07630351844,-0.48808626006871736,-0.010841965471447446,correct,-0.2349393536963258,correct,-0.42762107127047366,correct,-0.361510402833112,correct
2018-11-16 00:00:00+00:00,5586.27,44.46222222222222,26.734906315058986,83.05143251639628,50.0,bear_struct,short,-1,0.010841965471447446,387.76880978675604,7893.556591776177,-0.48253610897602295,-0.003102248906694638,flat,-0.22248298059349092,correct,-0.41725516310525634,correct,-0.3575820717580783,correct
2018-11-17 00:00:00+00:00,5568.94,46.15111111111111,24.84385843164469,83.22402485329651,50.0,bear_struct,short,-1,0.003102248906694638,388.97176515296724,7869.068814469408,-0.4809308071858399,0.008317561331240952,wrong,-0.3079275409682991,correct,-0.36286079577082886,correct,-0.35472639317356625,correct
2018-11-18 00:00:00+00:00,5615.26,47.69777777777778,24.86120749479528,82.74076630997584,50.0,bear_struct,short,-1,-0.008317561331240952,385.7364686401864,7934.520276953512,-0.48524819703222943,-0.14347332091479292,correct,-0.2869163671851348,correct,-0.33825860245117767,correct,-0.35581967709420403,correct
2018-11-19 00:00:00+00:00,4809.62,51.413333333333334,11.294240111034004,45.495340006903696,50.0,bear_struct,flat,0,0.14247332091479292,440.6936243252986,6796.128302953229,-0.41190979821653406,-0.07647381705831224,wrong,-0.21312078708920867,wrong,-0.2231111813407296,wrong,-0.23675467084717705,wrong
2018-11-20 00:00:00+00:00,4441.81,57.297777777777775,6.818181818181818,40.31756989989645,50.0,bear_struct,flat,0,-0.0,440.6936243252986,6276.402430408366,-0.41190979821653406,0.034046931318538975,wrong,-0.13931708019928823,wrong,-0.06847433816394677,wrong,-0.11914962594077638,wrong
2018-11-21 00:00:00+00:00,4593.04,62.16888888888889,8.154059680777237,38.298239558163615,50.0,bear_late,flat,0,0.0,440.6936243252986,6490.094672883991,-0.41190979821653406,-0.059298416734885784,wrong,-0.07173680176963404,wrong,-0.15114825910508078,wrong,-0.1456116210614321,wrong
2018-11-22 00:00:00+00:00,4320.68,69.15555555555555,6.210964607911173,36.33068691750086,50.0,bear_late,flat,0,-0.0,440.6936243252986,6105.242334322454,-0.41190979821653406,0.005263060444189227,wrong,-0.007866817260246184,wrong,-0.0637492246590815,wrong,-0.0802257977910884,wrong
2018-11-23 00:00:00+00:00,4343.42,73.38666666666667,6.956974323386537,36.1408353469106,50.0,bear_late,flat,0,0.0,440.6936243252986,6137.374593754415,-0.41190979821653406,-0.11265546504827995,wrong,-0.07684037003098942,wrong,-0.07731004600061697,wrong,-0.09356221594964342,wrong
2018-11-24 00:00:00+00:00,3854.11,76.49777777777778,4.111727966689799,29.15084570245081,50.0,bear_late,flat,0,-0.0,440.6936243252986,5445.965804719514,-0.41190979821653406,0.038929869671597395,wrong,0.08908671522089406,wrong,0.059116112409868915,wrong,0.03357973695613259,wrong
2018-11-25 00:00:00+00:00,4004.15,79.80444444444444,5.048577376821652,27.56299620296859,50.0,bear_late,flat,0,0.0,440.6936243252986,5657.976543733221,-0.41190979821653406,-0.05483311064770302,wrong,0.034891300275963655,wrong,-0.04231110223143486,wrong,0.03619744515065615,wrong
2018-11-26 00:00:00+00:00,3784.59,83.05777777777777,3.2269257460097154,26.94166379012772,50.0,bear_late,flat,0,-0.0,440.6936243252986,5347.732089868588,-0.41190979821653406,0.010146409518600352,wrong,0.022940397770960574,wrong,0.01696088611976454,wrong,-0.0034270555066732156,correct
2018-11-27 00:00:00+00:00,3822.99,85.68888888888888,3.4698126301179735,26.64825681739731,50.0,bear_late,flat,0,0.0,440.6936243252986,5401.992369648156,-0.41190979821653406,0.11523964226953254,wrong,0.03281462938694579,wrong,-0.046272681853732234,wrong,0.005890677192459393,wrong
2018-11-28 00:00:00+00:00,4263.55,87.18222222222222,6.2630117973629424,20.555747324818782,50.0,bear_late,flat,0,0.0,440.6936243252986,6024.5160378691535,-0.41190979821653406,0.0054274020475892915,wrong,-0.12337605985622313,wrong,-0.07404393052737746,wrong,-0.10453026234006868,wrong
2018-11-29 00:00:00+00:00,4286.69,88.55111111111111,6.384455239417071,20.417673455298583,50.0,bear_late,flat,0,0.0,440.6936243252986,6057.21350854882,-0.41190979821653406,-0.06462328743156132,wrong,-0.18697643169904976,wrong,-0.11422099568664856,wrong,-0.10636878337365185,wrong
2018-11-30 00:00:00+00:00,4009.67,89.92,4.493407356002776,19.606489471867448,50.0,bear_late,flat,0,-0.0,440.6936243252986,5665.776458951534,-0.41190979821653406,0.046834278132614315,wrong,-0.14691982133193005,wrong,-0.02829659298645526,wrong,-0.046462676479610554,wrong
2018-12-01 00:00:00+00:00,4197.46,91.2,6.141568355308813,18.691750086296167,50.0,bear_late,flat,0,0.0,440.6936243252986,5931.129009467289,-0.41190979821653406,-0.012769627346061796,wrong,-0.1754370500254916,wrong,-0.10722436902317123,wrong,-0.08719082492745611,wrong
2018-12-02 00:00:00+00:00,4143.86,92.28444444444445,5.9854267869535045,18.81256472212634,50.0,bear_late,flat,0,-0.0,440.6936243252986,5855.3907022749745,-0.41190979821653406,-0.06574787758273681,wrong,-0.13297263903703305,wrong,-0.06363873296877776,wrong,-0.07261828343621635,wrong
2018-12-03 00:00:00+00:00,3871.41,93.06666666666666,3.7820957668285913,18.070417673455296,50.0,bear_late,flat,0,-0.0,440.6936243252986,5470.411191182704,-0.41190979821653406,0.019897143418031282,wrong,-0.1044193200926794,wrong,0.023144022462100455,wrong,-0.015265755887389876,wrong
2018-12-04 00:00:00+00:00,3948.44,94.09777777777778,4.00763358778626,17.96686227131515,50.0,bear_late,flat,0,0.0,440.6936243252986,5579.25674720927,-0.41190979821653406,-0.05341603266100026,wrong,-0.13864209662550275,wrong,-0.028512526466148658,wrong,-0.05499893628876207,wrong
2018-12-05 00:00:00+00:00,3737.53,95.14666666666666,3.2442748091603053,17.742492233344834,50.0,bear_late,flat,0,-0.0,440.6936243252986,5281.2349865762335,-0.41190979821653406,-0.06751785269951016,wrong,-0.06740815458337457,wrong,0.03652947267312889,wrong,0.03656157943882721,wrong
2018-12-06 00:00:00+00:00,3485.18,96.14222222222222,2.4462179042331713,17.13841905419399,50.0,bear_late,flat,0,-0.0,440.6936243252986,4924.657340681079,-0.41190979821653406,-0.018538497294257272,wrong,-0.051667345732501535,wrong,0.10622406877119683,wrong,0.1118450123092638,wrong
2018-12-07 00:00:00+00:00,3420.57,96.60444444444444,2.1512838306731434,17.414566793234385,50.0,bear_late,flat,0,-0.0,440.6936243252986,4833.361593895719,-0.41190979821653406,0.011840131907839835,wrong,-0.05411086456350844,wrong,0.1994638320513833,wrong,0.13507690238761372,wrong
2018-12-08 00:00:00+00:00,3461.07,96.8,2.3074253990284523,17.121159820503976,50.0,bear_late,flat,0,0.0,440.6936243252986,4890.589232725732,-0.41190979821653406,0.03807204130514541,wrong,-0.06603738150340788,wrong,0.17027393262777113,wrong,0.11757924572458811,wrong
2018-12-09 00:00:00+00:00,3592.84,96.85333333333334,2.775850104094379,16.499827407663105,50.0,bear_late,flat,0,0.0,440.6936243252986,5076.783948000565,-0.41190979821653406,-0.034980683804455626,wrong,-0.09392847997684295,wrong,0.12466739403925575,wrong,0.09877979537079296,wrong
2018-12-10 00:00:00+00:00,3467.16,96.97777777777777,3.036086051353227,16.620642043493262,50.0,bear_late,flat,0,-0.0,440.6936243252986,4899.194573972022,-0.41190979821653406,-0.01907613147359799,wrong,0.02337071262935675,wrong,0.1676242227067688,wrong,0.13344639416698412,wrong
2018-12-11 00:00:00+00:00,3401.02,97.04888888888888,2.741151977793199,16.75871591301346,50.0,bear_late,flat,0,-0.0,440.6936243252986,4805.7368941641935,-0.41190979821653406,0.024866069590887552,wrong,0.09256928803711828,wrong,0.0785440838336735,wrong,0.13933172989279674,wrong
2018-12-12 00:00:00+00:00,3485.59,96.99555555555555,2.9493407356002774,16.223679668622708,50.0,bear_late,flat,0,0.0,440.6936243252986,4925.236682209977,-0.41190979821653406,-0.05177889539504077,wrong,0.07199641954446734,wrong,0.052676878232953195,wrong,0.11561313866519018,wrong
2018-12-13 00:00:00+00:00,3305.11,97.03111111111112,2.4115197779319915,16.05108733172247,50.0,bear_late,flat,0,-0.0,440.6936243252986,4670.213367246009,-0.41190979821653406,-0.02106737748516696,wrong,0.25189781883205087,wrong,0.10870137453821505,wrong,0.17346775145154014,wrong
2018-12-14 00:00:00+00:00,3235.48,96.96,1.6828591256072172,17.535381429064543,50.0,bear_late,flat,0,-0.0,440.6936243252986,4571.824219301964,-0.41190979821653406,-0.0009179472597573568,correct,0.20501749354037102,wrong,0.09759293829663607,wrong,0.19964889289997156,wrong
2018-12-15 00:00:00+00:00,3232.51,96.94222222222223,1.7522553782095767,17.34552985847428,50.0,bear_late,flat,0,-0.0,440.6936243252986,4567.627525787763,-0.41190979821653406,0.007071903876554098,wrong,0.2514238161676219,wrong,0.14582785513424557,wrong,0.2148701782825111,wrong
2018-12-16 00:00:00+00:00,3255.37,96.8711111111111,1.8043025676613462,17.172937521574042,50.0,bear_late,flat,0,0.0,440.6936243252986,4599.929348594037,-0.41190979821653406,0.08994983673130852,wrong,0.2310827955040442,wrong,0.11238968227881929,wrong,0.23703603584231603,wrong
2018-12-17 00:00:00+00:00,3548.19,96.74666666666667,2.793199167244969,15.326199516741454,50.0,bear_late,flat,0,0.0,440.6936243252986,5013.692242475626,-0.41190979821653406,0.04725226101195257,wrong,0.15043162852045677,wrong,0.026999681527764885,wrong,0.1267716779541117,wrong
2018-12-18 00:00:00+00:00,3715.85,96.65777777777778,3.3483691880638444,14.894718674490846,50.0,bear_late,flat,0,0.0,440.6936243252986,5250.600536950686,-0.41190979821653406,0.005568039614085585,wrong,0.031992680005920704,wrong,-0.008221537467874018,wrong,0.07346905822355576,wrong
2018-12-19 00:00:00+00:00,3736.54,96.55111111111111,3.4524635669673835,19.17500862961684,50.0,bear_late,flat,0,0.0,440.6936243252986,5279.836088738166,-0.41190979821653406,0.10735065060189375,wrong,0.03003848480144744,wrong,-0.02368233713542467,wrong,0.07696960289465649,wrong
2018-12-20 00:00:00+00:00,4137.66,96.26666666666667,5.863983344899375,17.51812219537453,50.0,bear_late,flat,0,0.0,440.6936243252986,5846.629927935565,-0.41190979821653406,-0.05772586437745009,wrong,-0.11880386498648987,wrong,-0.0985774568234219,wrong,-0.019554530821768834,wrong
2018-12-21 00:00:00+00:00,3898.81,95.89333333333333,4.198473282442748,16.983085950983778,50.0,bear_late,flat,0,-0.0,440.6936243252986,5509.128161650417,-0.41190979821653406,0.03755761373342126,wrong,0.01258076182219714,wrong,-0.08491821863594273,wrong,0.025166653414759876,wrong
2018-12-22 00:00:00+00:00,4045.24,95.32444444444444,5.378209576682859,17.431826026924398,50.0,bear_late,flat,0,0.0,440.6936243252986,5716.037869153596,-0.41190979821653406,-0.009297347005369216,wrong,-0.061351118845853314,wrong,-0.11700665473494765,wrong,-0.010975862989587637,wrong
2018-12-23 00:00:00+00:00,4007.63,94.89777777777778,5.013879250520472,17.449085260614424,50.0,bear_late,flat,0,-0.0,440.6936243252986,5662.893881588244,-0.41190979821653406,0.01854462612566521,wrong,-0.027801967746523548,wrong,-0.10120445250684318,wrong,-0.00010480009382107802,correct
2018-12-24 00:00:00+00:00,4081.95,94.08,5.586398334489938,21.401449775629956,50.0,bear_late,flat,0,0.0,440.6936243252986,5767.910131411615,-0.41190979821653406,-0.060564191134139245,wrong,-0.08196082754565837,wrong,-0.12491578779749868,wrong,-0.021519126887884377,wrong
2018-12-25 00:00:00+00:00,3834.73,93.54666666666667,3.9382373351839,20.745598895409046,50.0,bear_late,flat,0,-0.0,440.6936243252986,5418.581319768264,-0.41190979821653406,0.0036638824636936462,correct,0.01184438017800482,wrong,-0.061597557063991504,wrong,0.023422770312381935,wrong
2018-12-26 00:00:00+00:00,3848.78,93.03111111111112,3.95558639833449,21.608560579910247,50.0,bear_late,flat,0,0.0,440.6936243252986,5438.434364843861,-0.41190979821653406,-0.052663441402210576,wrong,0.02915988962736238,wrong,-0.0690842292882421,wrong,0.024277823102385687,wrong
2018-12-27 00:00:00+00:00,3646.09,92.48,3.1922276197085355,20.84915429754919,50.0,bear_late,flat,0,-0.0,440.6936243252986,5152.0276953511375,-0.41190979821653406,0.0827653733177185,wrong,0.05204753585347599,wrong,-0.013600871070105325,wrong,0.10967639306764232,wrong
2018-12-28 00:00:00+00:00,3947.86,91.91111111111111,5.395558639833449,22.76492923714187,50.0,bear_late,flat,0,0.0,440.6936243252986,5578.437190900099,-0.41190979821653406,-0.03819790975363868,wrong,-0.018693672014711837,wrong,-0.09695885872346033,wrong,0.022440005471318525,wrong
2018-12-29 00:00:00+00:00,3797.06,91.09333333333333,4.215822345593338,22.26441146013117,50.0,bear_late,flat,0,-0.0,440.6936243252986,5365.352550515755,-0.41190979821653406,0.026112307943514157,wrong,0.01536188524806037,wrong,-0.09050159860523666,wrong,0.08277983492491559,wrong
2018-12-30 00:00:00+00:00,3896.21,90.29333333333334,4.857737682165163,23.40352088367277,50.0,bear_late,flat,0,0.0,440.6936243252986,5505.454288540342,-0.41190979821653406,-0.03819609312639727,wrong,0.05303615564869468,wrong,-0.12267305920368765,wrong,0.05695791551276752,wrong
2018-12-31 00:00:00+00:00,3747.39,89.72444444444444,3.7473976405274114,23.869520193303416,50.0,bear_late,flat,0,-0.0,440.6936243252986,5295.167443832132,-0.41190979821653406,0.03542732408422933,wrong,0.08085894449203312,wrong,-0.07476670429285448,wrong,0.09748118023477659,wrong
2019-01-01 00:00:00+00:00,3880.15,89.12,4.406662040249826,23.282706247842597,50.0,bear_late,flat,0,0.0,440.6936243252986,5482.7610569450335,-0.41190979821653406,0.020839400538638975,wrong,0.04139015244256017,wrong,-0.11494916433643032,wrong,0.06988647346107735,wrong
2019-01-02 00:00:00+00:00,3961.01,88.2311111111111,5.117973629424011,25.129444252675185,50.0,bear_late,flat,0,0.0,440.6936243252986,5597.018510668363,-0.41190979821653406,-0.03159547691119191,wrong,0.022047407100714178,wrong,-0.1260739053928165,wrong,0.23880777882408788,wrong
2019-01-03 00:00:00+00:00,3835.86,87.62666666666667,3.9208882720333103,24.88781498101484,50.0,bear_late,flat,0,-0.0,440.6936243252986,5420.178041543027,-0.41190979821653406,0.009958653339798618,wrong,-0.04372161653449291,wrong,-0.0852950837621812,wrong,0.29738572314943723,wrong
2019-01-04 00:00:00+00:00,3874.06,87.00444444444445,4.233171408743928,26.372109078356914,50.0,bear_late,flat,0,0.0,440.6936243252986,5474.155715698742,-0.41190979821653406,-0.004819233568917336,correct,-0.05287992442037559,wrong,-0.10955948023520545,wrong,0.26827152909350915,wrong
2019-01-05 00:00:00+00:00,3855.39,86.29333333333334,3.9729354614850796,29.27166033828098,50.0,bear_late,flat,0,-0.0,440.6936243252986,5447.774480712166,-0.41190979821653406,0.06418546502429079,wrong,-0.049543625936675606,wrong,-0.11001481043422323,wrong,0.3091360407118344,wrong
2019-01-06 00:00:00+00:00,4102.85,85.28,5.517002081887578,27.666551605108737,50.0,bear_late,flat,0,0.0,440.6936243252986,5797.442419104141,-0.41190979821653406,-0.012783796629172506,wrong,-0.13444556832445753,wrong,-0.15969143400319297,wrong,0.2326187893781151,wrong
2019-01-07 00:00:00+00:00,4050.4,84.12444444444445,5.534351145038168,27.424922333448393,50.0,bear_late,flat,0,-0.0,440.6936243252986,5723.329094248976,-0.41190979821653406,-0.0023824807426426897,correct,-0.0855471064586214,wrong,-0.16183833695437488,wrong,0.28411021133715186,wrong
2019-01-08 00:00:00+00:00,4040.75,82.88,5.7251908396946565,28.132550914739383,50.0,bear_late,flat,0,-0.0,440.6936243252986,5709.69337289812,-0.41190979821653406,0.0018783641650683691,correct,-0.10381983542659168,wrong,-0.1646773495019489,wrong,0.3101750912578112,wrong
2019-01-09 00:00:00+00:00,4048.34,82.02666666666667,5.655794587092297,28.960994131860545,50.0,bear_late,flat,0,0.0,440.6936243252986,5720.418256323301,-0.41190979821653406,-0.09391256663224923,wrong,-0.09988044482429848,wrong,-0.09591832701798764,wrong,0.28479821358877966,wrong
2019-01-10 00:00:00+00:00,3668.15,81.49333333333334,3.296321998612075,23.731446323783217,50.0,bear_late,flat,0,-0.0,440.6936243252986,5183.199095662004,-0.41190979821653406,0.0002862478361025378,correct,0.004675381323010264,correct,-0.004331883919686974,correct,0.4499407058053788,wrong
2019-01-11 00:00:00+00:00,3669.2,80.74666666666667,3.435114503816794,23.97307559544356,50.0,bear_late,flat,0,0.0,440.6936243252986,5184.682775187226,-0.41190979821653406,-0.0013136378502125456,correct,-0.005764199280496984,wrong,0.0043442712307859566,correct,0.3759293578981797,wrong
2019-01-12 00:00:00+00:00,3664.38,80.07111111111111,3.5045107564191533,25.52640662754574,50.0,bear_late,flat,0,-0.0,440.6936243252986,5177.871979652396,-0.41190979821653406,-0.03087561879499401,wrong,0.017847493982610985,wrong,-0.01447448135837437,wrong,0.38672845065195194,wrong
2019-01-13 00:00:00+00:00,3551.24,79.46666666666667,4.996530187369882,25.198481187435277,50.0,bear_late,flat,0,-0.0,440.6936243252986,5018.0019782393665,-0.41190979821653406,0.04298780144400283,wrong,0.0046434484855994995,correct,0.01863292821662288,wrong,0.43067210326533845,wrong
2019-01-14 00:00:00+00:00,3703.9,78.77333333333333,6.696738376127689,24.421815671384195,50.0,bear_late,flat,0,0.0,440.6936243252986,5233.714850925534,-0.41190979821653406,-0.02231701719808854,wrong,-0.03563271146629232,wrong,-0.026466697265045025,wrong,0.39463538432463086,wrong
2019-01-15 00:00:00+00:00,3621.24,78.31111111111112,6.453851492019431,24.18018639972385,50.0,bear_late,flat,0,-0.0,440.6936243252986,5116.913946587537,-0.41190979821653406,0.006282378411814671,wrong,-0.005302051231069971,wrong,-0.00898034927262481,wrong,0.39103456274646264,wrong
2019-01-16 00:00:00+00:00,3643.99,77.77777777777777,6.662040249826509,27.839143942008974,50.0,bear_late,flat,0,0.0,440.6936243252986,5149.060336300692,-0.41190979821653406,0.011336474578689915,wrong,-0.019742095889395905,wrong,-0.013858435396364999,wrong,0.4305225865054516,wrong
