date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2018-02-28 00:00:00+00:00,10334.44,22.206481317513724,19.32250259246457,9.834938101788168,50.0,bear_struct,flat,0,-0.0,529.909323651986,14602.854316800906,-0.42289179648589914,0.057567705652168843,wrong,-0.03927450350478601,wrong,-0.3368039293856271,wrong,-0.27671455831181957,wrong
2018-03-01 00:00:00+00:00,10929.37,22.153355764122544,15.796750777739371,10.299174690508934,50.0,bear_struct,flat,0,0.0,529.909323651986,15443.507135792004,-0.42289179648589914,0.010407736219013586,wrong,-0.14755196319641495,wrong,-0.3646687777978054,wrong,-0.3235639382690859,wrong
2018-03-02 00:00:00+00:00,11043.12,22.188772799716663,18.85585896992741,10.31636863823934,50.0,bear_struct,flat,0,0.0,529.909323651986,15604.23908435778,-0.42289179648589914,0.03823557110671616,wrong,-0.16212447206948766,wrong,-0.38098653279145756,wrong,-0.3206494179181246,wrong
2018-03-03 00:00:00+00:00,11465.36,22.43669204887551,14.690632561354995,11.38239339752407,50.0,bear_struct,flat,0,0.0,529.909323651986,16200.876077433943,-0.42289179648589914,0.003406783563708382,correct,-0.23270878541973383,wrong,-0.3829587557651919,wrong,-0.34319114271161133,wrong
2018-03-04 00:00:00+00:00,11504.42,22.578360191251992,13.083304528171448,11.451169188445661,50.0,bear_struct,flat,0,0.0,529.909323651986,16256.06895577222,-0.42289179648589914,-0.0055361330688553645,wrong,-0.17033279383054512,wrong,-0.35378750080403876,wrong,-0.3356240471053734,wrong
2018-03-05 00:00:00+00:00,11440.73,22.720028333628477,12.547528517110266,11.571526822558454,50.0,bear_struct,flat,0,-0.0,529.909323651986,16166.073194856577,-0.42289179648589914,-0.061646415919263786,wrong,-0.20091200474095616,wrong,-0.40427752424888974,wrong,-0.3252397355763137,wrong
2018-03-06 00:00:00+00:00,10735.45,22.54294315565787,5.6515727618389215,12.310866574965615,50.0,bear_struct,flat,0,-0.0,529.909323651986,15169.492722905186,-0.42289179648589914,-0.07516126478163476,wrong,-0.14674093773432872,wrong,-0.3674741161292727,wrong,-0.30108192949527046,wrong
2018-03-07 00:00:00+00:00,9928.56,21.95856206835488,3.525751814725199,14.958734525447042,50.0,bear_struct,flat,0,-0.0,529.909323651986,14029.334463755828,-0.42289179648589914,-0.06162424359625163,wrong,-0.17231703288291544,wrong,-0.3317399502042593,wrong,-0.2315703384982314,wrong
2018-03-08 00:00:00+00:00,9316.72,21.285638392066584,3.3183546491531284,15.508940852819805,50.0,bear_struct,flat,0,-0.0,529.909323651986,13164.78733926805,-0.42289179648589914,-0.006865076979881257,wrong,-0.11251921277015942,wrong,-0.2575498673352854,wrong,-0.17763011016752672,wrong
2018-03-09 00:00:00+00:00,9252.76,20.48875509119887,4.908399585205669,15.577716643741397,50.0,bear_struct,flat,0,-0.0,529.909323651986,13074.41006076021,-0.42289179648589914,-0.04922747374837344,wrong,-0.10478278913535,wrong,-0.23807382878189864,wrong,-0.16780398497313243,wrong
2018-03-10 00:00:00+00:00,8797.27,19.532495130157606,4.493605254061528,16.11072902338377,50.0,accum_bear,flat,0,-0.0,529.909323651986,12430.789882718667,-0.42289179648589914,0.08497749870130167,wrong,-0.10387540680233764,wrong,-0.2282230737490154,wrong,-0.13296738647330364,wrong
2018-03-11 00:00:00+00:00,9544.84,19.001239596245796,6.049083995852056,15.457359009628604,50.0,accum_bear,flat,0,0.0,529.909323651986,13487.127313833545,-0.42289179648589914,-0.042189287615088444,wrong,-0.13928363387966702,wrong,-0.28012727295585893,wrong,-0.21280084317809422,wrong
2018-03-12 00:00:00+00:00,9142.15,18.45227554453692,8.26132042862081,15.251031636863829,50.0,accum_bear,flat,0,-0.0,529.909323651986,12918.115020488907,-0.42289179648589914,0.001965620778482169,correct,-0.05677110964051124,wrong,-0.2368173788441449,wrong,-0.25906706846857686,wrong
2018-03-13 00:00:00+00:00,9160.12,17.974145564016293,7.034220532319392,15.74965612104539,50.0,accum_bear,flat,0,0.0,529.909323651986,12943.507135792004,-0.42289179648589914,-0.10288293166465068,wrong,-0.026136120487504688,wrong,-0.1345386304982905,wrong,-0.2481135618310678,wrong
2018-03-14 00:00:00+00:00,8217.7,17.283513369930937,3.473902523332181,15.388583218707012,50.0,accum_bear,flat,0,-0.0,529.909323651986,11611.841175639396,-0.42289179648589914,0.006170826386945105,wrong,0.08440926293245066,wrong,-0.038768755247818865,wrong,-0.20209547683658458,wrong
2018-03-15 00:00:00+00:00,8268.41,16.769966353816187,4.355340477013481,15.646492434663003,50.0,accum_bear,flat,0,0.0,529.909323651986,11683.495831567048,-0.42289179648589914,0.0017923639490542431,correct,0.05521859704586496,wrong,-0.029739696023782014,wrong,-0.2368024807671607,wrong
2018-03-16 00:00:00+00:00,8283.23,15.831414910571985,4.44175596266851,18.105226960110045,50.0,accum_bear,flat,0,0.0,529.909323651986,11704.436908294474,-0.42289179648589914,-0.04826378115783336,wrong,0.07866134346142739,wrong,0.01128786717258845,wrong,-0.19798677569015943,wrong
2018-03-17 00:00:00+00:00,7883.45,14.698069771560121,8.900795022468026,18.655433287482808,50.0,accum_bear,flat,0,-0.0,529.909323651986,11139.536526776883,-0.42289179648589914,0.04210719925920747,wrong,0.08430446061051944,wrong,0.024902802706936678,wrong,-0.1885900208664988,wrong
2018-03-18 00:00:00+00:00,8215.4,14.025146095271825,10.992049775319737,18.19119669876204,50.0,accum_bear,flat,0,0.0,529.909323651986,11608.591210965098,-0.42289179648589914,0.04963118046595416,wrong,0.031336270905859775,wrong,-0.035758453635854504,wrong,-0.20842563965236016,wrong
2018-03-19 00:00:00+00:00,8623.14,13.175137241012926,14.154856550293813,19.824621733149925,50.0,accum_bear,flat,0,0.0,529.909323651986,12184.739296311996,-0.42289179648589914,0.0345083113575797,wrong,-0.05461351665402625,wrong,-0.05023460131692159,wrong,-0.2511103843843425,wrong
2018-03-20 00:00:00+00:00,8920.71,12.785549849477599,14.362253715865883,20.25447042640991,50.0,accum_bear,short,-1,-0.001,529.3794143283341,12605.214073760068,-0.42346890468941323,-0.0010492438382145863,flat,-0.12467953783947683,correct,-0.06937676485391853,correct,-0.247277402807624,correct
2018-03-21 00:00:00+00:00,8911.35,12.36054542234815,8.76253024541998,22.162998624484175,50.0,accum_bear,short,-1,0.0010492438382145863,529.9348624168957,12591.9881305638,-0.4228639829901195,-0.020913778495963098,correct,-0.10678180073726207,correct,-0.0038456575041941887,flat,-0.2435175366246417,correct
2018-03-22 00:00:00+00:00,8724.98,12.024083584204002,12.754925682682337,22.197386519944985,50.0,accum_bear,short,-1,0.020913778495963098,541.0178027467713,12328.642079977391,-0.4107938881683325,0.024048192660613532,wrong,-0.18548581200186132,correct,0.024153637028394348,wrong,-0.22506756462478983,correct
2018-03-23 00:00:00+00:00,8934.8,11.351159907915708,19.460767369512617,23.280605226960105,50.0,accum_bear,short,-1,-0.024048192660613532,528.0073023934951,12625.123639960435,-0.4249632302624714,-0.04328468460402024,correct,-0.2329139991941621,correct,-0.012472579128799621,correct,-0.24781304561937578,correct
2018-03-24 00:00:00+00:00,8548.06,10.607402160439172,15.5893536121673,24.054332874828063,50.0,accum_bear,short,-1,0.04328468460402024,550.8619319462172,12078.649145117986,-0.40007294504866786,-0.008799657466138422,correct,-0.18767884174888794,correct,0.04915618280639111,wrong,-0.2920651001513793,correct
2018-03-25 00:00:00+00:00,8472.84,9.881352930759695,11.372277912201866,24.759284731774414,50.0,accum_bear,short,-1,0.008799657466138422,555.7093282584791,11972.361169987284,-0.394793792460427,-0.03784327332983983,correct,-0.19320558396004173,correct,0.13961434418683694,wrong,-0.27219916816557377,correct
2018-03-26 00:00:00+00:00,8152.2,8.907384451921374,10.55997234704459,25.017193947730405,50.0,accum_bear,short,-1,0.03784327332983983,576.7391882597063,11519.287833827893,-0.37189080852759127,-0.04216285174554113,correct,-0.13218517700743349,correct,0.08849390348617558,wrong,-0.24464807045950787,correct
2018-03-27 00:00:00+00:00,7808.48,7.897998937488932,9.039059799516073,24.346629986244835,50.0,accum_bear,short,-1,0.04216285174554113,601.056157150144,11033.601808675992,-0.3454079338075283,0.019376370305104196,wrong,-0.047919697559576147,correct,0.18872302932196816,wrong,-0.19826265803331755,correct
2018-03-28 00:00:00+00:00,7959.78,6.853196387462369,8.658831662633943,27.28679504814305,50.0,accum_bear,short,-1,-0.019376370305104196,589.40987047504,11247.392963119966,-0.35809155208085697,-0.1071838668907934,correct,-0.14375774204814706,correct,0.1229544032624017,wrong,-0.23510574412860652,correct
2018-03-29 00:00:00+00:00,7106.62,5.649017177262263,4.286208088489457,23.03988995873452,50.0,accum_bear,short,-1,0.1071838668907934,652.5850995761564,10041.853892892468,-0.28928932244301575,-0.03558090906788314,correct,-0.04448950415246633,correct,0.3158815301789035,wrong,-0.135795919860637,correct
2018-03-30 00:00:00+00:00,6853.76,4.462546484859217,4.614586933978569,22.902338376891336,50.0,accum_bear,short,-1,0.03558090906788314,675.804670663231,9684.555602656494,-0.2640015904512871,0.013132937249042964,wrong,-0.03193867307871889,correct,0.37253711831170055,wrong,-0.1433490521990849,correct
2018-03-31 00:00:00+00:00,6943.77,3.364618381441473,8.278603525751814,24.51856946354883,50.0,accum_bear,short,-1,-0.013132937249042964,666.9293703308007,9811.742263671047,-0.27366741137928585,-0.015543429577880685,correct,-0.0038264516249818525,flat,0.3319061547257469,wrong,-0.10656602969280382,correct
2018-04-01 00:00:00+00:00,6835.84,2.2843987958207896,7.379882474939509,24.879642365887207,50.0,accum_bear,short,-1,0.015543429577880685,677.2957400319577,9659.234138759362,-0.26237771193794,0.034927675311300366,wrong,0.031317292388353124,wrong,0.32789532815279476,wrong,-0.06589680273382648,correct
2018-04-02 00:00:00+00:00,7074.6,1.4166814237648309,14.58693397856896,25.0,50.0,accum_bear,short,-1,-0.034927675311300366,653.6393743343946,9996.608732513778,-0.2881411437177501,0.05084386396404028,wrong,-0.04029485765979712,correct,0.30497695982811757,wrong,-0.10397195601164733,correct
2018-04-03 00:00:00+00:00,7434.3,0.6552151584912342,20.687867265814035,23.263411279229715,50.0,accum_bear,short,-1,-0.05084386396404028,620.4058229041963,10504.874947011445,-0.32433479856816216,-0.08323581238314304,correct,-0.07576099969062322,correct,0.3108214626797412,wrong,-0.11011662160526214,correct
2018-04-04 00:00:00+00:00,6815.5,0.548964051708872,11.02661596958175,21.49243466299862,50.0,accum_bear,short,-1,0.08323581238314304,672.0458055808595,9630.493146813622,-0.2680952566279631,-0.003675445675298983,flat,0.02371506125742795,wrong,0.42316924657031785,wrong,-0.04488592179590645,correct
2018-04-05 00:00:00+00:00,6790.45,1.6468921551266158,19.49533356377463,22.369325997248964,50.0,accum_bear,short,-1,0.003675445675298983,674.5158734305844,9595.09679242617,-0.2654051805042056,-0.02291306172639518,correct,0.16748227289796702,wrong,0.4499628154246036,wrong,-0.02951056262839713,correct
2018-04-06 00:00:00+00:00,6634.86,2.620860633964937,34.80815762184584,23.762035763411276,50.0,accum_bear,short,-1,0.02291306172639518,689.9710972739326,9375.243747350572,-0.24857336406120845,0.04255402525448915,wrong,0.1905465978181906,wrong,0.4536734761547343,wrong,-0.015079444027454869,correct
2018-04-07 00:00:00+00:00,6917.2,3.382326899238534,27.808503283788454,23.67606602475928,50.0,accum_bear,short,-1,-0.04255402525448915,660.6100497756701,9774.19810654232,-0.28054959210384367,0.019186954258948674,wrong,0.1597915341467646,wrong,0.35572341409818997,wrong,-0.04556467935002595,correct
2018-04-08 00:00:00+00:00,7049.92,4.055250575526828,31.4725198755617,23.29779917469051,50.0,accum_bear,short,-1,-0.019186954258948674,647.9349549676225,9961.73519853045,-0.2943536541717291,-0.03693517089555631,correct,0.1882021356270709,wrong,0.30443040488402695,wrong,-0.0413962144251282,correct
2018-04-09 00:00:00+00:00,6789.53,4.976093500973969,18.94227445558244,23.72764786795048,50.0,accum_bear,short,-1,0.03693517089555631,671.8665432585562,9593.796806556451,-0.2682904857967371,0.012009667826786252,wrong,0.19003377258808785,wrong,0.37287264361450645,wrong,-0.012099512042807015,correct
2018-04-10 00:00:00+00:00,6871.07,5.684434212856384,15.986864846180435,27.888583218707012,50.0,accum_bear,short,-1,-0.012009667826786252,663.7976492500899,9709.015119400876,-0.2770780740080174,0.015435732717029582,wrong,0.1528961282594996,wrong,0.3145288870583476,wrong,-0.029432097184281303,correct
2018-04-11 00:00:00+00:00,6977.13,6.42819196033292,18.250950570342205,28.077716643741397,50.0,accum_bear,short,-1,-0.015435732717029582,653.551446158073,9858.880881729547,-0.2882369036329099,0.13624513231084978,wrong,0.1738293539033957,wrong,0.20694325603794117,wrong,-0.09606815409774505,correct
2018-04-12 00:00:00+00:00,7927.73,6.640694173897645,38.14379536812997,20.443603851444294,50.0,accum_bear,short,-1,-0.13624513231084978,564.5082429043191,11202.105411897695,-0.38521116087142415,-0.003610112857022063,flat,0.04718753035232037,wrong,0.07050441929783191,wrong,-0.1934185447788963,correct
2018-04-13 00:00:00+00:00,7899.11,6.835487869665309,26.183892153473902,24.31224209078404,50.0,accum_bear,short,-1,0.003610112857022063,566.5461813699229,11161.664547124486,-0.38299170377893244,0.015622013112869704,wrong,0.12380761883300773,wrong,0.10258750669379202,wrong,-0.208315873560439,correct
2018-04-14 00:00:00+00:00,8022.51,7.012573047635913,32.66505357760111,24.20907840440165,50.0,accum_bear,short,-1,-0.015622013112869704,557.6955894955157,11336.03221704112,-0.3926306154732473,0.04415326375411177,wrong,0.1138309581415291,wrong,0.08107063749375198,wrong,-0.22345624997662827,correct
2018-04-15 00:00:00+00:00,8376.73,6.977156012041792,25.769097822329762,23.435350756533694,50.0,accum_bear,short,-1,-0.04415326375411177,533.0715090380154,11836.555037445245,-0.41944795610442953,-0.03545058752042851,correct,0.053317941487907694,wrong,0.01234730019948116,wrong,-0.2516471224451545,correct
2018-04-16 00:00:00+00:00,8079.77,7.1188241544182755,17.43864500518493,23.916781292984865,50.0,accum_bear,short,-1,0.03545058752042851,551.9692072238145,11416.942207149923,-0.398867045062146,-0.01957233931163882,correct,0.10996352618948313,wrong,0.032799200967354336,wrong,-0.21232163786840463,correct
2018-04-17 00:00:00+00:00,7921.63,7.490703028156544,14.725198755617006,24.535763411279234,50.0,accum_bear,short,-1,0.01957233931163882,562.7725358371753,11193.485940370214,-0.3871014668966942,0.033873079151639285,wrong,0.21891201684501804,wrong,0.018861017240138667,wrong,-0.14909557755158975,correct
2018-04-18 00:00:00+00:00,8189.96,7.508411545953604,11.130314552367784,25.20632737276479,50.0,accum_bear,short,-1,-0.033873079151639285,543.7096971863939,11572.643775611135,-0.407862227420426,0.013658186364768454,wrong,0.08347537716911946,wrong,0.007075736633634255,wrong,-0.10540466620105593,correct
2018-04-19 00:00:00+00:00,8301.82,7.455285992562422,16.609056342896647,25.825309491059144,50.0,accum_bear,short,-1,-0.013658186364768454,536.2836088138903,11730.70510103151,-0.4159497554719368,0.06929323931378906,wrong,0.1180825409368067,wrong,-0.0063335509562962855,correct,-0.11062995825011857,correct
2018-04-20 00:00:00+00:00,8877.08,6.888613423056491,16.26339440027653,23.469738651994504,50.0,accum_bear,short,-1,-0.06929323931378906,499.12278036828695,12543.563656916773,-0.4564204888372969,0.006605775773114608,wrong,0.006915562324548041,wrong,-0.03876049331536946,correct,-0.15766220423833066,correct
2018-04-21 00:00:00+00:00,8935.72,6.552151584912343,16.246111303145522,23.65887207702889,50.0,accum_bear,short,-1,-0.006605775773114608,495.8256871979205,12626.423625830153,-0.46001125320289693,-0.01257425255043787,correct,0.046526748823821684,wrong,-0.05775360015756981,correct,-0.17925695970777944,correct
2018-04-22 00:00:00+00:00,8823.36,6.1625641933770146,21.102661596958175,23.83081155433287,50.0,accum_bear,short,-1,0.01257425255043787,502.0603246097415,12467.65578635015,-0.4532212983262758,0.016421181953360175,wrong,0.06615167011206613,wrong,-0.0941376074420629,correct,-0.16070521887353584,correct
2018-04-23 00:00:00+00:00,8968.25,5.861519390826988,29.1220186657449,24.656121045392027,50.0,accum_bear,short,-1,-0.016421181953360175,493.81590066776187,12672.389430549669,-0.4622000508746821,0.07666155604493641,wrong,0.031243553647590128,wrong,-0.16307306330666516,correct,-0.1750185376188219,correct
2018-04-24 00:00:00+00:00,9655.77,5.188595714538693,33.944002765295544,22.730398899587342,50.0,accum_bear,short,-1,-0.07666155604493641,455.95920532283947,13643.87452310301,-0.5034286318155166,-0.0810033793265581,correct,-0.05991132763104334,correct,-0.21448626054680264,correct,-0.20068518616329933,correct
2018-04-25 00:00:00+00:00,8873.62,4.9583849831769085,29.605945385413065,20.735900962861066,50.0,accum_bear,short,-1,0.0810033793265581,492.89344178904145,12538.674579624136,-0.46320467291576095,0.04603532718326897,wrong,0.04040853676402634,wrong,-0.15757492432626152,correct,-0.0538449922354125,correct
2018-04-26 00:00:00+00:00,9282.12,4.515672038250399,36.05254061527826,20.925034387895465,50.0,accum_bear,short,-1,-0.04603532718326897,470.2029309297954,13115.896566341671,-0.48791622142853375,-0.037022792206952926,correct,0.04987222746527742,wrong,-0.20760989946262276,correct,-0.11978836731263987,correct
2018-04-27 00:00:00+00:00,8938.47,4.196918717903311,23.712409263740064,20.392022008253093,50.0,accum_bear,short,-1,0.037022792206952926,487.6111563367094,12630.309453158117,-0.468957450101931,0.04620477553764801,wrong,0.08515327567245867,wrong,-0.17634337867666394,correct,-0.11201245850799968,correct
2018-04-28 00:00:00+00:00,9351.47,3.7364972551797413,25.717248530936743,25.171939477303994,50.0,accum_bear,short,-1,-0.04620477553764801,465.0811923085188,13213.890066412321,-0.4934941519209116,0.005942381251289985,wrong,0.05287190142298481,wrong,-0.23874214428319818,correct,-0.12496217172273438,correct
2018-04-29 00:00:00+00:00,9407.04,3.2937843102532316,29.035603180089872,26.32393397524072,50.0,accum_bear,short,-1,-0.005942381251289985,462.31750255101707,13292.412038999577,-0.49650400277620543,-0.016858650542572406,correct,0.025287444297037,wrong,-0.20540892778174646,correct,-0.1250308279756438,correct
2018-04-30 00:00:00+00:00,9248.45,2.886488400920843,21.53473902523332,25.980055020632733,50.0,accum_bear,short,-1,0.016858650542572406,470.1115517662394,13068.319909566202,-0.4880157397094256,-0.0185079661997416,correct,0.013987208667398221,wrong,-0.2006206445404365,correct,-0.11155058415193897,correct
2018-05-01 00:00:00+00:00,9077.28,2.709403222950239,18.97684064984445,25.894085281980736,50.0,accum_bear,short,-1,0.0185079661997416,478.81236047643705,12826.45188639254,-0.4785399523251679,0.01706568487476412,wrong,0.013093129219325483,wrong,-0.1735244478522201,correct,-0.09928304514127584,correct
2018-05-02 00:00:00+00:00,9232.19,2.3198158314149104,17.421361908053925,26.13480055020632,50.0,accum_bear,short,-1,-0.01706568487476412,470.6410996184042,13045.344072347041,-0.4874390251735661,0.05555019989839893,wrong,0.009636933382003443,wrong,-0.18431596403453576,correct,-0.16213812757319768,correct
2018-05-03 00:00:00+00:00,9745.04,1.7354347441119178,21.58658831662634,25.997248968363138,50.0,accum_bear,short,-1,-0.05555019989839893,444.49689245419955,13770.015543309313,-0.5159118897852928,-0.0046618587507081255,flat,-0.07314695475852351,correct,-0.2156768981964159,correct,-0.2189975618365857,correct
2018-05-04 00:00:00+00:00,9699.61,1.186470692403046,21.673003802281368,31.3273727647868,50.0,accum_bear,short,-1,0.0046618587507081255,446.56907418194976,13705.82167585135,-0.5136551393925746,0.015082049690657628,wrong,-0.13182076392762188,correct,-0.20411748513600037,correct,-0.22240791124591608,correct
2018-05-05 00:00:00+00:00,9845.9,0.47812998052063044,29.91704113377117,31.413342503438784,50.0,accum_bear,short,-1,-0.015082049690657628,439.8338972148266,13912.533559417832,-0.5209902167470517,-0.020412557511248264,correct,-0.13805035598574023,correct,-0.23793660305304742,correct,-0.24663057719456827,correct
2018-05-06 00:00:00+00:00,9644.92,0.03541703559412077,37.00311095748358,31.464924346629985,50.0,accum_bear,short,-1,0.020412557511248264,448.81203193712065,13628.543168009044,-0.5112124019979504,-0.027694371752176372,correct,-0.09698991800865131,correct,-0.20897218432086528,correct,-0.2723744727794528,correct
2018-05-07 00:00:00+00:00,9377.81,0.3895873915353285,41.03007258900795,31.241403026134805,50.0,accum_bear,short,-1,0.027694371752176372,461.241599196437,13251.109227073619,-0.49767573655102815,-0.01937339314829367,correct,-0.07516786968386013,correct,-0.18298728594415958,correct,-0.24903682202987687,correct
2018-05-08 00:00:00+00:00,9196.13,0.7260492296794758,39.889388178361564,30.86313617606602,50.0,accum_bear,short,-1,0.01937339314829367,470.1774140340173,12994.390278366538,-0.4879440111073041,0.013595936551571208,wrong,-0.07785557620433803,correct,-0.1626793009668197,correct,-0.24470619706332986,correct
2018-05-09 00:00:00+00:00,9321.16,0.9031344076500797,46.284134116833734,31.91196698762036,50.0,mixed,flat,0,-0.01459593655157121,463.314734330795,13171.061184117563,-0.49541794783203397,-0.030998287766758725,wrong,-0.10474876517514975,wrong,-0.18169841521870667,wrong,-0.278715310111617,wrong
2018-05-10 00:00:00+00:00,9032.22,1.0270940322295024,33.68475630833045,31.155433287482808,50.0,accum_bear,short,-1,-0.001,462.85141959646415,12762.780839338702,-0.49592252988420193,-0.06767107089951296,correct,-0.10641680561368072,correct,-0.16812367280690677,correct,-0.30415556751274875,correct
2018-05-11 00:00:00+00:00,8421.0,0.8323003364618381,30.55651572761839,27.372764786795045,50.0,accum_bear,short,-1,0.06767107089951296,494.1730708279167,11899.109792284866,-0.4618110676651487,0.007798361239757856,wrong,-0.02055456596603733,correct,-0.1956157225982662,correct,-0.2229853936587104,correct
2018-05-12 00:00:00+00:00,8486.67,0.5135470161147512,31.247839612858623,37.4828060522696,50.0,accum_bear,short,-1,-0.007798361239757856,490.3193307066402,11991.903348876644,-0.46600805937473544,0.026251757167416567,wrong,-0.027976815405806987,correct,-0.18844847272251664,correct,-0.2749323350619266,correct
2018-05-13 00:00:00+00:00,8709.46,0.42500442712944925,46.422398893881784,37.03576341127923,50.0,mixed,flat,0,-0.027251757167416568,476.9572673717326,12306.711883566482,-0.48056027807001267,-0.004197734417518362,correct,-0.02026072799002454,wrong,-0.24714735471544735,wrong,-0.28324603362320966,wrong
2018-05-14 00:00:00+00:00,8672.9,0.3364618381441473,45.2817144832354,37.20770288858322,50.0,mixed,flat,0,-0.0,476.9572673717326,12255.051575526353,-0.48056027807001267,-0.02222324712610546,wrong,-0.029200152198226692,wrong,-0.27239677616483526,wrong,-0.27095665809590785,wrong
2018-05-15 00:00:00+00:00,8480.16,0.12395962457942271,42.9312132734186,38.239339752407155,50.0,accum_bear,short,-1,-0.001,476.48031010436085,11982.704535820263,-0.4810797177919427,-0.0159643214278975,correct,-0.05747650987717212,correct,-0.21661147902869748,correct,-0.26142902964095016,correct
2018-05-16 00:00:00+00:00,8344.78,0.23021073136178502,46.215001728309716,39.20220082530949,50.0,mixed,flat,0,0.014964321427897498,483.6105146188268,11791.408789034902,-0.47331442789352596,-0.03280374078166237,wrong,-0.10054309400607331,wrong,-0.23344773618957004,wrong,-0.25706849072114546,wrong
2018-05-17 00:00:00+00:00,8071.04,0.7437577474765362,38.43760801935707,38.42847317744154,50.0,accum_bear,short,-1,-0.001,483.126904104208,11404.606471668787,-0.4738411134656325,0.02191415232733318,wrong,-0.06025245817143765,correct,-0.19426740543969545,correct,-0.22262558480691452,correct
2018-05-18 00:00:00+00:00,8247.91,0.9562599610412609,34.82544071897684,39.0646492434663,50.0,accum_bear,short,-1,-0.02191415232733318,472.53958753423547,11654.528755122226,-0.4853714394535267,0.0001612529719650091,flat,-0.09366615300118453,correct,-0.21704043812311247,correct,-0.2332833408705962,correct
2018-05-19 00:00:00+00:00,8249.24,1.292721799185408,31.040442447286555,39.25378266850069,50.0,accum_bear,short,-1,-0.0001612529719650091,472.46338912137446,11656.408082520842,-0.48545442483837287,0.03439832033011525,wrong,-0.10839544006478163,correct,-0.1860074382609792,correct,-0.20099791011050716,correct
2018-05-20 00:00:00+00:00,8533.0,1.4343899415618913,34.98098859315589,43.22558459422283,50.0,accum_bear,short,-1,-0.03439832033011525,456.21144211812555,12057.368941641938,-0.5031539283572258,-0.01328372202039152,correct,-0.1372049689440994,correct,-0.2099753896636588,correct,-0.24930153521621934,correct
2018-05-21 00:00:00+00:00,8419.65,1.6114751195324952,35.896992741099204,43.10522696011004,50.0,accum_bear,short,-1,0.01328372202039152,462.2716280977446,11897.202204323865,-0.4965539632545998,-0.050702820188487596,correct,-0.1544921701020826,correct,-0.19696543205477657,correct,-0.2277374950265153,correct
2018-05-22 00:00:00+00:00,7992.75,1.965645475473703,27.428275146906326,40.371389270976614,50.0,accum_bear,short,-1,0.050702820188487596,485.710103335424,11293.980500211954,-0.471027829378891,-0.06092771574239153,correct,-0.06480873291420353,correct,-0.1591579869256513,correct,-0.21555159363172882,correct
2018-05-23 00:00:00+00:00,7505.77,2.6739861873561184,25.181472519875562,37.4312242090784,50.0,accum_bear,short,-1,0.06092771574239153,515.3033104446523,10605.864066694929,-0.43879876333165224,0.010521238993467685,wrong,-0.015021776579884571,correct,-0.1937576024844886,correct,-0.13518399844386397,correct
2018-05-24 00:00:00+00:00,7584.74,3.20524172126793,27.514690632561354,44.171251719394775,50.0,accum_bear,short,-1,-0.010521238993467685,509.88168116133903,10717.450897272856,-0.4447032956660696,-0.01442106123611353,correct,-0.010888969167038076,correct,-0.18698070072276696,correct,-0.16066602151161402,correct
2018-05-25 00:00:00+00:00,7475.36,3.771914290773862,29.865191842378156,51.97730398899587,50.0,accum_bear,short,-1,0.01442106123611353,517.2347161085393,10562.893881588243,-0.43669532788865784,-0.01609287044369756,correct,0.007382922026497818,wrong,-0.1762563943408746,correct,-0.12526620791507026,correct
2018-05-26 00:00:00+00:00,7355.06,4.4802550026562775,33.02799861735223,56.08665749656121,50.0,accum_bear,short,-1,0.01609287044369756,525.5585073838566,10392.906598841317,-0.4276301387800405,0.0009748390903676629,flat,0.03918390876485023,wrong,-0.14883767093674283,correct,-0.08784428679031853,correct
2018-05-27 00:00:00+00:00,7362.23,5.117761643350452,31.09229173867957,57.47936726272352,50.0,accum_bear,short,-1,-0.0009748390903676629,525.0461724065835,10403.038010456408,-0.4281881072949061,-0.033053843740279754,correct,0.04856137338822619,wrong,-0.17302366266742542,correct,-0.08321799237459293,correct
2018-05-28 00:00:00+00:00,7118.88,5.808393837435807,40.63256135499481,61.17606602475929,50.0,accum_bear,short,-1,0.033053843740279754,542.4009665457427,10059.177617634592,-0.4092875263445984,0.04998960510642125,wrong,0.05398602027285193,wrong,-0.13728423572247328,correct,-0.05594700289933241,correct
2018-05-29 00:00:00+00:00,7474.75,6.375066406941739,50.017283097131006,55.94910591471802,50.0,mixed,flat,0,-0.050989605106421254,514.744155452234,10562.031934435496,-0.4394077221077246,-0.010934144954680702,wrong,0.020689655172413834,wrong,-0.21451821131141513,wrong,-0.07478778554466714,wrong
2018-05-30 00:00:00+00:00,7393.02,6.9948645298388525,47.061873487729,56.15543328748281,50.0,mixed,flat,0,-0.0,514.744155452234,10446.54514624841,-0.4394077221077246,0.014761220719002432,wrong,0.036354561464732926,wrong,-0.160857132809055,wrong,-0.04080064709685627,wrong
2018-05-31 00:00:00+00:00,7502.15,7.685496723924207,50.743173176633256,55.46767537826685,50.0,mixed,flat,0,0.0,514.744155452234,10600.748904903206,-0.4394077221077246,0.003785581466646315,correct,0.026387102363989,wrong,-0.14885999346853895,wrong,-0.06000279919756335,wrong
2018-06-01 00:00:00+00:00,7530.55,8.075084115459536,47.01002419633598,56.34456671251719,50.0,mixed,flat,0,0.0,514.744155452234,10640.87890349018,-0.4394077221077246,0.014967034280364722,wrong,0.012876881502679183,wrong,-0.15822350293139287,wrong,-0.0706176839673065,wrong
