date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2018-08-08 00:00:00+00:00,6285.02,25.177304964539008,20.349541443156255,38.3714925116199,50.0,bear_struct,short,-1,0.06517571219700102,495.77256377551925,8880.909990108803,-0.4862745216697487,0.041084992569633716,wrong,-0.0017183716201381039,flat,0.020168591348953324,wrong,0.030978421707488657,wrong
2018-08-09 00:00:00+00:00,6543.24,26.134751773049647,35.99238622599066,39.73145119641935,50.0,bear_struct,short,-1,-0.041084992569633716,475.4037516765738,9245.78211106401,-0.5073809291297786,-0.05957751817142576,correct,-0.03353537391261807,correct,-0.05243273974361329,correct,-0.002072367817778309,flat
2018-08-10 00:00:00+00:00,6153.41,27.429078014184398,27.16732998788718,36.54673782062317,50.0,bear_struct,short,-1,0.05957751817142576,503.7271273308488,8694.94135933305,-0.4780319074834172,0.014484651599682152,wrong,0.07113941700618032,wrong,0.015545851812247102,wrong,0.047558995743823385,wrong
2018-08-11 00:00:00+00:00,6242.54,28.617021276595743,34.19276691469112,36.68445515579273,50.0,bear_struct,short,-1,-0.014484651599682152,496.43081539015276,8820.884555602657,-0.4855924334496705,0.012876168995312742,wrong,0.026138398792799,wrong,0.013118057713687126,wrong,0.021697898611783062,wrong
2018-08-12 00:00:00+00:00,6322.92,29.43262411347518,40.595258695276,36.615596488207956,50.0,bear_struct,short,-1,-0.012876168995312742,490.03868831670826,8934.463755828741,-0.4922160322090401,-0.009445003257988471,correct,0.028350825251624245,wrong,-0.004330277783049619,flat,0.011616468340576835,wrong
2018-08-13 00:00:00+00:00,6263.2,30.390070921985817,33.13722097248659,36.58116715441556,50.0,bear_struct,short,-1,0.009445003257988471,494.6671053244,8850.077716546559,-0.4874200109789002,-0.010154553582833015,correct,0.001069740707625444,flat,0.011800676970238788,wrong,0.023147911610678307,wrong
2018-08-14 00:00:00+00:00,6199.6,31.68439716312057,36.511507181173215,36.650025822000345,50.0,bear_struct,short,-1,0.010154553582833015,499.69022895108145,8760.20912816165,-0.48221499001489754,0.012036260403897048,wrong,0.04702077553390538,wrong,0.04716433318278601,wrong,0.02830505193883459,wrong
2018-08-15 00:00:00+00:00,6274.22,32.748226950354606,35.80204187575705,39.64537786193837,50.0,bear_struct,short,-1,-0.012036260403897048,493.6758272341433,8865.6492864208,-0.48844718522831265,0.00790377130543729,wrong,0.014648832842966808,wrong,0.03375559033632869,wrong,0.01035188437765977,wrong
2018-08-16 00:00:00+00:00,6323.81,34.255319148936174,37.84391763280844,48.786365983818214,50.0,bear_struct,short,-1,-0.00790377130543729,489.77392639666203,8935.721350854883,-0.49249038168692083,0.04227672874422206,wrong,0.03402062996832589,wrong,0.031352934386074116,wrong,-0.09208689065610765,correct
2018-08-17 00:00:00+00:00,6591.16,35.0531914893617,38.207302301436236,45.997589946634534,50.0,bear_struct,short,-1,-0.04227672874422206,469.06788696439776,9313.494418538929,-0.5139462281554266,-0.028136170264414728,correct,0.01787242306361847,wrong,-0.01346045309171684,correct,-0.14317054964528242,correct
2018-08-18 00:00:00+00:00,6405.71,35.60283687943262,33.96781450077868,45.65329660871062,50.0,bear_struct,short,-1,0.028136170264414728,482.2656608975973,9051.448353822241,-0.5002705364731466,0.015060001155219327,wrong,0.05367867106066315,wrong,-0.0225158491408447,correct,-0.12792336836978258,correct
2018-08-19 00:00:00+00:00,6502.18,35.95744680851064,35.35213704793217,45.49836460664486,50.0,bear_struct,short,-1,-0.015060001155219327,475.00273948735685,9187.763176487213,-0.5077964627711582,-0.0357234035354298,correct,0.0335918107465496,wrong,-0.023951966878800746,correct,-0.14352724778458925,correct
2018-08-20 00:00:00+00:00,6269.9,36.40070921985816,31.90863471188787,44.72370459631606,50.0,bear_struct,short,-1,0.0357234035354298,491.97145403049836,8859.545004945598,-0.4902132771891663,0.03528126445397861,wrong,0.10300483261296023,wrong,0.02055854160353454,wrong,-0.10440995869152614,correct
2018-08-21 00:00:00+00:00,6491.11,36.56028368794326,47.897560131510645,42.761232570149765,50.0,mixed,flat,0,-0.03628126445397861,474.12210760300945,9172.120955207009,-0.5087089840945933,-0.019254025890795168,wrong,0.09247570908519509,wrong,0.0022785009035435344,correct,-0.25904506317101383,wrong
2018-08-22 00:00:00+00:00,6366.13,36.98581560283688,43.74459249005018,45.27457393699432,50.0,bear_struct,short,-1,-0.001,473.64798549540643,8995.520700861947,-0.5092002751104987,0.027146790907505824,wrong,0.10773735377694149,wrong,0.0621932005786876,wrong,-0.3022746943590533,correct
2018-08-23 00:00:00+00:00,6538.95,36.91489361702128,46.63436580723309,55.32793940437252,50.0,mixed,flat,0,-0.028146790907505825,460.3163146839059,9239.720220432386,-0.5230147123444249,0.025999587089670317,wrong,0.07031862913770559,wrong,0.027167970392800056,wrong,-0.2975875331666399,wrong
2018-08-24 00:00:00+00:00,6708.96,36.63120567375886,47.72451981311646,54.19177138922362,50.0,mixed,flat,0,0.0,460.3163146839059,9479.949130987707,-0.5230147123444249,0.0060516085950728105,wrong,0.04739929884810756,wrong,-0.0009330805370728612,correct,-0.35598363978917746,wrong
2018-08-25 00:00:00+00:00,6749.56,36.152482269503544,51.99861567745285,54.88035806507144,50.0,mixed,flat,0,0.0,460.3163146839059,9537.318072629647,-0.5230147123444249,-0.004290650057188872,correct,0.0672488280717558,wrong,-0.024598640503973646,wrong,-0.3564884229490515,wrong
2018-08-26 00:00:00+00:00,6720.6,35.93971631205674,50.38934071638692,56.9805474264073,50.0,mixed,flat,0,-0.0,460.3163146839059,9496.396778295888,-0.5230147123444249,0.029034610005058914,wrong,0.08640002380739809,wrong,-0.042088504002618876,wrong,-0.4265229295003422,wrong
2018-08-27 00:00:00+00:00,6915.73,35.39007092198582,59.404741304724,55.27629540368394,50.0,bull_struct,flat,0,0.0,460.3163146839059,9772.120955207009,-0.5230147123444249,0.02539862024688655,wrong,0.05123392613650335,wrong,-0.06552164413590456,wrong,-0.4210083389606014,wrong
2018-08-28 00:00:00+00:00,7091.38,34.37943262411348,56.463055892022844,53.74419004992254,50.0,bull_struct,flat,0,0.0,460.3163146839059,10020.319344354954,-0.5230147123444249,-0.005553220952762339,wrong,0.039270212567934504,wrong,-0.05714684588895247,wrong,-0.4663112116400475,wrong
2018-08-29 00:00:00+00:00,7052.0,33.49290780141844,51.53140681778854,53.726975383026335,50.0,mixed,flat,0,-0.0,460.3163146839059,9964.674297018511,-0.5230147123444249,-0.007549631310266536,wrong,-0.04920164492342605,wrong,-0.05907827566647761,wrong,-0.45788570618264324,wrong
2018-08-30 00:00:00+00:00,6998.76,32.641843971631204,51.47949472227029,58.133930108452404,50.0,mixed,flat,0,-0.0,460.3163146839059,9889.44467994913,-0.5230147123444249,0.004029285187661769,correct,-0.06906080505689582,wrong,-0.05643999794249266,wrong,-0.390813515537038,wrong
2018-08-31 00:00:00+00:00,7026.96,32.09219858156028,46.68627790275134,58.42657944568773,50.0,mixed,flat,0,0.0,460.3163146839059,9929.29207291225,-0.5230147123444249,0.02511754727506621,wrong,-0.0875456812049592,wrong,-0.057386124298416386,wrong,-0.38996521966824915,wrong
2018-09-01 00:00:00+00:00,7203.46,31.24113475177305,51.73905519986157,57.187123429161645,50.0,mixed,flat,0,0.0,460.3163146839059,10178.691535961565,-0.5230147123444249,0.013576808922378891,wrong,-0.13928029030493683,wrong,-0.08447051833424501,wrong,-0.443368881065488,wrong
2018-09-02 00:00:00+00:00,7301.26,30.23049645390071,51.92939955009517,57.25598209674643,50.0,mixed,flat,0,0.0,460.3163146839059,10316.885686025153,-0.5230147123444249,-0.004274604657278358,correct,-0.14411074252937173,wrong,-0.10625426296283103,wrong,-0.4251047079545175,wrong
2018-09-03 00:00:00+00:00,7270.05,29.53900709219858,52.65616888735075,62.60974350146325,50.0,mixed,flat,0,-0.0,460.3163146839059,10272.785078423061,-0.5230147123444249,0.013728928961973974,wrong,-0.1300706322514975,wrong,-0.10698550904051551,wrong,-0.4300094222185543,wrong
2018-09-04 00:00:00+00:00,7369.86,29.00709219858156,53.123377747015056,62.19659149595455,50.0,mixed,flat,0,0.0,460.3163146839059,10413.81941500636,-0.5230147123444249,-0.09020931198150306,wrong,-0.14577210421907605,wrong,-0.10720285052904666,wrong,-0.4746969413258868,wrong
2018-09-05 00:00:00+00:00,6705.03,29.361702127659573,39.626232912268556,48.49371664658289,50.0,bear_struct,short,-1,-0.001,459.855998369222,9474.395930479017,-0.5234916976320805,-0.028278769819076066,correct,-0.05487223770810867,correct,-0.01076206967008353,correct,-0.41112269445476,correct
2018-09-06 00:00:00+00:00,6515.42,29.645390070921987,36.892195881640426,48.88965398519539,50.0,bear_struct,short,-1,0.028278769819076066,472.86016029702665,9206.47166878621,-0.5100166290325393,-0.015906879372319827,correct,-0.003594549545539616,flat,0.011437482157711898,wrong,-0.4263562441101264,correct
2018-09-07 00:00:00+00:00,6411.78,30.656028368794328,35.2829209205745,55.0525047340334,50.0,bear_struct,short,-1,0.015906879372319827,480.38188982684727,9060.025434506146,-0.5022225226561172,-0.03300487540121466,correct,0.011577128348134291,wrong,0.029534700192458185,wrong,-0.456441113076244,correct
2018-09-08 00:00:00+00:00,6200.16,31.914893617021278,38.43225471534868,55.94766741263557,50.0,bear_struct,short,-1,0.03300487540121466,496.2368342455824,8761.000423908436,-0.4857934390388515,0.007888506103068238,wrong,0.0519212407421743,wrong,0.07256425640628628,wrong,-0.44830939846713624,correct
2018-09-09 00:00:00+00:00,6249.07,32.89007092198582,37.56705312337775,62.041659493888794,50.0,bear_struct,short,-1,-0.007888506103068238,492.3222669500688,8830.111629221421,-0.48984976063323127,0.01205939443789239,wrong,0.04054523313068992,wrong,0.061244313153797414,wrong,-0.4461463865823234,correct
2018-09-10 00:00:00+00:00,6324.43,33.723404255319146,41.46046028724693,62.179376829058356,50.0,bear_struct,short,-1,-0.01205939443789239,486.38515854236056,8936.597428288824,-0.49600186359234033,-0.004568000594520005,flat,-0.009953466162168079,correct,0.040579151006493674,wrong,-0.4319108599510153,correct
2018-09-11 00:00:00+00:00,6295.54,34.50354609929078,41.30472400069216,62.575314167670854,50.0,bear_struct,short,-1,0.004568000594520005,488.60696623574773,8895.775045923414,-0.4936995998055932,0.006603087264952512,wrong,0.008085088808902796,wrong,-0.013671583374897156,correct,-0.449267259043704,correct
2018-09-12 00:00:00+00:00,6337.11,35.195035460992905,41.356636096210416,62.69581683594422,50.0,bear_struct,short,-1,-0.006603087264952512,485.38065179942936,8954.514624841035,-0.4970427455303573,0.024441740793516242,wrong,0.009734721347743669,wrong,-0.013611883019231108,correct,-0.4633168747268076,correct
2018-09-13 00:00:00+00:00,6492.0,35.42553191489362,42.42948607025437,61.80065415734205,50.0,bear_struct,short,-1,-0.024441740793516242,473.51710372195976,9173.37855023315,-0.5093358963743229,-0.0009226740603819339,flat,0.0021410967344424048,flat,-0.034616451016635796,correct,-0.46309457794208253,correct
2018-09-14 00:00:00+00:00,6486.01,35.833333333333336,35.4732652708081,61.955586159407815,50.0,bear_struct,short,-1,0.0009226740603819339,473.9540056707111,9164.914511798785,-0.508883173333547,0.005561200183163306,wrong,0.04256083478132178,wrong,-0.03211219224145512,correct,-0.49042477578665467,correct
2018-09-15 00:00:00+00:00,6522.08,36.258865248226954,26.6309050008652,61.990015493200204,50.0,bear_struct,short,-1,-0.005561200183163306,471.3182525675642,9215.882436060478,-0.5116143723199591,-0.0030113092755685855,flat,0.029824841154969084,wrong,0.013842209847165332,wrong,-0.5039189951671859,correct
2018-09-16 00:00:00+00:00,6502.44,36.808510638297875,25.29849454922997,64.96815286624204,50.0,bear_struct,short,-1,0.0030113092755685855,472.73753759326564,9188.130563798219,-0.5101436921492718,-0.03705685865613528,correct,0.030797669797798966,wrong,0.012396884861682889,wrong,-0.5028773814137462,correct
2018-09-17 00:00:00+00:00,6261.48,38.156028368794324,20.505277729711022,63.883628851781715,50.0,bear_struct,short,-1,0.03705685865613528,490.25570570530874,8847.647308181433,-0.49199115618743106,0.013568677053987344,wrong,0.051433526897794124,wrong,0.049994569973872194,wrong,-0.48009576010783395,correct
2018-09-18 00:00:00+00:00,6346.44,39.13120567375886,23.550787333448692,63.969702186262694,50.0,bear_struct,short,-1,-0.013568677053987344,483.60358436071874,8967.698177193726,-0.4988841641296933,0.008250294653380674,wrong,0.014386017988037514,wrong,0.022418867900744432,wrong,-0.44091648231134306,correct
2018-09-19 00:00:00+00:00,6398.8,40.248226950354606,23.34313895137567,66.12153554828714,50.0,bear_struct,short,-1,-0.008250294653380674,479.61371229431177,9041.684329518157,-0.5030185174310985,0.016737513283740624,wrong,0.00997061949115463,wrong,0.011014565230980766,wrong,-0.41928955429142967,correct
2018-09-20 00:00:00+00:00,6505.9,41.790780141843975,25.16006229451462,67.98071957307627,50.0,bear_struct,short,-1,-0.016737513283740624,471.58617141372156,9193.019641090857,-0.5113367515973686,0.03937349175363902,wrong,0.027702546918950466,wrong,-0.002357859788806982,flat,-0.425669008131081,correct
2018-09-21 00:00:00+00:00,6762.06,42.677304964539005,24.796677625886833,66.05267688070236,50.0,bear_struct,short,-1,-0.03937349175363902,453.0181771824332,9554.980924120391,-0.5305771299786561,-0.006722803406062683,correct,-0.018733936108227378,correct,-0.03729484801968641,correct,-0.3881065829052094,correct
2018-09-22 00:00:00+00:00,6716.6,43.191489361702125,16.975255234469632,67.20605956274747,50.0,bear_struct,short,-1,0.006722803406062683,456.06372932700356,9490.744665818851,-0.5274212923091929,-0.0020694994491261554,flat,-0.016801655599559373,correct,-0.03474525801744943,correct,-0.4195262483994878,correct
2018-09-23 00:00:00+00:00,6702.7,43.297872340425535,18.70565841841149,68.29058357720778,50.0,bear_struct,short,-1,0.0020694994491261554,457.0075529636122,9471.103574961142,-0.526443290933958,-0.017779402330404204,correct,-0.011784803139033517,correct,-0.03468453011472983,correct,-0.396476046966148,correct
2018-09-24 00:00:00+00:00,6583.53,43.36879432624114,19.70929226509777,67.87743157169908,50.0,bear_struct,short,-1,0.017779402330404204,465.13287411578574,9302.713013988978,-0.5180237356772106,-0.022144654919169504,correct,0.001739188550823112,flat,-0.01629520940893403,correct,-0.3912642609663812,correct
2018-09-25 00:00:00+00:00,6437.74,43.741134751773046,15.573628655476726,67.05112756068169,50.0,bear_struct,short,-1,0.022144654919169504,475.4330811046413,9096.707644482125,-0.5073505376245522,0.003861603606234665,flat,0.013627453112427634,wrong,0.0038880103887390938,flat,-0.36593431856521075,correct
2018-09-26 00:00:00+00:00,6462.6,43.847517730496456,15.348676241564284,68.80702358409366,50.0,bear_struct,short,-1,-0.003861603606234665,473.59714700412434,9131.83552352692,-0.5092529545650708,0.034588246216692875,wrong,0.004589484108563191,flat,-0.000834029647510337,flat,-0.40662736359978957,correct
2018-09-27 00:00:00+00:00,6686.13,43.812056737588655,18.169233431389515,67.61921156825616,50.0,bear_struct,short,-1,-0.034588246216692875,457.2162522760224,9447.689699025012,-0.5262270342026887,-0.0075903400023631384,correct,-0.01590456661775952,correct,-0.032299701022863725,correct,-0.42436357055576246,correct
2018-09-28 00:00:00+00:00,6635.38,43.670212765957444,18.048105208513583,67.56756756756756,50.0,bear_struct,short,-1,0.0075903400023631384,460.6866790854036,9375.978521972587,-0.5226309363083591,-0.004766870925252187,flat,-0.00037827524572819904,flat,-0.024812444803462674,correct,-0.45050773278998335,correct
2018-09-29 00:00:00+00:00,6603.75,43.59929078014184,22.35680913652881,67.65364090204855,50.0,bear_struct,short,-1,0.004766870925252187,462.8827130215868,9331.284442560407,-0.5203553795980326,0.0030225250804467585,flat,-0.00209123604012873,flat,-0.04389021389362102,correct,-0.4021790649252318,correct
2018-09-30 00:00:00+00:00,6623.71,43.138297872340424,24.191036511507182,67.68807023584094,50.0,bear_struct,short,-1,-0.0030225250804467585,461.48363841217383,9359.488483820827,-0.5218051174928988,-0.004337448348433193,flat,-0.003405946214432798,flat,-0.04749604073849856,correct,-0.4267472458788202,correct
2018-10-01 00:00:00+00:00,6594.98,42.97872340425532,24.58902924381381,69.16853158891375,50.0,bear_struct,short,-1,0.004337448348433193,463.48529985743363,9318.8921859545,-0.5197309718895393,-0.010539834844078277,correct,0.008353323285286818,wrong,-0.038266984888506106,correct,-0.409215797470197,correct
2018-10-02 00:00:00+00:00,6525.47,42.783687943262414,25.19467035819346,69.7710449302806,50.0,bear_struct,short,-1,0.010539834844078277,468.37035837058914,9220.672601384767,-0.5146690156525289,-0.005089288587642016,correct,0.01629307927245094,wrong,-0.02209342775309675,correct,-0.4257287214560791,correct
2018-10-03 00:00:00+00:00,6492.26,42.5354609929078,31.06073715175636,69.7538302633844,50.0,bear_struct,short,-1,0.005089288587642016,470.7540302902344,9173.745937544158,-0.5121990262126603,0.013482208044656163,wrong,0.013679365891076323,wrong,-0.015033285789540218,correct,-0.402342173603645,correct
2018-10-04 00:00:00+00:00,6579.79,42.287234042553195,32.116283093960895,69.78825959717679,50.0,bear_struct,short,-1,-0.013482208044656163,464.4072265160011,9297.428288822948,-0.518775660425647,0.008067126762404175,wrong,-0.05628143147425668,correct,-0.030923479320768665,correct,-0.39800358370099953,correct
2018-10-05 00:00:00+00:00,6632.87,41.96808510638298,34.521543519640076,87.15785849543812,50.0,bear_struct,short,-1,-0.008067126762404175,460.66079455031996,9372.431821393246,-0.5226577581741476,-0.006472311382553886,correct,-0.057594977739651054,correct,-0.02499973616247564,correct,-0.4216892536714876,correct
2018-10-06 00:00:00+00:00,6589.94,41.87943262411348,37.99965391936321,88.7243931829919,50.0,bear_struct,short,-1,0.006472311382553886,463.64233465438434,9311.770524233432,-0.5195682505490042,0.0017010777032870905,flat,-0.04896402698658853,correct,-0.023702795473099836,correct,-0.41212514833215474,correct
2018-10-07 00:00:00+00:00,6601.15,41.666666666666664,45.28465132375844,89.60234119469789,50.0,mixed,flat,0,-0.0027010777032870905,462.3900006819494,9327.610569450331,-0.5208659340353976,0.007410829931148388,wrong,-0.04899449338372863,wrong,-0.018395279610370796,wrong,-0.41595176598017014,wrong
2018-10-08 00:00:00+00:00,6650.07,41.47163120567376,42.152621560823675,91.89189189189189,50.0,bear_struct,short,-1,-0.001,461.9276106812674,9396.73590504451,-0.5213450681013623,-0.002748843245259036,flat,-0.005670617001024003,correct,-0.018103568834613726,correct,-0.3830365695398694,correct
2018-10-09 00:00:00+00:00,6631.79,41.258865248226954,48.503201245890295,91.90910655878808,50.0,mixed,flat,0,0.001748843245259036,462.735449663006,9370.905751024446,-0.5205079756569013,-0.007648010567282815,wrong,-0.007349448640563083,wrong,-0.028006013459412893,wrong,-0.38924483435090673,wrong
2018-10-10 00:00:00+00:00,6581.07,40.86879432624114,45.57881986502855,91.97796522637287,50.0,mixed,flat,0,-0.0,462.735449663006,9299.2369648156,-0.5205079756569013,-0.05646498213816287,wrong,-0.0009952788832210402,correct,-0.030858203909090776,wrong,-0.386004099637293,wrong
2018-10-11 00:00:00+00:00,6209.47,41.63120567375886,38.276518428793906,84.69616112928215,50.0,bear_struct,short,-1,-0.001,462.272714213343,8774.155715698742,-0.5209874676812445,0.0066640148031957835,wrong,0.044971632039449316,wrong,0.03009918720921423,wrong,-0.3480377552351489,correct
2018-10-12 00:00:00+00:00,6250.85,42.02127659574468,40.11074580377228,84.67894646238595,50.0,bear_struct,short,-1,-0.0066640148031957835,459.1921220027118,8832.626819273704,-0.524179614287533,0.0026268427493860713,flat,0.034944047609525075,wrong,0.02516937696473276,wrong,-0.4131758080900998,correct
2018-10-13 00:00:00+00:00,6267.27,42.216312056737586,41.37394012804984,86.22826648304356,50.0,bear_struct,short,-1,-0.0026268427493860713,457.9858965064538,8855.828740991947,-0.5254295196177519,0.0016689882516629506,flat,0.03562795284071063,wrong,0.01720206724778084,wrong,-0.41454572724647265,correct
2018-10-14 00:00:00+00:00,6277.73,42.3758865248227,40.491434504239486,86.19383714925117,50.0,bear_struct,short,-1,-0.0016689882516629506,457.2215234257572,8870.6090151194,-0.5262215721740958,0.053304299484049134,wrong,0.0369783345253778,wrong,0.009786977139826014,wrong,-0.4162890089252006,correct
2018-10-15 00:00:00+00:00,6612.36,41.773049645390074,45.02509084616716,80.9605784128077,50.0,mixed,flat,0,-0.054304299484049134,432.3924288870917,9343.450614667232,-0.5519497778078357,-0.004432608024971363,correct,-0.019528579811141533,wrong,-0.13170638017288827,wrong,-0.4629391019242751,wrong
2018-10-16 00:00:00+00:00,6583.05,41.223404255319146,40.28378612216647,80.94336374591151,50.0,bear_struct,short,-1,-0.001,431.96003645820457,9302.034760491733,-0.5523978280300279,-0.0012957519690720565,flat,-0.01713947182536968,correct,-0.14211497710028032,correct,-0.4373580635115941,correct
2018-10-17 00:00:00+00:00,6574.52,40.54964539007092,43.15625540750995,83.3362024444827,50.0,bear_struct,short,-1,0.0012957519690720565,432.5197495260058,9289.981630634451,-0.5518178466343369,-0.013050382385330073,correct,-0.014947098799608205,correct,-0.15031515608744062,correct,-0.4492008542068471,correct
2018-10-18 00:00:00+00:00,6488.72,40.212765957446805,40.09344177193286,83.19848510931314,50.0,bear_struct,short,-1,0.013050382385330073,438.16429764652736,9168.743818001978,-0.5459688981546342,-0.002995968388218362,flat,-0.003999247925630889,flat,-0.14175060720758492,correct,-0.4384115819452835,correct
2018-10-19 00:00:00+00:00,6469.28,39.9468085106383,43.70998442637134,83.3017731106903,50.0,bear_struct,short,-1,0.002995968388218362,439.47702403112226,9141.274551363571,-0.5446086353262376,0.0032893923280490345,flat,-0.0018657408552419374,flat,-0.13201159943610408,correct,-0.4303384611579649,correct
2018-10-20 00:00:00+00:00,6490.56,39.769503546099294,40.38761031320298,83.88707178516096,50.0,bear_struct,short,-1,-0.0032893923280490345,438.03141167992044,9171.343789741417,-0.5461065961874553,0.002975089976827716,flat,-0.003141485480451678,flat,-0.2589822757974659,correct,-0.43794526204210427,correct
2018-10-21 00:00:00+00:00,6509.87,39.43262411347518,42.72365461152449,87.24393182991909,50.0,bear_struct,short,-1,-0.002975089976827716,436.7282288174958,9198.629362724318,-0.5474569699036862,-0.004092247617847988,flat,-0.0060108727209606805,correct,-0.3176806910122628,correct,-0.4270576831795412,correct
2018-10-22 00:00:00+00:00,6483.23,39.148936170212764,39.53971275307146,87.31279049750387,50.0,bear_struct,short,-1,0.004092247617847988,438.5154288715212,9160.986293627242,-0.5456050517668009,-0.002006715788272051,flat,-0.026116611627229003,correct,-0.29155066224705894,correct,-0.44969868414355185,correct
2018-10-23 00:00:00+00:00,6470.22,38.90070921985816,35.73282574839938,87.33000516440006,50.0,bear_struct,short,-1,0.002006715788272051,439.3954047060385,9142.602797795676,-0.5446932102500702,0.0009319621280265977,flat,-0.0249002352315687,correct,-0.3322205427327046,correct,-0.4479445830280887,correct
2018-10-24 00:00:00+00:00,6476.25,38.687943262411345,35.05796850666205,88.0185918402479,50.0,bear_struct,short,-1,-0.0009319621280265977,438.98590482962356,9151.12335735481,-0.5451175389347506,-0.002081451457247585,flat,-0.020635398571704378,correct,-0.32933101717815094,correct,-0.44380775911986103,correct
2018-10-25 00:00:00+00:00,6462.77,38.38652482269504,35.33483301609275,89.06868652091582,50.0,bear_struct,short,-1,0.002081451457247585,439.8996326809423,9132.075738307192,-0.54417072317329,-0.0008603122190640189,flat,-0.012606049727903135,correct,-0.4036442578027688,correct,-0.4472880823547798,correct
2018-10-26 00:00:00+00:00,6457.21,38.10283687943262,32.04706696660322,89.1203305216044,50.0,bear_struct,short,-1,0.0008603122190640189,440.2780837100995,9124.219301964109,-0.5437785676766288,0.002007058776158699,flat,-0.00968684617659954,correct,-0.3798947223336394,correct,-0.44271287444577456,correct
2018-10-27 00:00:00+00:00,6470.17,37.87234042553192,29.174597681259733,91.54759855396799,50.0,bear_struct,short,-1,-0.002007058776158699,439.3944197182388,9142.532146389713,-0.5446942309062451,8.809660333497504e-05,flat,-0.014505028461385128,correct,-0.41507101049895134,correct,-0.44624484364398465,correct
2018-10-28 00:00:00+00:00,6470.74,37.4645390070922,29.91867105035473,91.59924255465657,50.0,bear_struct,short,-1,-8.809660333497504e-05,439.35571056233726,9143.337572417691,-0.5447343417979811,-0.024236795173349535,correct,-0.0005702593520987564,flat,-0.40918812995113385,correct,-0.4441903089909346,correct
2018-10-29 00:00:00+00:00,6313.91,37.5709219858156,28.119051739055198,90.669650542262,50.0,bear_struct,short,-1,0.024236795173349535,450.00428492747807,8921.732372474213,-0.5337001612906787,-0.0007602262306558583,flat,0.018978731087392786,wrong,-0.3247369696432163,correct,-0.4353609728361665,correct
2018-10-30 00:00:00+00:00,6309.11,37.6241134751773,27.63453884755148,90.72129454295059,50.0,bear_struct,short,-1,0.0007602262306558583,450.34638998878745,8914.949837501767,-0.5333456679219413,0.00530978220382905,wrong,0.027041849008814234,wrong,-0.3205555141691935,correct,-0.45262961019858583,correct
2018-10-31 00:00:00+00:00,6342.61,37.6063829787234,25.281190517390552,90.56636254088484,50.0,bear_struct,short,-1,-0.00530978220382905,447.95514874166633,8962.286279496962,-0.535823500789749,0.006100012455440451,wrong,0.029494167227687162,wrong,-0.3678201875883902,correct,-0.4610657126955622,correct
2018-11-01 00:00:00+00:00,6381.3,37.5531914893617,24.554421180134973,90.7385092098468,50.0,bear_struct,short,-1,-0.006100012455440451,445.2226167548635,9016.956337431115,-0.5386549832164542,0.002093617288013272,flat,0.01014840236315484,wrong,-0.34222493849215674,correct,-0.4566608684750756,correct
2018-11-02 00:00:00+00:00,6394.66,37.322695035460995,25.17736632635404,90.77293854363919,50.0,bear_struct,short,-1,-0.002093617288013272,444.29049098741103,9035.834393104422,-0.5396208631193311,-0.0028680180025209,flat,-0.002606862600982751,flat,-0.35198118430065084,correct,-0.46296910234476885,correct
2018-11-03 00:00:00+00:00,6376.32,37.12765957446808,23.516179269769857,91.16887588225168,50.0,bear_struct,short,-1,0.0028680180025209,445.5647241139118,9009.919457397202,-0.5383004874667723,0.014229210579142837,wrong,0.00314444695372873,flat,-0.39284571665161094,correct,-0.4571116255144032,correct
2018-11-04 00:00:00+00:00,6467.05,36.755319148936174,35.76743381207822,90.92787054570493,50.0,bear_struct,short,-1,-0.014229210579142837,439.2246898278572,9138.123498657624,-0.5448701070548952,-0.005150725601317463,correct,-0.00910306863252952,correct,-0.3894526870829822,correct,-0.45745277986098765,correct
2018-11-05 00:00:00+00:00,6433.74,36.50709219858156,38.96867970237065,90.99672921328973,50.0,bear_struct,short,-1,0.005150725601317463,441.4870156824843,9091.055532005086,-0.542525857863378,0.0071466984988515225,wrong,-0.009117558371957823,correct,-0.41907350934293264,correct,-0.46382353032606227,correct
2018-11-06 00:00:00+00:00,6479.72,36.41843971631206,41.32202803253158,90.80736787743157,50.0,bear_struct,short,-1,-0.0071466984988515225,438.33184109024387,9156.026564928643,-0.5457952876282491,0.007710209700419135,wrong,-0.02169075206953386,correct,-0.4621403393973814,correct,-0.4704647731692111,correct
2018-11-07 00:00:00+00:00,6529.68,36.312056737588655,45.4403876103132,90.79015321053538,50.0,mixed,flat,0,-0.008710209700419136,434.51387883597704,9226.621449766852,-0.5497515059199256,-0.01280614057656726,wrong,-0.12071188787199372,wrong,-0.4761504392251994,wrong,-0.47200169074135334,wrong
2018-11-08 00:00:00+00:00,6446.06,36.329787234042556,43.65807233085309,90.2909278705457,50.0,bear_struct,short,-1,-0.001,434.0793649571411,9108.464038434366,-0.5502017544140057,-0.01055993893944529,correct,-0.1238834264651586,correct,-0.46307201608424375,correct,-0.47333875266441827,correct
