date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,pre_guard_active,drawdown_guard_active,caution_active,adaptive_buy_gate,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,over_p50_pct,decision_edge_pct,memory_confidence_pct
2019-07-08,12296.16,4680.6492385,2.62702018,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,648111.83989754,96.3649,94.0,94.0,85.3,647111.83989754,64711.184,-4.6132,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,23323.18356621,47.2792,0.0,81.1225,91.7401
2019-07-09,12567.02,4680.6492385,2.68488822,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,661869.48164213,96.4404,94.0,94.0,85.3,660869.48164213,66086.9482,-2.5884,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,23323.18356621,46.1179,0.0,77.6924,91.7955
2019-07-10,12099.12,3875.00372889,3.12235054,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,638103.69646789,96.3078,94.0,94.0,85.3,637103.69646789,63710.3696,-6.0862,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,18557.27040104,34.8012,0.0,46.728,91.9155
2019-07-11,11343.12,3875.00372889,2.92725396,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,599704.60779142,96.0714,94.0,94.0,85.3,598704.60779142,59870.4608,-11.7376,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,18507.22717617,38.7098,0.0,55.718,91.9861
2019-07-12,11797.37,3875.00372889,3.04447965,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,622777.07608677,96.217,94.0,94.0,85.3,621777.07608677,62177.7076,-8.3419,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,17557.25515759,32.8063,0.0,42.4549,91.9751
2019-07-13,11363.97,3875.00372889,2.9326346,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,600763.63027674,96.0784,94.0,94.0,85.3,599763.63027674,59976.363,-11.5818,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,14971.0080482,24.0935,0.0,26.3564,91.5737
2019-07-14,10204.41,4355.62434643,2.34281223,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,541866.74235915,95.6521,94.0,94.0,85.3,540866.74235915,54086.6742,-20.25,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,15132.33015364,32.5655,0.0,40.075,90.0565
2019-07-15,10850.26,4355.62434643,2.49109178,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,574671.04318151,95.9003,94.0,94.0,85.3,573671.04318151,57367.1043,-15.422,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,16023.40026981,32.2849,0.0,40.7441,91.1659
2019-07-16,9423.44,4355.62434643,2.16351073,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,502199.36632256,95.3087,94.0,94.0,85.3,501199.36632256,50119.9366,-26.0881,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,14911.00503658,36.8021,0.0,49.3515,90.1441
2019-07-17,9696.15,4355.62434643,2.22612173,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,516050.97409103,95.4346,94.0,94.0,85.3,515050.97409103,51505.0974,-24.0495,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,15122.07495059,35.8808,0.0,47.7056,90.5155
2019-07-18,10638.35,3634.69342012,2.9268906,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,563907.61608967,95.822,84.72,93.4,78.05,562907.61608967,56290.7616,-17.0061,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced,True,False,False,True,12672.22182605,16.0498,0.0,13.2397,89.9979
2019-07-19,10532.94,3634.69342012,2.89788953,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,558553.58442646,95.782,84.72,92.8,78.05,557553.58442646,55755.3584,-17.7941,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced,True,False,False,True,12035.02472496,12.4809,0.0,8.8425,89.9488
2019-07-20,10759.42,3634.69342012,2.96020015,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,570057.05744689,95.8671,84.72,92.2,78.05,569057.05744689,56905.7057,-16.1011,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced,True,False,False,True,12597.06145684,14.5879,0.0,11.5517,90.1731
2019-07-21,10586.71,3634.69342012,2.91268307,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,561284.69421235,95.8025,84.72,91.6,78.05,560284.69421235,56028.4694,-17.3922,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced,True,False,False,True,12446.40762614,14.9416,0.0,12.1346,90.288
2019-07-22,10325.87,4746.12859818,2.17564059,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,548035.99277006,95.701,94.0,94.0,85.3,547035.99277006,54703.5993,-19.342,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,15095.6085231,31.5969,0.0,37.9552,89.7005
2019-07-23,9854.15,4746.12859818,2.0762501,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,524076.18045463,95.5045,94.0,94.0,85.3,523076.18045463,52307.618,-22.8684,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,14823.77771535,33.5247,0.0,40.9138,88.896
2019-07-24,9772.14,4746.12859818,2.05897076,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,519910.69201236,95.4685,94.0,94.0,85.3,518910.69201235,51891.0692,-23.4814,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,14835.70023939,34.1309,0.0,41.5798,88.4103
2019-07-25,9882.43,4746.12859818,2.08220865,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,525512.59080882,95.5168,96.0,96.0,85.3,524512.59080882,52451.2591,-22.657,False,False,False,normal,bull_late,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,15598.82134609,36.6463,0.0,49.4421,86.9094
2019-07-26,9847.45,4958.72742607,1.9858825,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,523735.87107085,95.5016,71.0,95.4,71.0,522735.87107085,52273.5871,-22.9185,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,15986.4613883,38.4013,0.0,49.4959,86.5179
2019-07-27,9478.32,4958.72742607,1.91144203,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,504986.85572278,95.3346,71.0,94.8,71.0,503986.85572278,50398.6856,-25.6779,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,17413.61674428,45.5695,0.0,68.6532,85.544
2019-07-28,9531.77,4958.72742607,1.922221,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,507701.71192616,95.3595,71.0,94.2,71.0,506701.71192616,50670.1712,-25.2783,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,17116.66070752,44.3129,0.0,65.1781,85.8834
2019-07-29,9506.93,4958.72742607,1.91721165,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,506440.02758393,95.348,96.0,96.0,85.3,505440.02758393,50544.0028,-25.464,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,15563.3829687,38.9148,0.0,51.8172,82.4277
2019-07-30,9595.52,4241.80297893,2.26213241,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,510939.73031654,95.3889,71.0,95.4,71.0,509939.73031654,50993.973,-24.8017,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,14476.37902178,33.716,0.0,38.7471,86.0554
2019-07-31,10089.25,4241.80297893,2.37852867,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,536017.48435389,95.6047,94.0,94.8,85.3,535017.48435389,53501.7484,-21.1109,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,13265.31130759,23.9426,0.0,22.9448,82.6401
2019-08-01,10409.79,4241.80297893,2.45409559,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,552298.49478293,95.7342,94.0,94.2,85.3,551298.49478293,55129.8495,-18.7147,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,13119.1094244,20.6517,0.0,18.144,82.7611
2019-08-02,10528.99,4241.80297893,2.48219685,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,558352.95426737,95.7805,84.72,93.6,78.05,557352.95426737,55735.2954,-17.8236,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced,True,False,False,True,11859.54981233,11.2193,0.0,6.7654,83.3057
2019-08-03,10820.41,5167.83038982,2.0938013,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,573154.88868813,95.8895,94.0,94.0,85.3,572154.88868813,57215.4889,-15.6451,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,14265.97036583,24.1523,0.0,23.5792,83.3391
2019-08-04,10978.91,5167.83038982,2.12447181,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,581205.49127441,95.9464,94.0,94.0,85.3,580205.49127441,58020.5491,-14.4603,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,14260.88346864,23.0138,0.0,22.0259,83.4168
2019-08-05,11807.96,5167.83038982,2.28489697,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,623314.96808292,96.2202,84.72,93.4,78.05,622314.96808292,62231.4968,-8.2628,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced,True,False,False,True,14049.54061045,15.9548,0.0,10.5032,83.472
2019-08-06,11467.1,5167.83038982,2.21893892,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,606001.85516458,96.1123,94.0,94.0,85.3,605001.85516458,60500.1855,-10.8108,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,14064.73467572,18.4691,0.0,15.6325,83.7211
2019-08-07,11974.28,5063.01828663,2.36504775,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,631762.76759174,96.2708,84.72,93.4,78.05,630762.76759174,63076.2768,-7.0194,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced,True,False,False,True,13807.38467304,13.2763,0.0,8.3907,83.7546
2019-08-08,11982.8,5063.01828663,2.36673054,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,632195.51922603,96.2733,84.72,92.8,78.05,631195.51922603,63119.5519,-6.9558,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced,True,False,False,True,13753.14670202,12.8723,0.0,7.2284,83.9145
2019-08-09,11865.21,5063.01828663,2.34350526,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,626222.83557859,96.2378,84.72,92.2,78.05,625222.83557859,62522.2836,-7.8348,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced,True,False,False,True,13748.01033671,13.6951,0.0,9.8082,84.4431
2019-08-10,11293.59,5063.01828663,2.23060423,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,597188.85797376,96.0549,84.72,91.6,78.05,596188.85797376,59618.8858,-12.1079,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced,True,False,False,True,13675.9546491,17.4201,0.0,14.6875,84.5359
2019-08-11,11549.06,5063.01828663,2.28106227,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,610164.80398458,96.1388,84.72,91.0,78.05,609164.80398458,60916.4804,-10.1982,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced,True,False,False,True,13833.50013133,16.5138,0.0,13.6436,84.7129
2019-08-12,11387.41,5063.01828663,2.24913468,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,601954.20519549,96.0861,94.0,94.0,85.3,600954.20519549,60095.4205,-11.4066,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,13899.95231803,18.0759,0.0,15.8119,84.6853
2019-08-13,10872.0,5063.01828663,2.14733572,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,575775.27094319,95.9082,94.0,94.0,85.3,574775.27094319,57477.5271,-15.2595,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,14150.34376755,23.1679,0.0,23.8071,84.0482
2019-08-14,10031.89,5063.01828663,1.98140505,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,533104.02968923,95.5806,96.0,96.0,85.3,532104.02968923,53210.403,-21.5397,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,16652.92673961,39.759,0.0,54.8171,83.3751
2019-08-15,10308.51,5195.38477778,1.9841668,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,547154.23591897,95.6941,96.0,96.0,85.3,546154.23591897,54615.4236,-19.4718,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,16010.50509421,35.6141,0.0,44.2798,82.709
2019-08-16,10360.43,5195.38477778,1.99416029,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,549791.37968098,95.7148,71.0,95.4,71.0,548791.37968098,54879.138,-19.0837,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,16948.90237718,38.8726,0.0,49.1102,84.9563
2019-08-17,10220.75,5195.38477778,1.96727489,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,542696.690916,95.6588,68.0,94.8,59.0,541696.690916,54169.6691,-20.1279,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,15578.18467343,34.3906,0.0,36.143,84.278
2019-08-18,10326.25,5195.38477778,1.98758137,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,548055.29389929,95.7012,68.0,94.2,59.0,547055.29389929,54705.5294,-19.3392,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,15486.60284569,33.3214,0.0,34.0988,84.3532
2019-08-19,10922.16,5500.96698603,1.98549819,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,578323.0200014,95.9262,94.0,94.0,85.3,577323.0200014,57732.302,-14.8845,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,16521.76142775,33.8923,0.0,37.3013,82.0335
2019-08-20,10770.76,5500.96698603,1.95797576,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,570633.04377704,95.8713,68.0,93.4,59.0,569633.04377704,56963.3044,-16.0163,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,16805.50576995,35.9093,0.0,40.6826,85.0419
2019-08-21,10131.67,5500.96698603,1.841798,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,538172.09988518,95.6223,45.0,92.8,45.0,537172.09988518,53717.21,-20.7938,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,18912.8704803,46.4298,0.0,66.4676,85.53
2019-08-22,10104.11,5500.96698603,1.83678797,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,536772.26009163,95.6108,45.0,92.2,45.0,535772.26009163,53577.226,-20.9998,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,18485.26562329,45.3397,0.0,63.058,85.3489
2019-08-23,10410.49,5163.48434885,2.01617538,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,552334.04949467,95.7345,45.0,91.6,45.0,551334.04949467,55133.4049,-18.7095,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,17395.83052209,40.1553,0.0,48.6494,85.4115
2019-08-24,10150.07,5163.48434885,1.96574044,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,539106.68087942,95.6298,45.0,91.0,45.0,538106.68087942,53810.6681,-20.6562,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,18036.6929595,43.7254,0.0,58.4673,85.3067
2019-08-25,10141.75,5163.48434885,1.96412913,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,538684.0877342,95.6264,45.0,90.4,45.0,537684.0877342,53768.4088,-20.7184,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,19139.71607748,47.012,0.0,70.6712,84.9424
2019-08-26,10364.91,5163.48434885,2.007348,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,550018.9298361,95.7165,45.0,89.8,45.0,549018.9298361,54901.893,-19.0502,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,17238.96138457,39.8751,0.0,47.9467,85.1932
2019-08-27,10175.47,4556.01560192,2.23341421,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,540396.80899104,95.6403,45.0,89.2,45.0,539396.80899104,53939.6809,-20.4664,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,16805.89350264,39.453,0.0,48.8916,84.9821
2019-08-28,9722.83,4556.01560192,2.13406425,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,517406.11653268,95.4466,45.0,88.6,45.0,516406.11653268,51640.6117,-23.85,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,17298.03234265,43.7923,0.0,60.4366,84.975
2019-08-29,9492.81,4556.01560192,2.08357715,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,505722.83825574,95.3414,45.0,88.0,45.0,504722.83825574,50472.2838,-25.5695,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,16424.24365709,42.2025,0.0,56.1363,85.0154
2019-08-30,9587.25,4556.01560192,2.10430579,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,510519.67679358,95.3851,45.0,87.4,45.0,509519.67679358,50951.9677,-24.8636,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,15258.49434912,37.1678,0.0,41.9335,84.8976
2019-08-31,9624.54,5602.21177718,1.71798932,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,512413.72708028,95.4022,45.0,86.8,45.0,511413.72708028,51141.3727,-24.5848,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,18702.1440893,48.5378,0.0,75.5964,84.6641
2019-09-01,9768.36,5602.21177718,1.74366132,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,519718.69656897,95.4668,45.0,86.2,45.0,518718.69656897,51871.8697,-23.5097,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,19165.86980701,49.0325,0.0,77.1759,84.3793
2019-09-02,10387.5,5602.21177718,1.85417839,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,551166.33117632,95.7255,45.0,85.6,45.0,550166.33117632,55016.6331,-18.8813,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,18852.79041046,44.9021,0.0,63.3626,84.5374
2019-09-03,10625.1,5602.21177718,1.89659021,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,563234.61618893,95.8171,45.0,85.0,45.0,562234.61618893,56223.4616,-17.1052,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,17645.45019526,39.7856,0.0,48.9032,84.175
2019-09-04,10585.2,4855.00831798,2.18026403,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,561207.99761989,95.8019,42.0,84.4,34.8,560207.99761989,56020.7998,-17.4034,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,13111.2239459,19.2661,0.0,11.4731,84.6951
2019-09-05,10556.16,4855.00831798,2.17428258,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,559732.98500724,95.7909,34.32,83.8,28.8,558732.98500724,55873.2985,-17.6205,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,12708.36339263,16.9353,0.0,7.6624,84.5233
2019-09-06,10309.91,4855.00831798,2.12356176,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,547225.34534245,95.6947,34.32,82.3,28.8,546225.34534245,54622.5345,-19.4614,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,12199.36212424,15.4881,0.0,5.9257,84.1807
2019-09-07,10491.96,4855.00831798,2.16105912,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,556472.11001646,95.7662,34.32,80.8,28.8,555472.11001646,55547.211,-18.1005,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,12420.54688302,15.5274,0.0,5.7737,84.2486
2019-09-08,10420.88,6318.65053149,1.64922557,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,552861.78300174,95.7386,45.0,80.2,45.0,551861.78300174,55186.1783,-18.6318,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,15243.59078015,31.6376,0.0,32.1552,84.3772
2019-09-09,10314.88,6318.65053149,1.63244983,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,547477.78379578,95.6967,42.0,79.6,34.8,546477.78379578,54647.7784,-19.4242,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,14240.83219221,27.5683,0.0,20.6205,84.5196
2019-09-10,10109.46,6318.65053149,1.59993973,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,537043.99967419,95.6131,42.0,79.0,34.8,536043.99967419,53604.4,-20.9598,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,14475.04342226,30.1594,0.0,24.8712,84.2439
2019-09-11,10165.01,6318.65053149,1.60873116,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,539865.52001279,95.636,42.0,78.4,34.8,538865.52001279,53886.552,-20.5445,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,14028.69957878,27.5413,0.0,20.3352,84.4706
2019-09-12,10428.96,5640.3773106,1.84898269,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,553272.18596008,95.7417,34.32,76.9,28.8,552272.18596008,55227.2186,-18.5714,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,12382.30371813,15.7753,0.0,0.2698,84.0596
2019-09-13,10372.29,5640.3773106,1.83893549,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,550393.77808271,95.7195,34.32,75.4,28.8,549393.77808271,54939.3778,-18.995,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,12239.01370274,15.2522,0.0,0.0177,84.7189
2019-09-14,10365.56,5640.3773106,1.83774231,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,550051.94492558,95.7168,68.0,74.8,59.0,549051.94492558,54905.1945,-19.0453,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,13704.85488657,24.3658,0.0,15.217,84.0529
2019-09-15,10313.02,5640.3773106,1.82842733,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,547383.30984745,95.6959,68.0,74.2,59.0,546383.30984745,54638.331,-19.4381,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,13829.64406898,25.4282,0.0,17.1211,84.2935
2019-09-16,10271.79,6423.12020518,1.59919006,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,545289.13732611,95.6794,42.0,73.6,34.8,544289.13732611,54428.9137,-19.7463,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,13805.68537712,25.5974,0.0,14.4707,84.6669
2019-09-17,10198.62,6423.12020518,1.5877984,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,541572.65410064,95.6497,42.0,73.0,34.8,540572.65410064,54057.2654,-20.2933,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,13699.229931,25.5533,0.0,14.436,84.666
2019-09-18,10163.38,6423.12020518,1.58231197,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,539782.72832688,95.6353,42.0,72.4,34.8,538782.72832688,53878.2728,-20.5567,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,13033.54130202,22.0213,0.0,9.2602,84.8555
2019-09-19,10281.03,6423.12020518,1.60062862,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,545758.45952105,95.6831,42.0,71.8,34.8,544758.45952105,54475.846,-19.6772,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,12844.53075093,19.9579,0.0,6.4648,84.949
2019-09-20,10176.38,5950.25246002,1.7102434,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,540443.0301163,95.6406,42.0,71.2,34.8,539443.03011629,53944.303,-20.4596,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,13207.01491082,22.9472,0.0,9.8421,84.6443
2019-09-21,9988.38,5950.25246002,1.6786481,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,530894.05039252,95.5622,42.0,70.6,34.8,529894.05039252,52989.405,-21.8649,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,12826.10682262,22.1246,0.0,8.4116,84.3399
2019-09-22,10036.98,5950.25246002,1.68681582,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,533362.563236,95.5828,42.0,70.0,34.8,532362.563236,53236.2563,-21.5016,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,13204.55813894,23.9885,0.0,10.865,84.1901
2019-09-23,9694.6,5950.25246002,1.62927541,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,515972.24580075,95.4339,42.0,69.4,34.8,514972.24580075,51497.2246,-24.0611,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,13264.96500635,26.9158,0.0,15.7217,84.3852
2019-09-24,8542.54,6186.6863326,1.3807941,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,457456.30122321,94.8498,45.0,68.8,45.0,456456.30122321,45645.6301,-32.6732,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,13881.40024647,38.4605,0.0,41.1858,83.4207
2019-09-25,8446.97,6186.6863326,1.36534641,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,452602.06722214,94.7946,45.0,68.2,45.0,451602.06722214,45160.2067,-33.3877,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,13586.52366697,37.8283,0.0,39.758,83.3201
2019-09-26,8074.99,6186.6863326,1.30522053,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,433708.29340484,94.5678,45.0,67.6,45.0,432708.29340484,43270.8293,-36.1684,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,14113.24075916,42.7843,0.0,52.258,83.1963
2019-09-27,8201.36,6186.6863326,1.32564665,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,440126.93472236,94.647,45.0,67.0,45.0,439126.93472236,43912.6935,-35.2237,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,13997.09671499,41.4067,0.0,48.0463,83.0588
