date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2019-12-10,7233.84,6315.76475026,1.14536248,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,370662.47800313,89.0584,60.0,60.0,50.0,369662.47800313,36966.2478,-41.1493,accum_bear,range_allocator_underpriced_deep,True,True,True,13728.48108359,47.3078,60.1759,80.4588
2019-12-11,7212.01,6315.76475026,1.14190605,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,369666.2965674,89.0289,60.0,60.0,50.0,368666.2965674,36866.6297,-41.3075,accum_bear,range_allocator_underpriced_deep,True,True,True,13444.32786534,46.3565,57.1914,80.3999
2019-12-12,7199.39,6315.76475026,1.13990788,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,369090.40056562,89.0118,35.0,57.5,27.0,368090.40056562,36809.0401,-41.3989,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,12905.77316822,44.2157,48.3675,80.5889
2019-12-13,7261.72,6486.46109486,1.11951955,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,371934.74270438,89.0958,35.0,55.0,27.0,370934.74270438,37093.4743,-40.9473,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13409.50271012,45.8465,53.5527,80.8485
2019-12-14,7080.29,6486.46109486,1.09154898,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,363655.43909078,88.8476,35.0,52.5,27.0,362655.43909078,36265.5439,-42.2619,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13466.31266705,47.4222,58.7275,81.1638
2019-12-15,7132.39,6486.46109486,1.0995811,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,366032.94952604,88.92,35.0,50.0,27.0,365032.94952604,36503.295,-41.8844,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13229.16523486,46.0859,54.8587,81.2828
2019-12-16,6897.33,6486.46109486,1.06334254,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,355306.31607285,88.5855,35.0,47.5,27.0,354306.31607285,35430.6316,-43.5875,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13588.62811338,49.2419,65.2994,81.6944
2019-12-17,6635.84,6017.04614721,1.10284014,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,343373.58663494,88.1889,35.0,45.0,27.0,342373.58663494,34237.3587,-45.482,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,12750.78608048,47.9574,61.7758,81.9234
2019-12-18,7294.53,6017.04614721,1.2123108,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,373431.98104182,89.1396,35.0,42.5,27.0,372431.98104182,37243.1981,-40.7096,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13158.92529915,44.5659,56.6045,82.3126
2019-12-19,7159.26,6017.04614721,1.18982966,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,367259.1242937,88.957,35.0,40.0,27.0,366259.1242937,36625.9124,-41.6897,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13711.43651179,47.7862,70.2758,82.5225
2019-12-20,7203.41,6017.04614721,1.19716715,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,369273.84762799,89.0173,35.0,37.5,27.0,368273.84762799,36827.3848,-41.3698,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13692.46447359,47.3914,68.925,82.6301
2019-12-21,7159.47,7552.48935795,0.94796161,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,367268.7073492,88.9573,35.0,35.0,27.0,366268.7073492,36626.8707,-41.6882,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,15874.96161628,54.9009,93.253,82.972
2019-12-22,7517.58,7552.48935795,0.99537777,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,383610.55498777,89.4277,35.0,35.0,27.0,382610.55498777,38261.0555,-39.0936,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,15765.78700928,52.3171,79.4028,81.7488
2019-12-23,7326.6,7552.48935795,0.97009074,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,374895.45051704,89.182,35.0,35.0,27.0,373895.45051704,37389.5451,-40.4773,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,15731.1912801,53.4263,84.7525,81.9342
2019-12-24,7260.91,7552.48935795,0.96139295,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,371897.77949032,89.0948,35.0,35.0,27.0,370897.77949032,37089.7779,-40.9532,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,15901.32423347,54.3377,90.3156,82.8446
2019-12-25,7202.72,5492.71953305,1.31132128,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,369242.36044565,89.0163,35.0,35.0,27.0,368242.36044565,36824.236,-41.3748,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,11965.13269376,39.8024,42.9513,82.382
2019-12-26,7207.23,5492.71953305,1.31214237,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,369448.16797085,89.0225,35.0,35.0,27.0,368448.16797085,36844.8168,-41.3421,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,12103.18230843,40.4518,44.6034,82.2974
2019-12-27,7253.82,5492.71953305,1.3206245,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,371574.23728329,89.0853,35.0,35.0,27.0,370574.23728329,37057.4237,-41.0046,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,11483.92191972,36.835,35.2489,82.1267
2019-12-28,7316.23,5492.71953305,1.33198682,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,374422.23010986,89.1683,35.0,35.0,27.0,373422.23010986,37342.223,-40.5524,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,11537.36646554,36.5867,34.6624,82.128
2019-12-29,7399.49,6651.34005956,1.11248108,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,378221.68344651,89.2771,35.0,35.0,27.0,377221.68344651,37722.1683,-39.9492,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13683.08800054,45.9224,56.0184,82.0821
2019-12-30,7234.44,6651.34005956,1.08766654,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,370689.8581617,89.0592,35.0,35.0,27.0,369689.8581617,36968.9858,-41.145,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13795.57954298,47.5597,60.6055,81.841
2019-12-31,7183.88,6651.34005956,1.08006506,OBSERVE,0.0,0.0,40556.33429932,45.633597605672,368382.62346675,88.9907,35.0,35.0,27.0,367382.62346675,36738.2623,-41.5113,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13795.57954298,47.9262,61.5221,81.6162
2020-01-01,7189.94,3741.3787835,1.92173539,REDUCE_RISK_HYSTERESIS,72182.62232916,-10.039391473248,112666.77400615,35.594206132424,368586.98044592,69.4328,17.6037,32.5,8.0,367586.98044592,36758.698,-41.4789,bear_struct,bear_allocator_defensive,False,False,False,7753.27079894,7.2657,-11.044,81.6536
2020-01-02,6965.72,3626.91443671,1.92056364,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,360606.0475469,68.7563,17.8851,30.0,8.0,359606.0475469,35960.6048,-42.746,bear_struct,bear_allocator_defensive,False,False,False,7610.4874476,8.4721,-9.4551,81.6403
2020-01-03,7339.7,3626.91443671,2.02367608,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,373917.56875631,69.8686,17.3326,27.5,8.0,372917.56875631,37291.7569,-40.6325,bear_struct,bear_allocator_defensive,False,False,False,7538.91191379,2.6424,-13.2793,82.4795
2020-01-04,7357.5,3626.91443671,2.02858384,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,374551.14562546,69.9195,17.1303,25.0,8.0,373551.14562546,37355.1146,-40.5319,bear_struct,bear_allocator_defensive,False,False,False,7461.26178539,1.3907,-14.5395,82.3486
2020-01-05,7359.96,3626.91443671,2.0292621,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,374638.70737255,69.9266,17.0007,22.5,8.0,373638.70737255,37363.8707,-40.518,bear_struct,bear_allocator_defensive,False,False,False,7396.5585556,0.4948,-15.3686,82.2359
2020-01-06,7762.69,3472.57765217,2.23542589,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,388973.56200826,71.0349,16.8871,20.0,8.0,387973.56200826,38797.3562,-38.2421,bear_struct,bear_allocator_defensive,False,False,False,7043.35940611,0.0,-23.3068,82.9393
2020-01-07,8160.36,3472.57765217,2.34994313,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,403128.30996094,72.0519,16.7821,17.5,8.0,402128.30996094,40212.831,-35.9947,bear_struct,bear_allocator_defensive,False,False,False,7028.21665743,0.0,-27.8569,82.5293
2020-01-08,8045.15,3472.57765217,2.31676605,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,399027.50147243,71.7647,16.8383,16.8383,8.0,398027.50147243,39802.7501,-36.6458,bear_struct,bear_allocator_defensive,False,False,False,7022.39729572,0.0,-26.5485,82.6473
2020-01-09,7817.35,3472.57765217,2.25116636,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,390919.14131546,71.179,17.2691,17.2691,8.0,389919.14131546,38991.9141,-37.9332,bear_struct,bear_allocator_defensive,False,False,False,7337.25236799,0.0,-18.7517,82.9369
2020-01-10,8190.31,3832.6968161,2.13695745,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,404194.35643461,72.1256,16.9412,16.9412,8.0,403194.35643461,40319.4356,-35.8254,bear_struct,bear_allocator_defensive,False,False,False,8120.24790968,0.0,-16.5633,81.9718
2020-01-11,8024.58,3832.6968161,2.09371635,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,398295.32865228,71.7128,17.6947,17.6947,8.0,397295.32865228,39729.5329,-36.762,bear_struct,bear_allocator_defensive,False,False,False,8178.84572375,1.8862,-11.809,82.3048
2020-01-12,8181.49,3832.6968161,2.13465619,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,403880.41553652,72.1039,17.3557,17.3557,8.0,402880.41553652,40288.0416,-35.8753,bear_struct,bear_allocator_defensive,False,False,False,8194.33914342,0.1568,-13.6008,81.973
2020-01-13,8106.56,3832.6968161,2.11510599,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,401213.34167102,71.9185,17.0419,17.0419,8.0,400213.34167102,40021.3342,-36.2987,bear_struct,bear_allocator_defensive,False,False,False,8117.80050016,0.1385,-15.3653,81.8561
2020-01-14,8820.95,3735.27267075,2.36152773,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,426641.48658996,73.5922,37.8062,25.0419,20.0,425641.48658996,42564.1487,-32.2615,accum_bear,range_allocator,False,False,False,9563.14367022,7.761,-9.4702,79.9699
2020-01-15,8813.21,3735.27267075,2.35945559,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,426365.9874345,73.5751,36.7769,33.0419,20.0,425365.9874345,42536.5987,-32.3052,accum_bear,range_allocator,False,False,False,8462.49199647,0.0,-19.2153,80.1275
2020-01-16,8719.63,3735.27267075,2.33440254,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,423035.08162462,73.367,36.7867,36.7867,20.0,422035.08162462,42203.5082,-32.8341,accum_bear,range_allocator,False,False,False,8494.74627994,0.0,-17.9103,80.3282
2020-01-17,8894.83,3735.27267075,2.38130674,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,429271.18653902,73.7539,37.7682,37.7682,20.0,428271.18653902,42827.1187,-31.8439,mixed,range_allocator,False,False,False,9578.07201631,7.1334,-10.0067,79.84
2020-01-18,8909.28,3635.95921101,2.45032452,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,429785.52281764,73.7853,37.9344,37.9344,20.0,428785.52281764,42878.5523,-31.7623,mixed,range_allocator,False,False,False,9758.54303036,8.7028,-8.8469,79.6473
2020-01-19,8702.59,3635.95921101,2.39347845,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,422428.55635213,73.3288,38.1203,38.1203,20.0,421428.55635213,42142.8556,-32.9304,mixed,range_allocator,False,False,False,9652.47587446,9.8409,-7.7545,79.5357
2020-01-20,8634.03,3635.95921101,2.37462235,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,419988.21757969,73.1738,37.0346,37.0346,20.0,418988.21757969,41898.8218,-33.3178,accum_bull,range_allocator,False,False,False,8798.53076024,1.8696,-18.57,74.1704
2020-01-21,8724.84,3635.95921101,2.39959788,HOLD_SELL_COOLDOWN,0.0,0.0,112666.77400615,35.594206132424,423220.52743857,73.3787,36.73,36.73,20.0,422220.52743857,42222.0527,-32.8046,accum_bull,range_allocator,False,False,False,8596.32808737,0.0,-21.3473,74.1425
2020-01-22,8667.26,4297.04270392,2.01702906,REDUCE_RISK_HYSTERESIS,67870.93258953,-7.830725349133,180469.83566309,27.763480783291,421103.14211688,57.1436,38.8954,38.8954,20.0,420103.14211688,42010.3142,-33.1408,accum_bull,range_allocator,False,False,False,10065.83030397,13.8942,-8.0535,73.7801
2020-01-23,8394.28,4297.04270392,1.95350165,OBSERVE,0.0,0.0,180469.83566309,27.763480783291,413524.26713266,56.3581,39.917,39.917,20.0,412524.26713266,41252.4267,-34.3441,accum_bull,range_allocator,False,False,False,10324.4129825,18.6948,-2.233,73.8072
2020-01-24,8431.78,4297.04270392,1.96222858,OBSERVE,0.0,0.0,180469.83566309,27.763480783291,414565.39766203,56.4677,39.5889,39.5889,20.0,413565.39766203,41356.5398,-34.1788,accum_bull,range_allocator,False,False,False,10221.69139809,17.5109,-4.0226,73.6774
2020-01-25,8345.88,4297.04270392,1.94223809,OBSERVE,0.0,0.0,180469.83566309,27.763480783291,412180.51466274,56.2158,39.8252,39.8252,20.0,411180.51466274,41118.0515,-34.5575,accum_bull,range_allocator,False,False,False,10276.4211507,18.7861,-2.4398,73.7909
2020-01-26,8602.37,3938.95581193,2.18392143,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,419301.56984885,56.9594,38.5994,38.5994,20.0,418301.56984885,41830.157,-33.4268,accum_bull,range_allocator,False,False,False,9789.50898898,12.1266,-9.8968,73.7326
2020-01-27,8898.94,3938.95581193,2.25921296,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,427535.38534475,57.7883,38.768,38.768,20.0,426535.38534475,42653.5385,-32.1195,accum_bull,range_allocator,False,False,False,9578.31132599,7.0928,-10.3555,73.5578
2020-01-28,9391.97,3938.95581193,2.38438065,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,441223.61427534,59.0979,37.6853,37.6853,20.0,440223.61427534,44022.3614,-29.9462,accum_bull,range_allocator,False,False,False,9585.18632599,2.0158,-14.8757,73.7609
2020-01-29,9286.18,3938.95581193,2.35752327,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,438286.51564327,58.8238,37.9839,37.9839,20.0,437286.51564327,43728.6516,-30.4126,accum_bull,range_allocator,False,False,False,9628.35765932,3.5539,-13.8368,73.3434
2020-01-30,9501.38,4497.620097,2.11253503,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,444261.21670784,59.3775,39.2887,39.2887,20.0,443261.21670784,44326.1217,-29.464,accum_bull,range_allocator,False,False,False,11323.53836664,16.0918,-6.577,72.7211
2020-01-31,9342.23,4497.620097,2.07714965,HOLD_TRIM_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,439842.65874118,58.9695,39.4535,39.4535,20.0,438842.65874118,43884.2659,-30.1655,accum_bull,range_allocator,False,False,False,11212.08119966,16.6771,-5.7988,72.6622
2020-02-01,9384.45,4497.620097,2.08653683,HOLD_TRIM_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,441014.83289985,59.0785,39.5953,39.5953,20.0,440014.83289985,44001.4833,-29.9794,accum_bull,range_allocator,False,False,False,11412.98894338,17.7739,-4.2725,73.1947
2020-02-02,9334.25,4497.620097,2.07537538,HOLD_TRIM_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,439621.10616453,58.9488,39.6923,39.6923,20.0,438621.10616453,43862.1106,-30.2007,accum_bull,range_allocator,False,False,False,11425.64144756,18.3044,-3.4579,73.4227
2020-02-03,9288.96,4266.97291254,2.17694375,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,438363.69811985,58.831,38.7931,38.7931,20.0,437363.69811985,43736.3698,-30.4003,accum_bull,range_allocator,False,False,False,10697.38461174,13.1661,-8.642,73.8941
2020-02-04,9171.98,4266.97291254,2.14952853,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,435115.92613782,58.5237,38.6562,38.6562,20.0,434115.92613782,43411.5926,-30.916,accum_bull,range_allocator,False,False,False,10406.58833721,11.8637,-9.399,74.2342
2020-02-05,9611.42,4266.97291254,2.25251489,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,447316.31013323,59.655,38.088,38.088,20.0,446316.31013323,44631.631,-28.9789,accum_bull,range_allocator,False,False,False,10528.58020704,8.7111,-12.0104,75.0383
2020-02-06,9755.84,4266.97291254,2.28636089,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,451325.91202795,60.0134,38.1387,38.1387,20.0,450325.91202795,45032.5912,-28.3423,accum_bull,range_allocator,False,False,False,10764.04434019,9.3664,-11.1594,75.5888
2020-02-07,9808.36,4007.49483002,2.44750409,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,452784.05003869,60.1422,37.2479,37.2479,20.0,451784.05003869,45178.405,-28.1108,accum_bull,range_allocator,False,False,False,10173.10452556,3.5854,-15.9361,76.2624
2020-02-08,9898.25,4007.49483002,2.46993457,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,455279.7093263,60.3607,37.1243,37.1243,20.0,454279.7093263,45427.9709,-27.7145,accum_bull,range_allocator,False,False,False,10193.9420512,2.9007,-16.5943,76.3217
2020-02-09,10157.78,4007.49483002,2.53469572,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,462485.16549399,60.9782,36.7104,36.7104,20.0,461485.16549399,46148.5165,-26.5705,accum_bull,range_allocator,False,False,False,9787.85276439,0.0,-21.5828,76.6112
2020-02-10,9858.03,4007.49483002,2.45989837,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,454163.0621292,60.2632,36.863,36.863,20.0,453163.0621292,45316.3062,-27.8918,accum_bull,range_allocator,False,False,False,9944.35351795,0.8681,-17.4528,77.2932
2020-02-11,10269.43,4282.15690786,2.39819096,HOLD_SELL_COOLDOWN,0.0,0.0,180469.83566309,27.763480783291,465584.95812344,61.238,37.5785,37.5785,20.0,464584.95812344,46458.4958,-26.0784,accum_bull,range_allocator,False,False,False,10878.99390897,5.6031,-13.1469,77.4559
2020-02-12,10347.93,4282.15690786,2.41652285,REDUCE_RISK_HYSTERESIS,63204.8022544,-6.107965772324,243611.43311524,21.655515010967,467701.18656268,47.913,37.3911,37.3911,20.0,466701.18656268,46670.1187,-25.7424,accum_bull,range_allocator,False,False,False,10814.15392592,4.3112,-14.3295,77.3823
2020-02-13,10233.32,4282.15690786,2.3897583,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,465219.24798727,47.6351,63.1586,45.3911,45.3911,464219.24798727,46421.9248,-26.1364,bull_struct,bull_allocator_patient,False,False,False,11029.97649958,7.2226,-9.2082,76.4206
2020-02-14,10360.37,4282.15690786,2.41942792,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,467970.58116941,47.943,62.9508,53.3911,50.0,466970.58116941,46697.0581,-25.6996,bull_struct,bull_allocator_patient,False,False,False,11005.01105633,5.8577,-10.3349,76.4513
2020-02-15,9905.43,4115.3353196,2.40695575,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,458118.62117032,46.8235,62.8149,61.3911,50.0,457118.62117032,45711.8621,-27.2638,bull_struct,bull_allocator_patient,False,False,False,10385.72810044,4.6246,-10.4783,77.3425
2020-02-16,9925.51,4115.3353196,2.41183506,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,458553.46391175,46.8739,62.3805,62.3805,50.0,457553.46391175,45755.3464,-27.1948,bull_struct,bull_allocator_patient,False,False,False,10107.5466722,1.801,-11.7478,78.6939
2020-02-17,9702.48,4115.3353196,2.3576402,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,453723.63439885,46.3084,62.712,62.712,50.0,452723.63439885,45272.3634,-27.9616,bull_struct,bull_allocator_patient,False,False,False,10060.32328494,3.557,-9.7715,79.158
2020-02-18,10182.6,4115.3353196,2.47430627,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,464120.88026591,47.5112,62.1005,62.1005,50.0,463120.88026591,46312.088,-26.3108,bull_struct,bull_allocator_patient,False,False,False,10102.79554855,0.0,-13.5988,78.9473
2020-02-19,9602.43,4086.35408495,2.34987713,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,451557.000122,46.0508,62.9371,62.9371,50.0,450557.000122,45055.7,-28.3056,bull_struct,bull_allocator_patient,False,False,False,10038.75996698,4.3465,-8.1917,79.9477
2020-02-20,9608.8,4086.35408495,2.35143597,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,451694.94575262,46.0673,62.7921,62.7921,50.0,450694.94575262,45069.4946,-28.2837,bull_struct,bull_allocator_patient,False,False,False,9954.21659343,3.4701,-8.6004,80.4132
2020-02-21,9697.86,4086.35408495,2.37323046,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,453623.5859195,46.2966,62.5461,62.5461,50.0,452623.5859195,45262.3586,-27.9775,bull_struct,bull_allocator_patient,False,False,False,9912.49367198,2.1653,-9.8204,80.3986
2020-02-22,9671.46,4086.35408495,2.36676994,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,453051.88032321,46.2288,62.6444,62.6444,50.0,452051.88032321,45205.188,-28.0683,bull_struct,bull_allocator_patient,False,False,False,9946.52340235,2.7654,-9.219,80.5301
2020-02-23,9977.39,4115.3353196,2.42444156,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,459676.95203051,47.0038,62.2448,62.2448,50.0,458676.95203051,45867.6952,-27.0164,bull_struct,bull_allocator_patient,False,False,False,10013.05012151,0.3561,-11.3052,80.4332
2020-02-24,9664.21,4115.3353196,2.34834084,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,452894.87783938,46.2102,62.7657,62.7657,50.0,451894.87783938,45189.4878,-28.0932,bull_struct,bull_allocator_patient,False,False,False,9985.1110119,3.2138,-8.4248,80.8798
2020-02-25,9316.18,4115.3353196,2.26377179,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,445358.10895011,45.2999,63.3324,63.3324,50.0,444358.10895011,44435.8109,-29.2898,bull_struct,bull_allocator_patient,False,False,False,9933.09236075,6.2107,-5.1908,81.3915
2020-02-26,8793.5,4115.3353196,2.13676391,OBSERVE,0.0,0.0,243611.43311524,21.655515010967,434039.20436418,43.8734,64.149,64.149,50.0,433039.20436418,43303.9204,-31.0869,bull_struct,bull_allocator_patient,False,False,False,9790.70082851,10.1852,-1.2455,81.1814
2020-02-27,8821.5,4243.8457687,2.07865707,ALLOCATE_UNDERPRICED,60850.37822983,6.891064768078,182761.05488542,28.546579779045,434584.70840626,57.9458,79.5,72.149,72.0,433584.70840626,43358.4708,-31.0003,bull_struct,bull_allocator_patient_underpriced,True,False,True,10066.68082394,12.3693,1.4755,81.7728
2020-02-28,8719.29,4243.8457687,2.05457278,ALLOCATE_UNDERPRICED,60433.37474819,6.924066222529,122327.68013723,35.470646001574,431606.52911229,71.6576,79.5,79.5,72.0,430606.52911229,43060.6529,-31.4732,bull_struct,bull_allocator_patient_underpriced,True,False,True,10071.60665006,13.427,2.7353,81.844
2020-02-29,8545.45,4243.8457687,2.01360993,ALLOCATE_UNDERPRICED,35112.4161749,4.104793048783,87215.26396233,39.575439050357,425405.1995952,79.4983,79.5,79.5,72.0,424405.1995952,42440.52,-32.4578,bull_struct,bull_allocator_patient_underpriced,True,False,True,10086.71420618,15.2801,4.9405,81.9252
2020-03-01,8549.38,4243.8457687,2.01453598,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,425560.73107067,79.5058,79.5,79.5,72.0,424560.73107067,42456.0731,-32.4331,bull_struct,bull_allocator_patient_underpriced,True,False,True,10081.97296422,15.2013,4.9383,82.0182
2020-03-02,8919.74,4301.58516691,2.07359372,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,440217.89067736,80.1882,79.5,79.5,72.0,439217.89067736,43921.7891,-30.1059,bull_struct,bull_allocator_patient_underpriced,True,False,True,10418.60420167,14.3864,4.0049,81.8013
2020-03-03,8765.68,4301.58516691,2.03777902,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,434120.89853727,79.9099,79.5,79.5,72.0,433120.89853727,43312.0899,-31.074,bull_struct,bull_allocator_patient_underpriced,True,False,True,10243.86727619,14.43,4.1399,81.8137
2020-03-04,8773.78,4301.58516691,2.03966205,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,434441.45959357,79.9247,79.5,79.5,72.0,433441.45959357,43344.146,-31.0231,bull_struct,bull_allocator_patient_underpriced,True,False,True,10276.75305653,14.625,4.3337,81.7897
2020-03-05,9074.82,4301.58516691,2.10964555,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,446355.24976529,80.4606,79.5,79.5,72.0,445355.24976529,44535.525,-29.1315,bull_struct,bull_allocator_patient_underpriced,True,False,True,10323.4552822,12.0951,3.3985,81.7764
2020-03-06,9160.39,4474.80336155,2.04710448,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,449741.72008483,80.6077,79.5,79.5,72.0,448741.72008483,44874.172,-28.5938,bull_struct,bull_allocator_patient_underpriced,True,False,True,10640.15572743,13.9074,3.8438,82.2636
2020-03-07,8903.72,4474.80336155,1.98974553,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,439583.89214378,80.1596,60.0,77.0,50.0,438583.89214378,43858.3892,-30.2066,mixed,range_allocator_underpriced_deep,True,True,True,10984.05725177,18.9396,5.6345,82.2482
2020-03-08,8057.67,4474.80336155,1.80067577,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,406101.09193522,78.5238,28.0,74.5,23.0,405101.09193522,40510.1092,-35.5227,bear_struct,bear_allocator_defensive_underpriced,True,False,True,9847.01294699,18.1714,3.3409,81.2501
2020-03-09,7944.4,4474.80336155,1.77536293,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,401618.38195399,78.284,28.0,72.0,23.0,400618.38195399,40061.8382,-36.2344,bear_struct,bear_allocator_defensive_underpriced,True,False,True,9838.86493213,19.2549,4.5251,80.9846
2020-03-10,7894.66,4073.1090522,1.93823929,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,399649.89961562,78.1771,19.5635,69.5,8.0,398649.89961562,39864.99,-36.547,bear_struct,bear_allocator_defensive,False,False,False,8847.86909809,10.7733,-2.9811,81.4767
