date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,drawdown_guard_active,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2019-08-06,11467.1,5167.83038982,2.21893892,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,752061.87224753,96.1123,94.0,94.0,85.3,751061.87224753,75106.1872,-10.8109,False,bull_struct,bull_allocator_patient_v6_underpriced_deep,True,True,False,True,14064.73467572,18.4691,15.6325,83.7211
2019-08-07,11974.28,5063.01828663,2.36504775,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,784031.76813916,96.2709,84.72,93.5,78.05,783031.76813916,78303.1768,-7.0195,False,bull_struct,bull_allocator_patient_v6_underpriced,True,False,False,True,13807.38467304,13.2763,8.3907,83.7546
2019-08-08,11982.8,5063.01828663,2.36673054,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,784568.82305654,96.2734,84.72,93.0,78.05,783568.82305654,78356.8823,-6.9558,False,bull_struct,bull_allocator_patient_v6_underpriced,True,False,False,True,13753.14670202,12.8723,7.2284,83.9145
2019-08-09,11865.21,5063.01828663,2.34350526,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,777156.58271209,96.2379,84.72,92.5,78.05,776156.58271209,77615.6583,-7.8348,False,bull_struct,bull_allocator_patient_v6_underpriced,True,False,False,True,13748.01033671,13.6951,9.8082,84.4431
2019-08-10,11293.59,5063.01828663,2.23060423,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,741124.73624816,96.055,84.72,92.0,78.05,740124.73624816,74012.4736,-12.1079,False,bull_struct,bull_allocator_patient_v6_underpriced,True,False,False,True,13675.9546491,17.4201,14.6875,84.5359
2019-08-11,11549.06,5063.01828663,2.28106227,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,757228.18926964,96.1389,84.72,91.5,78.05,756228.18926964,75622.8189,-10.1982,False,bull_struct,bull_allocator_patient_v6_underpriced,True,False,False,True,13833.50013133,16.5138,13.6436,84.7129
2019-08-12,11387.41,5063.01828663,2.24913468,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,747038.64380081,96.0862,94.0,94.0,85.3,746038.64380081,74603.8644,-11.4066,False,bull_struct,bull_allocator_patient_v6_underpriced_deep,True,True,False,True,13899.95231803,18.0759,15.8119,84.6853
2019-08-13,10872.0,5063.01828663,2.14733572,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,714549.97303007,95.9082,94.0,94.0,85.3,713549.97303007,71354.9973,-15.2595,False,bull_struct,bull_allocator_patient_v6_underpriced_deep,True,True,False,True,14150.34376755,23.1679,23.8071,84.0482
2019-08-14,10031.89,5063.01828663,1.98140505,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,661593.96286106,95.5807,96.0,96.0,85.3,660593.96286106,66059.3963,-21.5397,False,bull_struct,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,16652.92673961,39.759,54.8171,83.3751
2019-08-15,10308.51,5195.38477778,1.9841668,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,679030.59798378,95.6942,96.0,96.0,85.3,678030.59798378,67803.0598,-19.4718,False,bull_struct,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,16010.50509421,35.6141,44.2798,82.709
2019-08-16,10360.43,5195.38477778,1.99416029,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,682303.35517983,95.7149,71.0,95.5,71.0,681303.35517983,68130.3355,-19.0837,False,mixed,range_allocator_v6_underpriced_deep_extreme,True,True,True,True,16948.90237718,38.8726,49.1102,84.9563
2019-08-17,10220.75,5195.38477778,1.96727489,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,673498.68019631,95.6588,68.0,95.0,59.0,672498.68019631,67249.868,-20.1279,False,mixed,range_allocator_v6_underpriced_deep,True,True,False,True,15578.18467343,34.3906,36.143,84.278
2019-08-18,10326.25,5195.38477778,1.98758137,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,680148.83204884,95.7013,68.0,94.5,59.0,679148.83204884,67914.8832,-19.3392,False,mixed,range_allocator_v6_underpriced_deep,True,True,False,True,15486.60284569,33.3214,34.0988,84.3532
2019-08-19,10922.16,5500.96698603,1.98549819,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,717711.78930422,95.9263,94.0,94.0,85.3,716711.78930422,71671.1789,-14.8845,False,bull_struct,bull_allocator_patient_v6_underpriced_deep,True,True,False,True,16521.76142775,33.8923,37.3013,82.0335
2019-08-20,10770.76,5500.96698603,1.95797576,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,708168.34863623,95.8714,68.0,93.5,59.0,707168.34863623,70716.8349,-16.0163,False,mixed,range_allocator_v6_underpriced_deep,True,True,False,True,16805.50576995,35.9093,40.6826,85.0419
2019-08-21,10131.67,5500.96698603,1.841798,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,667883.55671742,95.6223,45.0,93.0,45.0,666883.55671742,66688.3557,-20.7938,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,18912.8704803,46.4298,66.4676,85.53
2019-08-22,10104.11,5500.96698603,1.83678797,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,666146.32273584,95.6109,45.0,92.5,45.0,665146.32273584,66514.6323,-20.9998,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,18485.26562329,45.3397,63.058,85.3489
2019-08-23,10410.49,5163.48434885,2.01617538,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,685458.86799251,95.7346,45.0,92.0,45.0,684458.86799251,68445.8868,-18.7095,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,17395.83052209,40.1553,48.6494,85.4115
2019-08-24,10150.07,5163.48434885,1.96574044,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,669043.39362819,95.6299,45.0,91.5,45.0,668043.39362819,66804.3394,-20.6562,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,18036.6929595,43.7254,58.4673,85.3067
2019-08-25,10141.75,5163.48434885,1.96412913,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,668518.94563375,95.6265,45.0,91.0,45.0,667518.94563375,66751.8946,-20.7184,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,19139.71607748,47.012,70.6712,84.9424
2019-08-26,10364.91,5163.48434885,2.007348,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,682585.75025376,95.7166,45.0,90.5,45.0,681585.75025376,68158.575,-19.0502,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,17238.96138457,39.8751,47.9467,85.1932
2019-08-27,10175.47,4556.01560192,2.23341421,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,670644.47284197,95.6404,45.0,90.0,45.0,669644.47284197,66964.4473,-20.4664,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,16805.89350264,39.453,48.8916,84.9821
2019-08-28,9722.83,4556.01560192,2.13406425,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,642112.48483695,95.4466,45.0,89.5,45.0,641112.48483695,64111.2485,-23.8501,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,17298.03234265,43.7923,60.4366,84.975
2019-08-29,9492.81,4556.01560192,2.08357715,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,627613.26275999,95.3415,45.0,89.0,45.0,626613.26275999,62661.3263,-25.5696,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,16424.24365709,42.2025,56.1363,85.0154
2019-08-30,9587.25,4556.01560192,2.10430579,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,633566.25177376,95.3852,45.0,88.5,45.0,632566.25177376,63256.6252,-24.8636,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,15258.49434912,37.1678,41.9335,84.8976
2019-08-31,9624.54,5602.21177718,1.71798932,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,635916.81255652,95.4023,45.0,88.0,45.0,634916.81255652,63491.6813,-24.5848,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,18702.1440893,48.5378,75.5964,84.6641
2019-09-01,9768.36,5602.21177718,1.74366132,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,644982.45084497,95.4669,45.0,87.5,45.0,643982.45084497,64398.2451,-23.5097,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,19165.86980701,49.0325,77.1759,84.3793
2019-09-02,10387.5,5602.21177718,1.85417839,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,684009.70220019,95.7256,45.0,87.0,45.0,683009.70220019,68300.9702,-18.8814,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,18852.79041046,44.9021,63.3626,84.5374
2019-09-03,10625.1,5602.21177718,1.89659021,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,698986.7266567,95.8171,45.0,86.5,45.0,697986.7266567,69798.6727,-17.1052,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,17645.45019526,39.7856,48.9032,84.175
2019-09-04,10585.2,4855.00831798,2.18026403,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,696471.64552954,95.802,42.0,86.0,34.8,695471.64552954,69547.1646,-17.4035,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13111.2239459,19.2661,11.4731,84.6951
2019-09-05,10556.16,4855.00831798,2.17428258,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,694641.12031819,95.791,34.32,85.5,28.8,693641.12031819,69364.112,-17.6205,False,bear_struct,bear_allocator_defensive_v6_underpriced,True,False,False,True,12708.36339263,16.9353,7.6624,84.5233
2019-09-06,10309.91,4855.00831798,2.12356176,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,679118.84644438,95.6948,34.32,84.0,28.8,678118.84644438,67811.8846,-19.4614,False,bear_struct,bear_allocator_defensive_v6_underpriced,True,False,False,True,12199.36212424,15.4881,5.9257,84.1807
2019-09-07,10491.96,4855.00831798,2.16105912,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,690594.29805342,95.7663,34.32,82.5,28.8,689594.29805342,68959.4298,-18.1005,False,bear_struct,bear_allocator_defensive_v6_underpriced,True,False,False,True,12420.54688302,15.5274,5.7737,84.2486
2019-09-08,10420.88,6318.65053149,1.64922557,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,686113.79763941,95.7387,45.0,82.0,45.0,685113.79763941,68511.3798,-18.6318,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,15243.59078015,31.6376,32.1552,84.3772
2019-09-09,10314.88,6318.65053149,1.63244983,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,679432.12847952,95.6968,42.0,81.5,34.8,678432.12847952,67843.2128,-19.4242,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,14240.83219221,27.5683,20.6205,84.5196
2019-09-10,10109.46,6318.65053149,1.59993973,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,666483.55792457,95.6131,42.0,81.0,34.8,665483.55792457,66548.3558,-20.9598,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,14475.04342226,30.1594,24.8712,84.2439
2019-09-11,10165.01,6318.65053149,1.60873116,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,669985.13077204,95.6361,42.0,80.5,34.8,668985.13077204,66898.5131,-20.5446,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,14028.69957878,27.5413,20.3352,84.4706
2019-09-12,10428.96,5640.3773106,1.84898269,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,686623.11732632,95.7418,34.32,79.0,28.8,685623.11732632,68562.3117,-18.5714,False,bear_struct,bear_allocator_defensive_v6_underpriced,True,False,False,True,12382.30371813,15.7753,0.2698,84.0596
2019-09-13,10372.29,5640.3773106,1.83893549,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,683050.94571037,95.7196,34.32,77.5,28.8,682050.94571037,68205.0946,-18.9951,False,bear_struct,bear_allocator_defensive_v6_underpriced,True,False,False,True,12239.01370274,15.2522,0.0177,84.7189
2019-09-14,10365.56,5640.3773106,1.83774231,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,682626.72275333,95.7169,68.0,77.0,59.0,681626.72275333,68162.6723,-19.0454,False,mixed,range_allocator_v6_underpriced_deep,True,True,False,True,13704.85488657,24.3658,15.217,84.0529
2019-09-15,10313.02,5640.3773106,1.82842733,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,679314.88409615,95.696,68.0,76.5,59.0,678314.88409615,67831.4884,-19.4381,False,mixed,range_allocator_v6_underpriced_deep,True,True,False,True,13829.64406898,25.4282,17.1211,84.2935
2019-09-16,10271.79,6423.12020518,1.59919006,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,676715.96693141,95.6795,42.0,76.0,34.8,675715.96693141,67571.5967,-19.7463,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13805.68537712,25.5974,14.4707,84.6669
2019-09-17,10198.62,6423.12020518,1.5877984,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,672103.72417265,95.6498,42.0,75.5,34.8,671103.72417265,67110.3724,-20.2933,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13699.229931,25.5533,14.436,84.666
2019-09-18,10163.38,6423.12020518,1.58231197,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,669882.38435006,95.6354,42.0,75.0,34.8,668882.38435006,66888.2384,-20.5567,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13033.54130202,22.0213,9.2602,84.8555
2019-09-19,10281.03,6423.12020518,1.60062862,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,677298.40677139,95.6832,42.0,74.5,34.8,676298.40677139,67629.8407,-19.6773,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,12844.53075093,19.9579,6.4648,84.949
2019-09-20,10176.38,5950.25246002,1.7102434,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,670701.83434137,95.6407,42.0,74.0,34.8,669701.83434137,66970.1834,-20.4596,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13207.01491082,22.9472,9.8421,84.6443
2019-09-21,9988.38,5950.25246002,1.6786481,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,658851.32677477,95.5623,42.0,73.5,34.8,657851.32677477,65785.1327,-21.865,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,12826.10682262,22.1246,8.4116,84.3399
2019-09-22,10036.98,5950.25246002,1.68681582,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,661914.80904996,95.5829,42.0,73.0,34.8,660914.80904996,66091.4809,-21.5016,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13204.55813894,23.9885,10.865,84.1901
2019-09-23,9694.6,5950.25246002,1.62927541,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,640333.01766352,95.434,42.0,72.5,34.8,639333.01766352,63933.3018,-24.0611,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13264.96500635,26.9158,15.7217,84.3852
2019-09-24,8542.54,6186.6863326,1.3807941,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,567713.35943387,94.8499,45.0,72.0,45.0,566713.35943387,56671.3359,-32.6733,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,13881.40024647,38.4605,41.1858,83.4207
2019-09-25,8446.97,6186.6863326,1.36534641,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,561689.14130547,94.7947,45.0,71.5,45.0,560689.14130547,56068.9141,-33.3877,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,13586.52366697,37.8283,39.758,83.3201
2019-09-26,8074.99,6186.6863326,1.30522053,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,538241.52532343,94.5679,45.0,71.0,45.0,537241.52532343,53724.1525,-36.1684,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,14113.24075916,42.7843,52.258,83.1963
2019-09-27,8201.36,6186.6863326,1.32564665,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,546207.20958509,94.6472,45.0,70.5,45.0,545207.20958509,54520.721,-35.2237,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,13997.09671499,41.4067,48.0463,83.0588
2019-09-28,8223.65,6723.517068,1.22311729,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,547612.2511471,94.6609,45.0,70.0,45.0,546612.2511471,54661.2251,-35.0571,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,15363.84637249,46.474,62.0778,82.7305
2019-09-29,8065.26,6723.517068,1.19955968,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,537628.19852225,94.5617,45.0,69.5,45.0,536628.19852225,53662.8199,-36.2411,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,16445.61142152,50.958,75.7635,81.9254
2019-09-30,8314.62,6723.517068,1.23664741,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,553346.51004781,94.7162,45.0,69.0,45.0,552346.51004781,55234.651,-34.3771,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,16744.07971988,50.3429,73.29,81.8616
2019-10-01,8326.64,6723.517068,1.23843517,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,554104.1861167,94.7234,45.0,68.5,45.0,553104.1861167,55310.4186,-34.2872,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,16641.97316303,49.966,71.7664,81.7285
2019-10-02,8391.52,6258.36808845,1.34084795,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,558193.87191947,94.7621,45.0,68.0,45.0,557193.87191947,55719.3872,-33.8022,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,15581.70854269,46.1451,57.3091,80.828
2019-10-03,8246.3,6258.36808845,1.31764381,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,549039.98517042,94.6748,45.0,67.5,45.0,548039.98517042,54803.9985,-34.8878,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,15620.30342405,47.2078,59.651,80.1526
2019-10-04,8168.05,6258.36808845,1.30514055,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,544107.5265689,94.6265,45.0,67.0,45.0,543107.5265689,54310.7527,-35.4727,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,15604.69001196,47.6564,60.177,79.4618
2019-10-05,8172.48,6258.36808845,1.30584841,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,544386.76991209,94.6293,68.0,68.0,59.0,543386.76991209,54338.677,-35.4396,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,20499.86942722,60.134,105.9259,79.2689
2019-10-06,7868.31,6300.65435932,1.24880839,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,525213.53115394,94.4332,68.0,68.0,59.0,524213.53115394,52421.3531,-37.7134,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,20588.10935149,61.7823,113.8462,78.8099
2019-10-07,8215.11,6300.65435932,1.30385029,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,547073.93553743,94.6556,68.0,68.0,59.0,546073.93553743,54607.3936,-35.121,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,20568.65336194,60.06,105.8866,79.3748
2019-10-08,8191.87,6300.65435932,1.30016178,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,545609.01109143,94.6413,68.0,68.0,59.0,544609.01109143,54460.9011,-35.2947,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,20439.14726046,59.9207,104.9676,79.2592
2019-10-09,8593.16,6300.65435932,1.36385199,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,570904.17163079,94.8787,68.0,68.0,59.0,569904.17163079,56990.4172,-32.2949,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,20696.51998324,58.4802,99.6106,80.2086
2019-10-10,8596.57,6912.08428617,1.24370156,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,571119.11966697,94.8806,68.0,68.0,59.0,570119.11966697,57011.912,-32.2694,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22847.64193632,62.3744,119.4479,79.8707
2019-10-11,8278.05,6912.08428617,1.19761994,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,551041.33418765,94.6941,68.0,68.0,59.0,550041.33418765,55004.1334,-34.6504,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,23223.68918258,64.3551,131.3164,79.7849
2019-10-12,8316.66,6912.08428617,1.20320581,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,553475.10066183,94.7174,68.0,68.0,59.0,552475.10066183,55247.5101,-34.3618,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22353.58059599,62.795,121.7879,79.7409
2019-10-13,8296.34,6912.08428617,1.20026604,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,552194.23729081,94.7052,68.0,68.0,59.0,551194.23729081,55119.4237,-34.5137,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22074.89788215,62.4173,120.4697,80.1001
2019-10-14,8363.94,5819.72169719,1.43717182,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,556455.3772456,94.7457,68.0,68.0,59.0,555455.3772456,55545.5377,-34.0084,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,18550.17456603,54.9118,83.259,79.8265
2019-10-15,8173.48,5819.72169719,1.40444517,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,544449.8045268,94.6299,68.0,68.0,59.0,543449.8045268,54344.9805,-35.4322,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,18690.41132598,56.2691,88.6072,79.6758
2019-10-16,8014.39,5819.72169719,1.37710881,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,534421.62767165,94.5291,68.0,68.0,59.0,533421.62767165,53342.1628,-36.6214,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,18753.28492894,57.2641,92.7999,79.5861
2019-10-17,8082.46,5819.72169719,1.38880524,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,538712.39389536,94.5727,68.0,68.0,59.0,537712.39389536,53771.2394,-36.1126,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,18758.02218164,56.912,90.6934,79.3216
2019-10-18,7972.62,6897.44793741,1.15587969,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,531788.67181496,94.502,68.0,68.0,59.0,530788.67181496,53078.8672,-36.9337,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22588.57995313,64.7051,130.7376,78.5309
2019-10-19,7973.63,6897.44793741,1.15602612,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,531852.33677582,94.5027,68.0,68.0,59.0,530852.33677582,53085.2337,-36.9261,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22503.31260015,64.5669,129.3967,78.3389
2019-10-20,8247.25,6897.44793741,1.19569587,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,549099.8680544,94.6754,68.0,68.0,59.0,548099.8680544,54809.9868,-34.8807,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22822.75725278,63.8639,126.8605,79.1925
2019-10-21,8223.25,6897.44793741,1.19221632,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,547587.03730122,94.6606,68.0,68.0,59.0,546587.03730122,54658.7037,-35.0601,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22700.1475924,63.7745,125.9121,79.0126
2019-10-22,8034.5,7285.42938389,1.10281763,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,535689.25377358,94.5421,68.0,68.0,59.0,534689.25377358,53468.9254,-36.4711,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,24997.01953494,67.8582,153.1891,78.6093
2019-10-23,7479.54,7285.42938389,1.02664368,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,500707.56399082,94.1607,68.0,68.0,59.0,499707.56399082,49970.7564,-40.6197,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,26617.45752458,71.8999,186.1917,77.9711
2019-10-24,7444.2,7285.42938389,1.0217929,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,498479.92070676,94.1346,68.0,68.0,59.0,497479.92070676,49747.9921,-40.8839,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22203.45145888,66.4728,133.438,74.944
2019-10-25,8671.1,7285.42938389,1.19019752,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,575817.08950175,94.9224,68.0,68.0,59.0,574817.08950175,57481.709,-31.7122,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,29410.51318152,70.517,174.135,78.7061
2019-10-26,9258.98,6352.33353395,1.45757145,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,612873.87880096,95.2294,68.0,68.0,59.0,611873.87880096,61187.3879,-27.3176,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,25305.31820976,63.4109,118.8876,77.8581
2019-10-27,9550.6,6352.33353395,1.50347899,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,631256.03314442,95.3683,68.0,68.0,59.0,630256.03314442,63025.6033,-25.1376,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,23710.01842067,59.7191,97.1876,76.943
2019-10-28,9222.23,6352.33353395,1.45178617,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,610557.35671015,95.2113,68.0,68.0,59.0,609557.35671015,60955.7357,-27.5923,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,23777.78280025,61.2149,104.986,77.045
2019-10-29,9432.86,6352.33353395,1.48494407,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,623834.33760777,95.3132,68.0,68.0,59.0,622834.33760777,62283.4338,-26.0177,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,23676.55761385,60.1595,99.579,77.0299
2019-10-30,9169.86,6080.09066821,1.50817817,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,607256.23393748,95.1853,68.0,68.0,59.0,606256.23393748,60625.6234,-27.9838,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,23245.25638842,60.5517,102.8084,77.6522
2019-10-31,9157.52,6080.09066821,1.50614859,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,606478.38679188,95.1791,68.0,68.0,59.0,605478.38679188,60547.8387,-28.076,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,23722.41076308,61.3972,108.0038,78.0258
2019-11-01,9260.59,6080.09066821,1.52310064,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,612975.36453065,95.2302,68.0,68.0,59.0,611975.36453065,61197.5365,-27.3055,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,24187.64425741,61.7136,111.3427,78.7705
