date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,weighted_price_p50,decision_edge_pct,memory_confidence_pct
2020-07-29,11112.04,9107.77802964,1.22006048,OBSERVE,0.0,0.0,3604.59260812,1.705453109852,22555.65578292,84.0191,21555.65578292,2155.5656,0.0,bull_struct,bull_patient_core,18400.64244742,47.637,83.0515
2020-07-30,11113.66,9107.77802964,1.22023835,OBSERVE,0.0,0.0,3604.59260812,1.705453109852,22558.41861696,84.0211,21558.41861696,2155.8419,0.0,bull_struct,bull_patient_core,18400.64244742,47.908,83.2898
2020-07-31,11352.72,9107.77802964,1.24648624,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,6776.53607025,-0.596908588448,10374.3521423,1.108544521404,22959.34770133,54.8143,21959.34770133,2195.9348,0.0,mixed,range_core_neutral,19736.97165483,52.0283,84.3813
2020-08-01,11812.42,8605.27993146,1.37269445,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23468.94561782,55.7954,22468.94561782,2246.8946,0.0,bull_struct,bull_patient_core,18057.46548173,36.7596,83.391
2020-08-02,11063.5,8605.27993146,1.28566416,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,22638.73445485,54.1743,21638.73445485,2163.8734,-3.5375,bull_struct,bull_patient_core,17117.62079259,40.5207,84.5815
2020-08-03,11234.73,8605.27993146,1.30556241,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,22828.55053325,54.5554,21828.55053325,2182.8551,-2.7287,bull_struct,bull_patient_core,17104.90903098,38.5118,84.7088
2020-08-04,11194.18,8605.27993146,1.30085019,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,22783.5990529,54.4657,21783.5990529,2178.3599,-2.9202,bull_struct,bull_patient_core,17104.90903098,39.1311,84.8221
2020-08-05,11752.05,8102.78183327,1.45037226,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23402.02278506,55.669,22402.02278506,2240.2023,-0.2852,bull_struct,bull_patient_core,16517.62388829,27.8901,84.5069
2020-08-06,11771.27,8102.78183327,1.45274428,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23423.32901076,55.7093,22423.32901076,2242.3329,-0.1944,bull_struct,bull_patient_core,16517.62388829,27.8903,84.6662
2020-08-07,11603.82,8102.78183327,1.43207854,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23237.70323065,55.3555,22237.70323065,2223.7703,-0.9853,bull_struct,bull_patient_core,16285.98339332,28.3328,84.9628
2020-08-08,11770.77,8102.78183327,1.45268258,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23422.7747385,55.7083,22422.7747385,2242.2775,-0.1967,bull_struct,bull_patient_core,16308.58803846,26.7802,84.9704
2020-08-09,11686.34,9798.71291465,1.19264031,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23329.18032456,55.5306,22329.18032456,2232.918,-0.5955,bull_struct,bull_patient_core,19477.12269221,52.1511,85.283
2020-08-10,11897.41,9798.71291465,1.21418089,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23563.16081669,55.9722,22563.16081669,2256.3161,0.0,bull_struct,bull_patient_core,20975.17973069,59.7267,84.6643
2020-08-11,11389.01,9798.71291465,1.16229653,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,22999.57678201,54.8933,21999.57678201,2199.9577,-2.3918,bull_struct,bull_patient_core,20142.35475662,61.005,85.0967
2020-08-12,11570.19,9798.71291465,1.18078671,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23200.4228784,55.2838,22200.4228784,2220.0423,-1.5394,bull_struct,bull_patient_core,20392.55227643,60.4643,85.102
2020-08-13,11790.68,9288.34005574,1.26940658,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23444.84585992,55.75,22444.84585992,2244.4846,-0.5021,bull_struct,bull_patient_core,20059.76784627,55.0797,85.131
2020-08-14,11774.52,9288.34005574,1.26766677,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23426.93178045,55.7161,22426.93178045,2242.6932,-0.5781,bull_struct,bull_patient_core,19826.56451966,56.7273,85.2216
2020-08-15,11860.91,9288.34005574,1.27696767,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23522.69894166,55.8964,22522.69894166,2252.2699,-0.1717,bull_struct,bull_patient_core,19949.11603289,56.8058,85.4017
2020-08-16,11917.97,9288.34005574,1.28311086,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23585.95249205,56.0147,22585.95249205,2258.5952,0.0,bull_struct,bull_patient_core,21756.16808513,68.9166,85.3034
2020-08-17,12301.19,7898.24834672,1.55745799,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,24010.76892354,56.7929,23010.76892354,2301.0769,0.0,bull_struct,bull_patient_core,20009.04533345,50.9677,85.3858
2020-08-18,11956.69,7898.24834672,1.51384072,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23628.87533592,56.0946,22628.87533592,2262.8875,-1.5905,bull_struct,bull_patient_core,20693.54266404,60.764,85.5862
2020-08-19,11760.37,7898.24834672,1.48898458,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23411.24587548,55.6865,22411.24587548,2241.1246,-2.4969,bull_struct,bull_patient_core,20478.49917542,64.4883,85.7024
2020-08-20,11863.43,7898.24834672,1.50203304,OBSERVE,0.0,0.0,10374.3521423,1.108544521404,23525.49247385,55.9017,22525.49247385,2252.5492,-2.0211,bull_struct,bull_patient_core,20576.42592061,62.9278,85.7688
2020-08-21,11527.35,9793.82794993,1.17700148,ACCUMULATE_STRONG,2315.29328311,0.200651319672,8059.05885919,1.309195841076,23150.61753782,65.1886,22150.61753782,2215.0618,-3.5824,bull_struct,bull_patient_core_strong,25039.57185764,104.1795,86.072
2020-08-22,11670.42,9793.82794993,1.19160966,ACCUMULATE_STRONG,2333.79241868,0.199775040338,5725.26644051,1.508970881414,23335.59039438,75.4655,22335.59039438,2233.559,-2.812,bull_struct,bull_patient_core_strong,25377.56778127,104.5219,86.1629
2020-08-23,11651.52,9793.82794993,1.18967987,ACCUMULATE_STRONG,2229.2058138,0.19113185301,3496.06062671,1.700102734424,23304.84163891,84.9986,22304.84163891,2230.4842,-2.94,bull_struct,bull_patient_core_strong,26391.65737801,112.1426,85.9793
2020-08-24,11756.4,9793.82794993,1.20038866,OBSERVE,0.0,0.0,3496.06062671,1.700102734424,23483.14841369,85.1125,22483.14841369,2248.3148,-2.1974,bull_struct,bull_patient_core_strong,26541.98791445,111.5435,86.0657
2020-08-25,11330.56,8379.00065216,1.35225673,ACCUMULATE_STRONG,82.18412692,0.007246062224,3413.87649979,1.707348796648,22759.09448114,84.9999,21759.09448114,2175.9094,-5.213,bull_struct,bull_patient_core_strong,23035.99500912,92.9612,86.0541
2020-08-26,11466.89,8379.00065216,1.36852716,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,22991.85734259,85.1518,21991.85734259,2199.1857,-4.2436,bull_struct,bull_patient_core,21436.91965224,73.5505,86.3894
2020-08-27,11331.02,8379.00065216,1.35231163,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,22759.87986159,85.0005,21759.87986159,2175.988,-5.2097,bull_struct,bull_patient_core,20474.17912292,68.1987,86.5079
2020-08-28,11535.21,8379.00065216,1.37668088,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,23108.50341237,85.2268,22108.50341237,2210.8503,-3.7578,bull_struct,bull_patient_core,19774.26762123,59.9486,86.3991
2020-08-29,11480.48,9557.29761887,1.20122659,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,23015.06021273,85.1668,22015.06021273,2201.506,-4.1469,bull_struct,bull_patient_core,22555.02400547,82.2018,86.3433
2020-08-30,11716.54,9557.29761887,1.22592604,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,23418.09696967,85.4221,22418.09696967,2241.8097,-2.4684,bull_struct,bull_patient_core,23398.08536532,84.9664,86.2842
2020-08-31,11657.81,9557.29761887,1.219781,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,23317.82437484,85.3594,22317.82437484,2231.7824,-2.886,bull_struct,bull_patient_core,21035.48870684,67.9706,86.1654
2020-09-01,11926.69,9557.29761887,1.24791447,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,23776.89631929,85.642,22776.89631929,2277.6896,-0.974,bull_struct,bull_patient_core,24670.88723587,89.9854,86.3635
2020-09-02,11397.9,9426.37573368,1.20914976,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,22874.06734911,85.0753,21874.06734911,2187.4067,-4.7341,bull_struct,bull_patient_core,15715.37389142,30.8211,86.6164
2020-09-03,10174.62,9426.37573368,1.07937773,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,20785.50171314,83.5757,19785.50171314,1978.5502,-13.4326,mixed,range_core_neutral_strong,22368.20893302,104.763,85.8642
2020-09-04,10467.33,9426.37573368,1.11042996,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,21285.25977941,83.9613,20285.25977941,2028.526,-11.3512,mixed,range_core_neutral,21249.91118534,83.598,85.7954
2020-09-05,10167.97,9426.37573368,1.07867226,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,20774.14784364,83.5667,19774.14784364,1977.4148,-13.4799,mixed,range_core_neutral_moderate,21853.86359407,94.1428,85.7685
2020-09-06,10260.37,9819.14138925,1.04493556,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,20931.90687245,83.6906,19931.90687245,1993.1907,-12.8228,mixed,range_core_neutral,22728.08968447,99.5936,85.7222
2020-09-07,10379.08,9819.14138925,1.05702521,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,21134.5862481,83.847,20134.5862481,2013.4586,-11.9787,mixed,range_core_neutral_moderate,22288.76407009,93.8471,85.5426
2020-09-08,10128.54,9819.14138925,1.03150974,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,20706.82708059,83.5133,19706.82708059,1970.6827,-13.7603,mixed,range_core_neutral_moderate,22737.79687481,101.8895,85.4717
2020-09-09,10228.85,9819.14138925,1.0417255,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,20878.09123838,83.6485,19878.09123838,1987.8091,-13.047,mixed,range_core_neutral_moderate,22600.6985245,98.4969,85.3139
2020-09-10,10345.68,10217.94960094,1.01250059,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,21077.5607983,83.8033,20077.5607983,2007.7561,-12.2162,mixed,range_core_neutral,21634.48247592,88.1207,85.2681
2020-09-11,10398.5,10217.94960094,1.01766992,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,21167.74296174,83.8723,20167.74296174,2016.7743,-11.8406,mixed,range_core_neutral,20737.56405643,79.5708,85.0882
2020-09-12,10448.0,10217.94960094,1.02251434,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,21252.25672717,83.9364,20252.25672717,2025.2257,-11.4886,mixed,range_core_neutral,20423.96670467,75.8816,84.955
2020-09-13,10332.36,10217.94960094,1.011197,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,21054.81891233,83.7858,20054.81891233,2005.4819,-12.3109,mixed,range_core_neutral,20328.57131693,76.7509,84.9549
2020-09-14,10678.31,11382.01980865,0.93817356,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,21645.47622853,84.2282,20645.47622853,2064.5476,-9.851,bull_struct,bull_patient_core,18043.45710022,55.4341,84.7142
2020-09-15,10786.7,11382.01980865,0.94769647,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,21830.53576459,84.3619,20830.53576459,2083.0536,-9.0802,bull_struct,bull_patient_core,17820.00251231,51.697,84.5481
2020-09-16,10957.1,11382.01980865,0.96266745,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,22121.46799954,84.5676,21121.46799954,2112.1468,-7.8686,bull_struct,bull_patient_core,18086.73353897,51.5111,84.4773
2020-09-17,10945.14,11382.01980865,0.96161667,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,22101.04810794,84.5533,21101.04810794,2110.1048,-7.9536,bull_struct,bull_patient_core,18440.20567238,54.605,84.6648
2020-09-18,10937.89,10670.64357061,1.02504502,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,22088.66982916,84.5447,21088.66982916,2108.867,-8.0052,bull_struct,bull_patient_core,17287.69281786,45.2164,84.6013
2020-09-19,11083.61,10670.64357061,1.03870117,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,22337.46469581,84.7168,21337.46469581,2133.7465,-6.969,bull_struct,bull_patient_core,17173.61669187,42.6283,84.7538
2020-09-20,10921.85,10670.64357061,1.02354183,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,22061.28395446,84.5255,21061.28395446,2106.1284,-8.1192,bull_struct,bull_patient_core,16320.91913564,37.7594,84.5909
2020-09-21,10418.14,10670.64357061,0.97633661,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,21201.2752921,83.8978,20201.2752921,2020.1275,-11.701,mixed,range_core_neutral,23321.75259495,97.5878,84.7394
2020-09-22,10534.73,9289.32332378,1.13406861,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,21400.3350883,84.0476,20400.3350883,2040.0335,-10.8719,mixed,range_core_neutral,20140.52037741,68.2738,84.3864
2020-09-23,10238.09,9289.32332378,1.10213518,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,20893.86714127,83.6609,19893.86714127,1989.3867,-12.9813,mixed,range_core_neutral,20462.18264112,75.9834,84.4353
2020-09-24,10742.98,9289.32332378,1.15648682,OBSERVE,0.0,0.0,3413.87649979,1.707348796648,21755.89047521,84.3083,20755.89047521,2075.589,-9.3911,mixed,range_core_neutral,20664.9477749,71.7408,83.7729
2020-09-25,10694.12,9289.32332378,1.15122702,TAKE_PROFIT_SMALL_CORE_PROTECTED,3651.71858264,-0.34146975933,7061.94336385,1.365879037319,21668.81769442,67.4097,20668.81769442,2066.8818,-9.7538,bear_struct,bear_core_defensive,18215.26629333,48.7063,84.1957
2020-09-26,10734.23,10801.53874858,0.9937686,OBSERVE,0.0,0.0,7061.94336385,1.365879037319,21723.60310261,67.4918,20723.60310261,2072.3603,-9.5256,bear_struct,bear_core_defensive_moderate,21160.86013894,72.8154,84.048
2020-09-27,10781.47,10801.53874858,0.99814205,OBSERVE,0.0,0.0,7061.94336385,1.365879037319,21788.12722833,67.5881,20788.12722833,2078.8127,-9.2569,bear_struct,bear_core_defensive,20791.70556586,68.6298,84.041
2020-09-28,10699.0,10801.53874858,0.99050702,OBSERVE,0.0,0.0,7061.94336385,1.365879037319,21675.48318412,67.4197,20675.48318412,2067.5483,-9.726,bear_struct,bear_core_defensive_moderate,21056.57531453,72.4257,84.1433
2020-09-29,10841.29,10801.53874858,1.00368015,OBSERVE,0.0,0.0,7061.94336385,1.365879037319,21869.83411234,67.7092,20869.83411234,2086.9834,-8.9166,bear_struct,bear_core_defensive,20886.89672594,68.9262,84.2494
2020-09-30,10779.42,11233.60029852,0.95956948,OBSERVE,0.0,0.0,7061.94336385,1.365879037319,21785.3271763,67.5839,20785.3271763,2078.5327,-9.2685,bear_struct,bear_core_defensive_strong,21786.64203011,77.8008,84.1705
2020-10-01,10622.79,11233.60029852,0.94562649,OBSERVE,0.0,0.0,7061.94336385,1.365879037319,21571.38954269,67.2625,20571.38954269,2057.139,-10.1595,bear_struct,bear_core_defensive_strong,21425.37079066,77.4453,84.2403
2020-10-02,10576.64,11233.60029852,0.94151828,OBSERVE,0.0,0.0,7061.94336385,1.365879037319,21508.35422511,67.1665,20508.35422511,2050.8354,-10.4221,bear_struct,bear_core_defensive,21216.60950037,74.4754,84.3197
2020-10-03,10552.04,11233.60029852,0.93932842,OBSERVE,0.0,0.0,7061.94336385,1.365879037319,21474.7536008,67.1151,20474.7536008,2047.4754,-10.562,bear_struct,bear_core_defensive,29617.23484586,140.0987,84.024
2020-10-04,10675.52,11369.40480381,0.93896912,TAKE_PROFIT_SMALL_CORE_PROTECTED,2916.29379609,-0.273175807464,9975.32086615,1.092703229855,21640.49605053,53.9044,20640.49605053,2064.0496,-9.8717,bear_struct,bear_core_defensive,30302.73933676,143.0205,84.1149
2020-10-05,10795.11,11369.40480381,0.9494877,ACCUMULATE_STRONG,178.29327274,0.01649959838,9797.0275934,1.109202828235,21770.99413651,54.9996,20770.99413651,2077.0994,-9.3282,bear_struct,bear_core_defensive_strong,31319.34805927,153.9085,84.4671
2020-10-06,10603.9,11369.40480381,0.93266976,ACCUMULATE_STRONG,95.52103473,0.008999095964,9701.50655868,1.118201924199,21558.80794269,54.9998,20558.80794269,2055.8808,-10.2119,bear_struct,bear_core_defensive_strong,30937.685524,154.8242,84.3308
2020-10-07,10672.67,11369.40480381,0.93871845,OBSERVE,0.0,0.0,9701.50655868,1.118201924199,21635.70668902,55.1597,20635.70668902,2063.5707,-9.8917,bear_struct,bear_core_defensive_strong,30851.50271701,152.2062,84.2059
2020-10-08,10929.4,11655.65437599,0.93769081,OBSERVE,0.0,0.0,9701.50655868,1.118201924199,21922.78266902,55.7469,20922.78266902,2092.2783,-8.696,bear_struct,bear_core_defensive_strong,31763.2932444,154.9651,84.8452
2020-10-09,11058.78,11655.65437599,0.948791,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,4328.08217635,-0.39137067347,14025.26065285,0.726831250729,22063.1275518,36.4312,21063.1275518,2106.3128,-8.1115,bear_struct,bear_core_defensive_strong,31763.2932444,151.9255,84.8829
2020-10-10,11301.57,11655.65437599,0.96962124,ACCUMULATE_STRONG,2223.95949112,0.196586450522,11801.30116174,0.923417701251,22237.37095167,46.9303,21237.37095167,2123.7371,-7.3858,bear_struct,bear_core_defensive_strong,31130.05261365,141.5916,84.821
2020-10-11,11375.51,11655.65437599,0.97596494,ACCUMULATE_STRONG,1763.75935631,0.154893767133,10037.54180542,1.078311468384,22303.88469714,54.9964,21303.88469714,2130.3885,-7.1088,bear_struct,bear_core_defensive_strong,31105.48442109,140.0917,85.012
2020-10-12,11539.76,10720.32408656,1.07643761,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,4355.20944264,-0.377409013934,14388.39603862,0.70090245445,22476.64214638,35.9851,21476.64214638,2147.6642,-6.3893,bear_struct,bear_core_defensive,27939.12126062,112.1191,85.1753
2020-10-13,11427.29,10720.32408656,1.06594632,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,2803.29546305,-0.245315859057,17188.88820621,0.455586595392,22395.00835187,23.2468,21395.00835187,2139.5008,-6.7293,bear_struct,bear_core_defensive,27251.79573923,106.2997,85.3577
2020-10-14,11429.3,10720.32408656,1.06613381,ACCUMULATE_SMALL,1119.79620405,0.097877945967,16069.09200216,0.553464541359,22394.80428472,28.2463,21394.80428472,2139.4804,-6.7302,bear_struct,bear_core_defensive_moderate,28509.03834425,120.2172,85.7966
2020-10-15,11508.31,10720.32408656,1.07350393,ACCUMULATE_SMALL,1121.92667591,0.097390907026,14947.16532625,0.650855448385,22437.41159146,33.3828,21437.41159146,2143.7412,-6.5527,bear_struct,bear_core_defensive_moderate,27674.50222888,112.6319,85.9078
2020-10-16,11326.25,11152.01498937,1.01562363,ACCUMULATE_STRONG,2231.89168485,0.19685772371,12715.2736414,0.847713172095,22316.68495684,43.0235,21316.68495684,2131.6685,-7.0555,bear_struct,bear_core_defensive_strong,28327.66827663,121.2129,85.7496
2020-10-17,11367.65,11152.01498937,1.01933597,ACCUMULATE_STRONG,2235.17802822,0.196429591885,10480.09561319,1.044142763979,22349.54510414,53.1082,21349.54510414,2134.9545,-6.9187,bear_struct,bear_core_defensive_strong,28349.18348712,121.0449,86.0364
2020-10-18,11513.33,11152.01498937,1.03239908,ACCUMULATE_STRONG,354.35049329,0.030746633927,10125.7451199,1.074889397907,22501.3014715,54.9993,21501.3014715,2150.1301,-6.2866,bear_struct,bear_core_defensive_strong,28296.53117409,117.8131,86.0954
2020-10-19,11756.88,11152.01498937,1.05423818,TAKE_PROFIT_SMALL_CORE_PROTECTED,2527.46913289,-0.214977879581,12650.68678366,0.859911518325,22760.56331523,44.4184,21760.56331523,2176.0563,-5.2069,bear_struct,bear_core_defensive,24417.75588623,81.3849,86.2176
2020-10-20,11921.78,10735.98801291,1.1104502,TAKE_PROFIT_SMALL_CORE_PROTECTED,2050.33518819,-0.171982303665,14698.97163666,0.68792921466,22900.31238941,35.8132,21900.31238941,2190.0312,-4.6248,bear_struct,bear_core_defensive,23623.67737335,72.3805,86.1129
2020-10-21,12813.11,10735.98801291,1.19347283,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,3085.07944488,-0.240775225131,17780.96600209,0.447153989529,23510.39925687,24.3698,22510.39925687,2251.0399,-2.0839,mixed,range_core_neutral,22985.65215919,58.4531,85.9174
2020-10-22,12990.25,10735.98801291,1.20997248,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,2033.02473937,-0.156503896335,19811.95771672,0.290650093194,23587.57508983,16.0068,22587.57508983,2258.7575,-1.7625,mixed,range_core_neutral,23707.95620122,61.1044,85.9339
2020-10-23,12937.2,10735.98801291,1.20503115,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,224.37497031,-0.01734339504,20036.10831206,0.273306698154,23571.93172742,15.0001,22571.93172742,2257.1932,-1.8277,mixed,range_core_neutral,25732.66455963,76.2495,86.5612
2020-10-24,13126.13,11332.4317914,1.15828008,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,23623.5675619,15.1859,22623.5675619,2262.3568,-1.6126,bull_struct,bull_patient_core,27561.40223967,90.2644,86.542
2020-10-25,13041.21,11332.4317914,1.15078654,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,23600.35835709,15.1025,22600.35835709,2260.0358,-1.7093,bull_struct,bull_patient_core,27561.40223967,92.4675,87.1004
2020-10-26,13069.43,11332.4317914,1.15327674,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,23608.07107212,15.1303,22608.07107212,2260.8071,-1.6772,bull_struct,bull_patient_core,27059.07242749,92.366,87.4778
2020-10-27,13646.02,11332.4317914,1.20415638,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,23765.65698121,15.693,22765.65698121,2276.5657,-1.0208,bull_struct,bull_patient_core,27795.00273187,89.8154,87.7866
2020-10-28,13285.97,7455.54723119,1.78202479,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,23667.25290454,15.3425,22667.25290454,2266.7253,-1.4307,bull_late,bull_patient_core,23894.19577159,68.2591,88.1203
2020-10-29,13462.18,7455.54723119,1.80565954,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,23715.41227782,15.5144,22715.41227782,2271.5412,-1.2301,bull_late,bull_patient_core,24742.49389117,72.9068,88.8639
2020-10-30,13565.95,7455.54723119,1.81957804,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,23743.77331388,15.6153,22743.77331388,2274.3773,-1.112,bull_late,bull_patient_core,25335.04729738,76.4568,89.4275
2020-10-31,13803.41,7455.54723119,1.85142815,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,23808.67272243,15.8453,22808.67272243,2280.8673,-0.8417,bull_late,bull_patient_core,25708.78246436,76.8683,89.9781
2020-11-01,13761.72,9319.43403898,1.47666907,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,23797.27856618,15.805,22797.27856618,2279.7279,-0.8891,bull_late,bull_patient_core,32791.2143895,125.0885,90.1728
2020-11-02,13571.24,9319.43403898,1.45623006,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,23745.21910632,15.6205,22745.21910632,2274.5219,-1.106,bull_late,bull_patient_core,34274.84296125,136.7047,89.4277
2020-11-03,14023.78,9319.43403898,1.5047888,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,23868.9013195,16.0577,22868.9013195,2286.8901,-0.5908,bull_late,bull_patient_core,34464.27429697,130.2085,89.2819
2020-11-04,14157.73,9319.43403898,1.51916199,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,23905.51075172,16.1862,22905.51075172,2290.5511,-0.4384,bull_late,bull_patient_core,34570.29161352,128.6786,89.2394
2020-11-05,15599.92,9200.63868609,1.69552577,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24299.67093873,17.5458,23299.67093873,2329.9671,0.0,bull_late,bull_patient_core,33966.73199218,105.2585,89.289
2020-11-06,15590.62,9200.63868609,1.69451497,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24297.12918644,17.5371,23297.12918644,2329.7129,-0.0105,bull_late,bull_patient_core,34443.03098828,109.054,89.7892
2020-11-07,14838.16,9200.63868609,1.61273152,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24091.47682834,16.8332,23091.47682834,2309.1477,-0.8568,bull_late,bull_patient_core,35050.77035586,123.606,90.1183
2020-11-08,15488.25,9200.63868609,1.68338857,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24269.15077975,17.4421,23269.15077975,2326.9151,-0.1256,bull_late,bull_patient_core,36881.94477447,125.7989,90.4469
2020-11-09,15335.03,11579.03508113,1.32437892,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24227.27472745,17.2994,23227.27472745,2322.7275,-0.2979,bull_late,bull_patient_core,46908.36263525,188.9798,90.8072
2020-11-10,15313.73,11579.03508113,1.32253939,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24221.45329478,17.2795,23221.45329478,2322.1453,-0.3219,bull_late,bull_patient_core,47355.02403662,192.6314,91.0411
2020-11-11,15707.08,11579.03508113,1.35651027,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24328.9584845,17.645,23328.9584845,2332.8958,0.0,bull_late,bull_patient_core,48599.09085645,193.0574,91.1905
2020-11-12,16306.53,11579.03508113,1.40828056,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24492.79218471,18.1959,23492.79218471,2349.2792,0.0,bull_late,bull_patient_core,49563.08792198,188.5918,91.4284
2020-11-13,16332.85,8699.92365556,1.87735555,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24499.98561701,18.2199,23499.98561701,2349.9986,0.0,bull_late,bull_patient_core,40170.89828084,134.9118,91.5562
2020-11-14,16075.95,8699.92365556,1.84782656,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24429.77312625,17.9849,23429.77312625,2342.9773,-0.2866,bull_late,bull_patient_core,40414.30095487,140.839,91.9235
2020-11-15,15964.7,8699.92365556,1.83503909,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24399.36775608,17.8827,23399.36775608,2339.9368,-0.4107,bull_late,bull_patient_core,40414.30095487,142.1281,91.768
2020-11-16,16721.46,8699.92365556,1.92202376,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24606.19533298,18.5729,23606.19533298,2360.6195,0.0,bull_late,bull_patient_core,40637.51706167,133.5934,92.1871
2020-11-17,17681.54,10300.08381529,1.7166404,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24868.59162774,19.4321,23868.59162774,2386.8592,0.0,bull_late,bull_patient_core,55287.74095788,197.6532,91.9748
2020-11-18,17786.27,10300.08381529,1.72680828,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24897.21503824,19.5247,23897.21503824,2389.7215,0.0,bull_late,bull_patient_core,52465.2903476,181.4489,92.0146
2020-11-19,17824.64,10300.08381529,1.73053349,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24907.70181625,19.5586,23907.70181625,2390.7702,0.0,bull_late,bull_patient_core,52465.2903476,181.0797,92.0553
2020-11-20,18672.78,10300.08381529,1.81287651,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25139.50415922,20.3003,24139.50415922,2413.9504,0.0,bull_late,bull_patient_core,48102.70642041,145.7546,91.5431
