date,close,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,decision_edge_pct,memory_confidence_pct
2019-12-13,7261.72,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.79221859,0.4082,105.79221859,10.5792,-0.6746,bear_struct,-98.3319,89.8311
2019-12-14,7080.29,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.67944905,0.398,105.67944905,10.5679,-0.6848,bear_struct,-98.1509,90.1083
2019-12-15,7132.39,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.7118323,0.4009,105.7118323,10.5712,-0.6819,bear_struct,-98.2178,90.1479
2019-12-16,6897.33,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.56572853,0.3878,105.56572853,10.5566,-0.695,bear_struct,-97.9639,90.5301
2019-12-17,6635.84,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.40319694,0.3731,105.40319694,10.5403,-0.7096,bear_struct,-97.5535,90.6788
2019-12-18,7294.53,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.81261196,0.41,105.81261196,10.5813,-0.6728,bear_struct,-37.1714,91.1603
2019-12-19,7159.26,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.72853361,0.4024,105.72853361,10.5729,-0.6804,bear_struct,-36.4894,91.3496
2019-12-20,7203.41,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.75597546,0.4049,105.75597546,10.5756,-0.6779,bear_struct,-36.825,91.4293
2019-12-21,7159.47,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.72866413,0.4025,105.72866413,10.5729,-0.6803,bear_struct,-35.4398,91.796
2019-12-22,7517.58,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.9512508,0.4225,105.9512508,10.5951,-0.6604,bear_struct,-55.4517,90.1096
2019-12-23,7326.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.83254537,0.4118,105.83254537,10.5833,-0.671,bear_struct,-52.3525,90.3281
2019-12-24,7260.91,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.79171513,0.4081,105.79171513,10.5792,-0.6747,bear_struct,-36.5524,91.5654
2019-12-25,7202.72,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.75554658,0.4049,105.75554658,10.5756,-0.6779,bear_struct,-68.8746,90.8767
2019-12-26,7207.23,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.75834982,0.4051,105.75834982,10.5758,-0.6777,bear_struct,-89.1719,90.7059
2019-12-27,7253.82,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.78730827,0.4077,105.78730827,10.5787,-0.6751,bear_struct,-98.1132,90.437
2019-12-28,7316.23,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.8260998,0.4112,105.8260998,10.5826,-0.6716,bear_struct,-98.2311,90.4277
2019-12-29,7399.49,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.87785084,0.4159,105.87785084,10.5878,-0.6669,bear_struct,-98.4011,90.4008
2019-12-30,7234.44,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.77526245,0.4066,105.77526245,10.5775,-0.6762,bear_struct,-98.2997,90.0408
2019-12-31,7183.88,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.7438364,0.4038,105.7438364,10.5744,-0.679,bear_struct,-98.2842,89.6963
2020-01-01,7189.94,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.74760305,0.4042,105.74760305,10.5748,-0.6786,bear_struct,-98.2761,89.7224
2020-01-02,6965.72,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.60823698,0.3916,105.60823698,10.5608,-0.6912,bear_struct,-98.048,89.6516
2020-01-03,7339.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.8406878,0.4125,105.8406878,10.5841,-0.6703,bear_struct,-97.9044,90.8601
2020-01-04,7357.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.85175156,0.4135,105.85175156,10.5852,-0.6693,bear_struct,-55.8736,90.7291
2020-01-05,7359.96,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.8532806,0.4137,105.8532806,10.5853,-0.6692,bear_struct,-55.7513,90.6347
2020-01-06,7762.69,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.10360125,0.4362,106.10360125,10.6104,-0.6467,bear_struct,-40.1191,91.7428
2020-01-07,8160.36,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.35077682,0.4585,106.35077682,10.6351,-0.6245,bear_struct,-32.0872,91.4525
2020-01-08,8045.15,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.27916695,0.452,106.27916695,10.6279,-0.6309,bear_struct,-30.6784,91.7596
2020-01-09,7817.35,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.13757569,0.4393,106.13757569,10.6138,-0.6436,bear_struct,-28.8129,92.2547
2020-01-10,8190.31,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.36939252,0.4601,106.36939252,10.6369,-0.6228,bear_struct,-32.4256,91.1088
2020-01-11,8024.58,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.26638147,0.4509,106.26638147,10.6266,-0.632,bear_struct,-30.4374,91.6945
2020-01-12,8181.49,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.36391037,0.4596,106.36391037,10.6364,-0.6233,bear_struct,-31.4658,91.3643
2020-01-13,8106.56,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.31733691,0.4554,106.31733691,10.6317,-0.6275,bear_struct,-30.34,91.3538
2020-01-14,8820.95,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.7613728,0.4954,106.7613728,10.6761,-0.5876,accum_bear,-31.2871,88.9968
2020-01-15,8813.21,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.75656193,0.495,106.75656193,10.6757,-0.588,accum_bear,-29.5161,89.419
2020-01-16,8719.63,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.69839639,0.4897,106.69839639,10.6698,-0.5932,accum_bear,-28.0238,89.8642
2020-01-17,8894.83,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.80729362,0.4995,106.80729362,10.6807,-0.5835,mixed,-94.584,89.4496
2020-01-18,8909.28,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.81627515,0.5003,106.81627515,10.6816,-0.5827,mixed,-94.6072,89.4672
2020-01-19,8702.59,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.68780502,0.4888,106.68780502,10.6688,-0.5942,mixed,-94.4601,89.5276
2020-01-20,8634.03,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.6451909,0.4849,106.6451909,10.6645,-0.598,accum_bull,-94.8576,83.9916
2020-01-21,8724.84,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.70163472,0.49,106.70163472,10.6702,-0.593,accum_bull,-94.8111,84.0918
2020-01-22,8667.26,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.66584532,0.4868,106.66584532,10.6666,-0.5962,accum_bull,-94.6612,83.817
2020-01-23,8394.28,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.49617201,0.4715,106.49617201,10.6496,-0.6114,accum_bull,-94.3785,83.9643
2020-01-24,8431.78,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.51948049,0.4736,106.51948049,10.6519,-0.6093,accum_bull,-94.4079,83.8806
2020-01-25,8345.88,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.46608853,0.4688,106.46608853,10.6466,-0.6141,accum_bull,-94.3056,84.0816
2020-01-26,8602.37,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.62551233,0.4832,106.62551233,10.6626,-0.5998,accum_bull,-94.3899,84.1354
2020-01-27,8898.94,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.80984823,0.4997,106.80984823,10.681,-0.5832,accum_bull,-94.3486,84.1532
2020-01-28,9391.97,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.1162957,0.5273,107.1162957,10.7116,-0.5557,accum_bull,-71.543,84.7746
2020-01-29,9286.18,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.05054092,0.5214,107.05054092,10.7051,-0.5616,accum_bull,-94.4879,84.4861
2020-01-30,9501.38,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.18430053,0.5334,107.18430053,10.7184,-0.5496,accum_bull,-94.8461,83.9444
2020-01-31,9342.23,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.08537933,0.5245,107.08537933,10.7085,-0.5585,accum_bull,-94.7083,83.9901
2020-02-01,9384.45,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.11162158,0.5269,107.11162158,10.7112,-0.5561,accum_bull,-94.7652,84.367
2020-02-02,9334.25,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.08041929,0.5241,107.08041929,10.708,-0.5589,accum_bull,-94.8028,84.3662
2020-02-03,9288.96,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.05226886,0.5215,107.05226886,10.7052,-0.5615,accum_bull,-94.7216,84.7136
2020-02-04,9171.98,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.97955883,0.515,106.97955883,10.698,-0.568,accum_bull,-94.5633,84.9332
2020-02-05,9611.42,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.25269693,0.5395,107.25269693,10.7253,-0.5435,accum_bull,-94.8529,85.6008
2020-02-06,9755.84,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.34246256,0.5476,107.34246256,10.7342,-0.5354,accum_bull,-94.9342,85.9358
2020-02-07,9808.36,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.37510686,0.5505,107.37510686,10.7375,-0.5325,accum_bull,-94.9387,86.3311
2020-02-08,9898.25,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.43097884,0.5556,107.43097884,10.7431,-0.5274,accum_bull,-95.001,86.0904
2020-02-09,10157.78,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.59229218,0.57,107.59229218,10.7592,-0.513,accum_bull,-95.1521,86.0263
2020-02-10,9858.03,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.40597972,0.5533,107.40597972,10.7406,-0.5297,accum_bull,-94.9003,86.6425
2020-02-11,10269.43,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.6616893,0.5763,107.6616893,10.7662,-0.5067,accum_bull,-95.0735,86.5838
2020-02-12,10347.93,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.71048172,0.5806,107.71048172,10.771,-0.5023,accum_bull,-95.1147,86.1309
2020-02-13,10233.32,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.63924478,0.5742,107.63924478,10.7639,-0.5087,bull_struct,-94.5379,84.3888
2020-02-14,10360.37,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.71821392,0.5813,107.71821392,10.7718,-0.5016,bull_struct,-94.5504,84.0184
2020-02-15,9905.43,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.43544164,0.556,107.43544164,10.7435,-0.527,bull_struct,-93.0976,85.0619
2020-02-16,9925.51,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.44792255,0.5571,107.44792255,10.7448,-0.5259,bull_struct,-93.8165,86.6451
2020-02-17,9702.48,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.30929614,0.5446,107.30929614,10.7309,-0.5384,bull_struct,-92.921,87.0681
2020-02-18,10182.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.60771929,0.5714,107.60771929,10.7608,-0.5116,bull_struct,-92.9733,86.3972
2020-02-19,9602.43,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.24710911,0.539,107.24710911,10.7247,-0.544,bull_struct,-92.5276,87.6121
2020-02-20,9608.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.25106845,0.5394,107.25106845,10.7251,-0.5436,bull_struct,-92.4944,88.0894
2020-02-21,9697.86,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.30642454,0.5444,107.30642454,10.7306,-0.5386,bull_struct,-92.5793,87.8871
2020-02-22,9671.46,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.29001537,0.5429,107.29001537,10.729,-0.5401,bull_struct,-92.5784,87.8594
2020-02-23,9977.39,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.48016906,0.56,107.48016906,10.748,-0.523,bull_struct,-92.7209,87.344
2020-02-24,9664.21,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.28550906,0.5425,107.28550906,10.7286,-0.5405,bull_struct,-92.5997,87.6867
2020-02-25,9316.18,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.06918771,0.5231,107.06918771,10.7069,-0.5599,bull_struct,-92.3696,88.2622
2020-02-26,8793.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.74431099,0.4939,106.74431099,10.6744,-0.5891,bull_struct,-72.4937,88.1483
2020-02-27,8821.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.76171466,0.4954,106.76171466,10.6762,-0.5876,bull_struct,-91.9404,89.0371
2020-02-28,8719.29,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.69818506,0.4897,106.69818506,10.6698,-0.5933,bull_struct,-91.8925,89.2611
2020-02-29,8545.45,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.59013316,0.48,106.59013316,10.659,-0.603,bull_struct,-91.8507,89.6148
2020-03-01,8549.38,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.59257589,0.4802,106.59257589,10.6593,-0.6027,bull_struct,-91.8356,89.9215
2020-03-02,8919.74,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.82277666,0.5009,106.82277666,10.6823,-0.5821,bull_struct,-91.8914,89.6861
2020-03-03,8765.68,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.72701921,0.4923,106.72701921,10.6727,-0.5907,bull_struct,-71.2213,89.8426
2020-03-04,8773.78,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.73205384,0.4928,106.73205384,10.6732,-0.5902,bull_struct,-71.2147,89.9446
2020-03-05,9074.82,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.91916811,0.5096,106.91916811,10.6919,-0.5734,bull_struct,-65.9576,89.9306
2020-03-06,9160.39,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.97235496,0.5144,106.97235496,10.6972,-0.5686,bull_struct,-72.785,90.5392
2020-03-07,8903.72,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.81281928,0.5,106.81281928,10.6813,-0.583,mixed,-73.8719,90.6296
2020-03-08,8057.67,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.28694887,0.4527,106.28694887,10.6287,-0.6302,bear_struct,-31.6058,89.7026
2020-03-09,7944.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.21654483,0.4464,106.21654483,10.6217,-0.6365,bear_struct,-29.1663,89.7229
2020-03-10,7894.66,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.18562846,0.4436,106.18562846,10.6186,-0.6393,bear_struct,-27.8867,90.8524
2020-03-11,7945.36,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.21714152,0.4464,106.21714152,10.6217,-0.6365,accum_bear,-20.1256,90.5477
2020-03-12,4916.78,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1104.33469887,0.2767,104.33469887,10.4335,-0.8056,accum_bear,-95.2122,93.6272
2020-03-13,5632.58,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1104.77961116,0.3169,104.77961116,10.478,-0.7656,accum_bear,-95.8996,91.807
2020-03-14,5181.77,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1104.49940592,0.2916,104.49940592,10.4499,-0.7908,accum_bear,-95.4723,89.8661
2020-03-15,5357.02,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1104.60833423,0.3014,104.60833423,10.4608,-0.781,accum_bear,-95.5698,91.4873
2020-03-16,5045.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1104.41439523,0.2839,104.41439523,10.4414,-0.7984,accum_bear,-95.1167,92.9444
2020-03-17,5337.66,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1104.59630083,0.3004,104.59630083,10.4596,-0.7821,accum_bear,-95.3246,94.1676
2020-03-18,5413.06,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1104.64316642,0.3046,104.64316642,10.4643,-0.7779,accum_bear,-95.7009,94.859
2020-03-19,6184.88,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.12289847,0.3479,105.12289847,10.5123,-0.7348,accum_bear,-96.2462,94.6353
2020-03-20,6206.44,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.13629929,0.3491,105.13629929,10.5136,-0.7336,bear_struct,-102.066,94.5854
2020-03-21,6195.43,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.12945592,0.3485,105.12945592,10.5129,-0.7342,bear_struct,-102.0497,94.3233
2020-03-22,5828.15,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1104.90116955,0.3279,104.90116955,10.4901,-0.7547,bear_struct,-101.9391,93.8813
2020-03-23,6503.53,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.3209584,0.3657,105.3209584,10.5321,-0.717,bear_struct,-102.0132,92.8548
2020-03-24,6767.18,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.48483256,0.3805,105.48483256,10.5485,-0.7022,bear_struct,-102.0928,92.163
2020-03-25,6694.21,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.43947736,0.3764,105.43947736,10.5439,-0.7063,bear_struct,-102.0376,91.9246
2020-03-26,6757.95,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.47909557,0.38,105.47909557,10.5479,-0.7028,bear_struct,-102.0731,92.1194
2020-03-27,6382.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.24591752,0.359,105.24591752,10.5246,-0.7237,bear_struct,-101.9093,92.4765
2020-03-28,6252.49,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.1649221,0.3516,105.1649221,10.5165,-0.731,bear_struct,-101.857,92.0522
2020-03-29,5882.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1104.93476484,0.3309,104.93476484,10.4935,-0.7517,bear_struct,-101.7205,91.6481
2020-03-30,6403.31,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.25866571,0.3601,105.25866571,10.5259,-0.7226,bear_struct,-101.9033,91.338
2020-03-31,6423.61,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.27128337,0.3612,105.27128337,10.5271,-0.7214,bear_struct,-101.8827,91.0722
2020-04-01,6663.63,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.42047007,0.3747,105.42047007,10.542,-0.708,bear_struct,-101.9458,90.7896
2020-04-02,6804.42,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.50797944,0.3826,105.50797944,10.5508,-0.7002,bear_struct,-101.9953,90.4692
2020-04-03,6743.68,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.47022591,0.3792,105.47022591,10.547,-0.7036,bear_struct,-101.9795,90.3642
2020-04-04,6875.95,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.55243959,0.3866,105.55243959,10.5552,-0.6962,bear_struct,-102.0211,90.0637
2020-04-05,6781.64,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.49382031,0.3813,105.49382031,10.5494,-0.7014,bear_struct,-102.0123,90.2443
2020-04-06,7347.22,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.84536193,0.413,105.84536193,10.5845,-0.6699,bear_struct,-102.1375,90.0407
2020-04-07,7201.57,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.75483179,0.4048,105.75483179,10.5755,-0.678,bear_struct,-102.1099,90.2695
2020-04-08,7367.37,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.85788635,0.4141,105.85788635,10.5858,-0.6687,bear_struct,-102.1171,90.3278
2020-04-09,7294.55,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.81262439,0.41,105.81262439,10.5813,-0.6728,bear_struct,-102.1116,90.646
2020-04-10,6876.49,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.55277523,0.3866,105.55277523,10.5553,-0.6961,bear_struct,-101.9959,90.6862
2020-04-11,6887.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.55968075,0.3872,105.55968075,10.556,-0.6955,bear_struct,-100.8985,89.9165
2020-04-12,6913.76,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.57594075,0.3887,105.57594075,10.5576,-0.6941,bear_struct,-100.371,89.2761
2020-04-13,6859.43,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.54217142,0.3857,105.54217142,10.5542,-0.6971,bear_struct,-99.3605,88.7895
2020-04-14,6879.44,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.55460883,0.3868,105.55460883,10.5555,-0.696,bear_struct,-99.2229,88.7231
2020-04-15,6629.54,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.39928111,0.3728,105.39928111,10.5399,-0.7099,bear_struct,-98.9536,88.3255
2020-04-16,7114.55,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.70074368,0.3999,105.70074368,10.5701,-0.6829,bear_struct,-99.3009,88.7144
2020-04-17,7037.12,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.65261633,0.3956,105.65261633,10.5653,-0.6872,bear_struct,-99.2392,88.7689
2020-04-18,7264.29,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.793816,0.4083,105.793816,10.5794,-0.6745,bear_struct,-98.9733,88.7681
2020-04-19,7132.88,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.71213687,0.401,105.71213687,10.5712,-0.6818,bear_struct,-98.8405,89.0076
2020-04-20,6842.45,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.53161734,0.3847,105.53161734,10.5532,-0.698,bear_struct,-98.7119,88.6099
2020-04-21,6855.11,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.53948629,0.3854,105.53948629,10.5539,-0.6973,bear_struct,-97.886,88.9349
2020-04-22,7135.41,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.71370941,0.4011,105.71370941,10.5714,-0.6817,bear_struct,-97.2731,90.0728
2020-04-23,7489.25,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.93364202,0.4209,105.93364202,10.5934,-0.6619,bear_struct,-97.0654,89.8823
2020-04-24,7509.44,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.94619131,0.422,105.94619131,10.5946,-0.6608,bear_struct,-96.9743,90.2261
2020-04-25,7546.92,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1105.96948736,0.4241,105.96948736,10.5969,-0.6587,bear_struct,-96.93,90.7244
2020-04-26,7701.35,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.06547479,0.4328,106.06547479,10.6065,-0.6501,bear_struct,-96.9961,90.789
2020-04-27,7787.41,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.1189662,0.4376,106.1189662,10.6119,-0.6453,bear_struct,-82.2411,90.9341
2020-04-28,7760.32,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.10212816,0.4361,106.10212816,10.6102,-0.6468,bear_struct,-33.2987,92.0393
2020-04-29,8784.96,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.73900287,0.4934,106.73900287,10.6739,-0.5896,bear_struct,-49.9591,89.2179
2020-04-30,8637.56,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.64738501,0.4851,106.64738501,10.6647,-0.5978,bear_struct,-59.1009,89.4494
2020-05-01,8829.12,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.76645094,0.4958,106.76645094,10.6766,-0.5871,bear_struct,-47.2517,89.6066
2020-05-02,8981.11,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.86092177,0.5043,106.86092177,10.6861,-0.5786,bear_struct,-47.5175,89.3878
