date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,weighted_price_p50,decision_edge_pct,memory_confidence_pct
2020-02-26,8793.5,4115.3353196,2.13676391,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8565.19335616,6.4135,7565.19335616,756.5193,-10.8488,bull_struct,bull_core_participation,9790.70082851,-2.2455,81.1814
2020-02-27,8821.5,4243.8457687,2.07865707,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8566.94252494,6.4327,7566.94252494,756.6943,-10.8306,bull_struct,bull_core_participation,10066.68082394,0.4755,81.7728
2020-02-28,8719.29,4243.8457687,2.05457278,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8560.55743419,6.3629,7560.55743419,756.0557,-10.8971,bull_struct,bull_core_participation,10071.60665006,1.7353,81.844
2020-02-29,8545.45,4243.8457687,2.01360993,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8549.69759488,6.2439,7549.69759488,754.9698,-11.0101,bull_struct,bull_core_participation,10086.71420618,3.9405,81.9252
2020-03-01,8549.38,4243.8457687,2.01453598,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8549.94310321,6.2466,7549.94310321,754.9943,-11.0075,bull_struct,bull_core_participation,10081.97296422,3.9383,82.0182
2020-03-02,8919.74,4301.58516691,2.07359372,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8573.07960854,6.4996,7573.07960854,757.308,-10.7667,bull_struct,bull_core_participation,10418.60420167,3.0049,81.8013
2020-03-03,8765.68,4301.58516691,2.03777902,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8563.45543203,6.3946,7563.45543203,756.3455,-10.8669,bull_struct,bull_core_participation,10243.86727619,3.1399,81.8137
2020-03-04,8773.78,4301.58516691,2.03966205,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8563.96144157,6.4001,7563.96144157,756.3961,-10.8616,bull_struct,bull_core_participation,10276.75305653,3.3337,81.7897
2020-03-05,9074.82,4301.58516691,2.10964555,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8582.76750477,6.6052,7582.76750477,758.2768,-10.6659,bull_struct,bull_core_participation,10323.4552822,2.3985,81.7764
2020-03-06,9160.39,4474.80336155,2.04710448,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8588.1130895,6.6633,7588.1130895,758.8113,-10.6102,bull_struct,bull_core_participation,10640.15572743,2.8438,82.2636
2020-03-07,8903.72,4474.80336155,1.98974553,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8572.07883412,6.4887,7572.07883412,757.2079,-10.7771,mixed,range_core_neutral,10984.05725177,5.6345,82.2482
2020-03-08,8057.67,4474.80336155,1.80067577,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8519.22582533,5.9086,7519.22582533,751.9226,-11.3273,bear_struct,bear_core_defensive,9847.01294699,3.3409,81.2501
2020-03-09,7944.4,4474.80336155,1.77536293,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8512.14981292,5.8304,7512.14981292,751.215,-11.4009,bear_struct,bear_core_defensive,9838.86493213,4.5251,80.9846
2020-03-10,7894.66,4073.1090522,1.93823929,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8509.04253952,5.796,7509.04253952,750.9043,-11.4333,bear_struct,bear_core_defensive,8847.86909809,-2.9811,81.4767
2020-03-11,7945.36,4073.1090522,1.95068678,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8512.20978442,5.831,7512.20978442,751.221,-11.4003,accum_bear,range_core_neutral,9169.85072304,-2.0711,81.0164
2020-03-12,4916.78,4073.1090522,1.20713193,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8323.0134422,3.6904,7323.0134422,732.3013,-13.3695,accum_bear,range_core_neutral,18773.21823944,219.3091,82.312
2020-03-13,5632.58,4073.1090522,1.38286992,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8367.72969264,4.2051,7367.72969264,736.773,-12.9041,accum_bear,range_core_neutral,13166.08916312,92.0905,80.0625
2020-03-14,5181.77,3949.68150516,1.31194629,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8339.56745058,3.8816,7339.56745058,733.9567,-13.1972,accum_bear,range_core_neutral,16432.82088266,152.5956,77.8175
2020-03-15,5357.02,3949.68150516,1.35631696,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8350.51537303,4.0076,7350.51537303,735.0515,-13.0833,accum_bear,range_core_neutral,12954.50461757,97.6951,79.6208
2020-03-16,5045.0,3949.68150516,1.27731818,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8331.0233858,3.783,7331.0233858,733.1023,-13.2862,accum_bear,range_core_neutral,9988.25680377,66.3544,81.5176
2020-03-17,5337.66,3949.68150516,1.3514153,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8349.30594776,3.9937,7349.30594776,734.9306,-13.0959,accum_bear,range_core_neutral,9811.03883593,56.9123,83.0233
2020-03-18,5413.06,3085.68867591,1.75424697,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8354.01620941,4.0478,7354.01620941,735.4016,-13.0469,accum_bear,range_core_neutral,7279.53062956,16.0646,83.9759
2020-03-19,6184.88,3085.68867591,2.00437589,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8402.23204681,4.5984,7402.23204681,740.2232,-12.545,accum_bear,range_core_neutral,7279.53062956,1.6829,84.0774
2020-03-20,6206.44,3085.68867591,2.01136299,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8403.57890677,4.6137,7403.57890677,740.3579,-12.531,bear_struct,bear_core_defensive,6552.08477097,-12.4218,84.4098
2020-03-21,6195.43,3085.68867591,2.0077949,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8402.89110862,4.6059,7402.89110862,740.2891,-12.5381,bear_struct,bear_core_defensive,6685.64883347,-10.317,84.5426
2020-03-22,5828.15,3918.8246184,1.48721889,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8379.94701186,4.3447,7379.94701186,737.9947,-12.777,bear_struct,bear_core_defensive,8432.41638531,21.8146,84.6935
2020-03-23,6503.53,3918.8246184,1.65956138,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8422.13821223,4.8239,7422.13821223,742.2138,-12.3378,bear_struct,bear_core_defensive,9819.12551788,26.2104,84.2403
2020-03-24,6767.18,3918.8246184,1.72683921,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8438.6085104,5.0097,7438.6085104,743.8609,-12.1664,bear_struct,bear_core_defensive,10117.20848788,24.3891,83.8901
2020-03-25,6694.21,3918.8246184,1.70821883,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8434.05005162,4.9583,7434.05005162,743.405,-12.2138,bear_struct,bear_core_defensive,10125.42284788,25.9734,83.9519
2020-03-26,6757.95,4218.48080094,1.60198667,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8438.0319094,5.0032,7438.0319094,743.8032,-12.1724,bear_struct,bear_core_defensive,10899.67172419,35.0379,84.267
2020-03-27,6382.8,4218.48080094,1.51305655,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8414.59617127,4.7386,7414.59617127,741.4596,-12.4163,bear_struct,bear_core_defensive,11750.08371483,55.3922,84.8527
2020-03-28,6252.49,4218.48080094,1.48216628,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8406.45566471,4.6464,7406.45566471,740.6456,-12.501,bear_struct,bear_core_defensive,12313.47024567,66.3195,84.8297
2020-03-29,5882.2,4218.48080094,1.39438824,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8383.32353231,4.3833,7383.32353231,738.3324,-12.7418,bear_struct,bear_core_defensive,12228.01159617,75.9605,84.9117
2020-03-30,6403.31,3812.41921088,1.67959231,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8415.8774374,4.7531,7415.8774374,741.5877,-12.403,bear_struct,bear_core_defensive,11117.06324225,46.229,84.8795
2020-03-31,6423.61,3812.41921088,1.68491702,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8417.14558477,4.7675,7417.14558477,741.7146,-12.3898,bear_struct,bear_core_defensive,11058.17326474,45.057,84.9323
2020-04-01,6663.63,3812.41921088,1.74787442,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8432.13970943,4.9368,7432.13970943,743.214,-12.2337,bear_struct,bear_core_defensive,11117.68541198,40.3605,84.8745
2020-04-02,6804.42,3812.41921088,1.78480372,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8440.93490487,5.0359,7440.93490487,744.0935,-12.1422,bear_struct,bear_core_defensive,11147.12283611,37.5351,84.7336
2020-04-03,6743.68,3423.39684242,1.96987972,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8437.14045803,4.9932,7437.14045803,743.714,-12.1817,bear_struct,bear_core_defensive,9962.70633759,23.6857,84.7626
2020-04-04,6875.95,3423.39684242,2.00851678,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8445.4034064,5.0861,7445.4034064,744.5403,-12.0956,bear_struct,bear_core_defensive,10009.66132222,21.6267,84.6226
2020-04-05,6781.64,3423.39684242,1.98096812,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8439.51183113,5.0199,7439.51183113,743.9512,-12.157,bear_struct,bear_core_defensive,9869.93485988,21.887,84.821
2020-04-06,7347.22,3423.39684242,2.1461783,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8474.84379107,5.4158,7474.84379107,747.4844,-11.7892,bear_struct,bear_core_defensive,9943.74860891,12.8218,84.6329
2020-04-07,7201.57,4357.05052672,1.65285437,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8465.7449899,5.3142,7465.7449899,746.5745,-11.8839,bear_struct,bear_core_defensive,12449.03970332,45.4956,84.7856
2020-04-08,7367.37,4357.05052672,1.69090763,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8476.10256789,5.4299,7476.10256789,747.6103,-11.7761,bear_struct,bear_core_defensive,12533.33276,43.0836,84.7739
2020-04-09,7294.55,4357.05052672,1.67419449,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8471.55347966,5.3791,7471.55347966,747.1553,-11.8235,bear_struct,bear_core_defensive,12170.52075878,40.5966,84.9505
2020-04-10,6876.49,4357.05052672,1.57824426,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8445.43714037,5.0865,7445.43714037,744.5437,-12.0953,bear_struct,bear_core_defensive,11841.09386521,45.4425,85.0326
2020-04-11,6887.6,4361.55240448,1.5791625,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8446.13118555,5.0943,7446.13118555,744.6131,-12.0881,bear_struct,bear_core_defensive,11681.4328332,42.4397,84.4962
2020-04-12,6913.76,4361.55240448,1.58516036,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8447.76540896,5.1127,7447.76540896,744.7765,-12.0711,bear_struct,bear_core_defensive,13490.72742139,63.24,84.0307
2020-04-13,6859.43,4361.55240448,1.57270379,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8444.37139682,5.0745,7444.37139682,744.4371,-12.1064,bear_struct,bear_core_defensive,15607.45042435,90.0008,83.6885
2020-04-14,6879.44,4361.55240448,1.57729161,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8445.6214278,5.0886,7445.6214278,744.5621,-12.0934,bear_struct,bear_core_defensive,15770.34091771,91.3655,83.6331
2020-04-15,6629.54,4635.86387646,1.43005493,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8430.01009644,4.9128,7430.01009644,743.001,-12.2559,bear_struct,bear_core_defensive,17407.10415898,119.8296,83.3917
2020-04-16,7114.55,4635.86387646,1.53467621,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8460.30882322,5.2533,7460.30882322,746.0309,-11.9405,bear_struct,bear_core_defensive,18026.39146909,112.0044,83.5975
2020-04-17,7037.12,4635.86387646,1.51797382,OBSERVE,0.0,0.0,8015.86065392,0.062470313554,8455.47174684,5.1991,7455.47174684,745.5472,-11.9909,bear_struct,bear_core_defensive,19668.83203811,133.7005,83.5992
2020-04-18,7264.29,4635.86387646,1.56697655,ACCUMULATE_STRONG,846.9663128,0.116476537485,7168.89434112,0.178946851039,8468.81616165,15.3495,7468.81616165,746.8816,-11.852,bear_struct,bear_core_defensive_strong,20081.04904469,141.0231,83.4706
2020-04-19,7132.88,4169.53437409,1.7107138,ACCUMULATE_STRONG,844.5300756,0.118281191541,6324.36426553,0.29722804258,8444.45622588,25.1063,7444.45622588,744.4456,-12.1055,bear_struct,bear_core_defensive_strong,18028.20452643,121.2284,83.5803
2020-04-20,6842.45,4169.53437409,1.64105854,ACCUMULATE_SMALL,417.90661427,0.061014506158,5906.45765125,0.358242548738,8357.71437886,29.3293,7357.71437886,735.7714,-13.0084,bear_struct,bear_core_defensive_moderate,18890.42570466,137.5098,83.2935
2020-04-21,6855.11,4169.53437409,1.64409485,ACCUMULATE_STRONG,836.22497295,0.121863653243,5070.2326783,0.48010620198,8361.41350456,39.3615,7361.41350456,736.1414,-12.9699,bear_struct,bear_core_defensive_strong,16587.11088903,113.4083,83.5124
2020-04-22,7135.41,4169.53437409,1.71132058,ACCUMULATE_STRONG,822.23904181,0.115118374806,4247.99363649,0.595224576786,8495.16503393,49.9952,7495.16503393,749.5165,-11.5777,bear_struct,bear_core_defensive_strong,14171.36388865,77.52,84.2531
2020-04-23,7489.25,4224.3699467,1.77286793,OBSERVE,0.0,0.0,4247.99363649,0.595224576786,8705.77929818,51.2049,7705.77929818,770.5779,-9.3855,bear_struct,bear_core_defensive_strong,13785.98743558,64.245,83.9091
2020-04-24,7509.44,4224.3699467,1.77764734,OBSERVE,0.0,0.0,4247.99363649,0.595224576786,8717.79688239,51.2722,7717.79688239,771.7797,-9.2604,bear_struct,bear_core_defensive_strong,13785.98743558,63.9916,84.0027
2020-04-25,7546.92,4224.3699467,1.78651967,OBSERVE,0.0,0.0,4247.99363649,0.595224576786,8740.10589952,51.3965,7740.10589952,774.0106,-9.0282,bear_struct,bear_core_defensive_strong,13304.09325253,57.3038,84.2039
2020-04-26,7701.35,4224.3699467,1.8230766,OBSERVE,0.0,0.0,4247.99363649,0.595224576786,8832.02643092,51.9024,7832.02643092,783.2026,-8.0715,bear_struct,bear_core_defensive_strong,11038.69900871,29.598,84.0394
2020-04-27,7787.41,4194.62086257,1.85652297,OBSERVE,0.0,0.0,4247.99363649,0.595224576786,8883.25145799,52.1797,7883.25145799,788.3251,-7.5383,bear_struct,bear_core_defensive_strong,10818.9057061,24.511,83.9004
2020-04-28,7760.32,4194.62086257,1.8500647,TAKE_PROFIT_SMALL_CORE_PROTECTED,923.82663754,-0.119044915357,5170.89644739,0.476179661429,8866.20299757,41.6786,7866.20299757,786.6203,-7.7157,bear_struct,bear_core_defensive,9573.18388913,10.7127,84.4605
2020-04-29,8784.96,4194.62086257,2.09433946,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,1464.12674746,-0.1666628815,6633.55906811,0.309516779929,9352.65159911,29.073,8352.65159911,835.2652,-2.6525,bear_struct,bear_core_defensive,10571.0775881,6.709,81.9252
2020-04-30,8637.56,4194.62086257,2.05919922,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,935.71441517,-0.108330872975,7568.33776887,0.201185906954,9306.09311133,18.6733,8306.09311133,830.6093,-3.1371,bear_struct,bear_core_defensive,10208.31131575,4.3965,81.7332
2020-05-01,8829.12,4194.62086257,2.10486723,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,621.70308018,-0.070415067434,8189.41914597,0.13077083952,9344.01058059,12.3565,8344.01058059,834.4011,-2.7425,bear_struct,bear_core_defensive,10217.82263259,0.4308,81.3922
2020-05-02,8981.11,4194.62086257,2.14110173,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,411.06355308,-0.045769793832,8600.0716355,0.085001045688,9363.47537694,8.153,8363.47537694,836.3475,-2.5399,bear_struct,bear_core_defensive,10262.95007693,-1.7637,80.8252
2020-05-03,8907.19,4194.62086257,2.12347916,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,195.68893816,-0.021969772528,8795.56488472,0.06303127316,9356.9964107,6.0001,8356.9964107,835.6996,-2.6073,bear_struct,bear_core_defensive,10873.57871865,2.0436,80.377
2020-05-04,8881.65,4194.62086257,2.11739041,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9355.38659198,5.984,8355.38659198,835.5387,-2.624,accum_bear,range_core_neutral,10890.70532219,2.9351,80.5857
2020-05-05,9029.75,4736.04663054,1.90660074,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9364.72152354,6.0777,8364.72152354,836.4722,-2.5269,accum_bear,range_core_neutral,12383.99709216,14.7258,80.2591
2020-05-06,9153.2,4736.04663054,1.93266678,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9372.50273421,6.1556,8372.50273421,837.2503,-2.4459,accum_bear,range_core_neutral,10647.48726312,-2.2863,79.9226
2020-05-07,9999.93,4736.04663054,2.11145092,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9425.87320413,6.687,8425.87320413,842.5873,-1.8904,accum_bull,range_core_neutral,10268.08517998,-17.2743,75.3355
2020-05-08,9808.18,4736.04663054,2.07096356,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9413.7869575,6.5672,8413.7869575,841.3787,-2.0162,accum_bull,range_core_neutral,10103.39271202,-17.4558,74.7112
2020-05-09,9541.13,4082.92904444,2.33683463,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9396.95445601,6.3998,8396.95445601,839.6954,-2.1914,accum_bull,range_core_neutral,8646.95759654,-27.619,74.3386
2020-05-10,8735.05,4082.92904444,2.13940774,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9346.14620734,5.891,8346.14620734,834.6146,-2.7202,mixed,range_core_neutral,9748.53451986,-10.1173,76.2428
2020-05-11,8568.88,8165.85808888,1.04935451,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9335.67230068,5.7854,8335.67230068,833.5672,-2.8292,accum_bull,range_core_neutral,17310.60847257,58.9896,72.796
2020-05-12,8821.18,8165.85808888,1.08025144,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9351.5750909,5.9456,8351.5750909,835.1575,-2.6637,accum_bull,range_core_neutral,17146.19613548,52.9787,72.7254
2020-05-13,9317.44,7145.12582777,1.30402742,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9382.85499051,6.2592,8382.85499051,838.2855,-2.3381,accum_bull,range_core_neutral,15044.38337173,27.2872,72.8837
2020-05-14,9793.19,7145.12582777,1.37061127,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9412.84211872,6.5578,8412.84211872,841.2842,-2.026,accum_bull,range_core_neutral,14938.82557705,21.3473,73.7496
2020-05-15,9311.69,7145.12582777,1.30322268,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9382.49256069,6.2556,8382.49256069,838.2493,-2.3419,accum_bull,range_core_neutral,15022.74863179,28.6503,74.0382
2020-05-16,9387.08,7145.12582777,1.31377392,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9387.24448838,6.303,8387.24448838,838.7244,-2.2925,accum_bull,range_core_neutral,14928.10487172,27.309,74.3918
2020-05-17,9670.56,6124.39356666,1.57902328,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9405.11259369,6.481,8405.11259369,840.5113,-2.1065,accum_bull,range_core_neutral,12771.53509759,6.2211,74.8608
2020-05-18,9722.73,6124.39356666,1.58754167,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9408.40093521,6.5137,8408.40093521,840.8401,-2.0722,accum_bull,range_core_neutral,12741.01836854,6.2479,75.6764
2020-05-19,9780.2,6124.39356666,1.59692546,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9412.02334248,6.5497,8412.02334248,841.2023,-2.0345,accum_bull,range_core_neutral,12729.52020326,5.8951,75.8692
2020-05-20,9509.45,6124.39356666,1.552717,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9394.95762527,6.3799,8394.95762527,839.4958,-2.2122,accum_bull,range_core_neutral,12703.38276726,8.9705,76.1297
2020-05-21,9059.11,7393.47177777,1.22528499,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9366.57212172,6.0962,8366.57212172,836.6572,-2.5076,accum_bull,range_core_neutral,15341.00269807,38.7991,76.6336
2020-05-22,9170.74,7393.47177777,1.24038345,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9373.60830274,6.1667,8373.60830274,837.3608,-2.4344,accum_bull,range_core_neutral,14584.85726909,30.6681,76.6973
2020-05-23,9186.19,7393.47177777,1.24247313,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9374.58213591,6.1765,8374.58213591,837.4582,-2.4243,accum_bull,range_core_neutral,15370.43792677,37.4283,77.0169
2020-05-24,8718.49,7393.47177777,1.17921462,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9345.10240945,5.8805,8345.10240945,834.5102,-2.7311,accum_bull,range_core_neutral,15325.3316437,44.6241,77.2003
2020-05-25,8901.48,7054.8394826,1.26175514,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9356.63650213,5.9965,8356.63650213,835.6637,-2.611,accum_bull,range_core_neutral,14516.60955063,34.4007,77.3007
2020-05-26,8844.5,7054.8394826,1.25367842,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9353.04498019,5.9604,8353.04498019,835.3045,-2.6484,accum_bull,range_core_neutral,13534.73628408,26.9002,77.4817
2020-05-27,9204.62,7054.8394826,1.30472423,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9375.74380228,6.1881,8375.74380228,837.5744,-2.4122,accum_bull,range_core_neutral,13458.04710612,21.8065,77.7759
2020-05-28,9579.71,7054.8394826,1.35789199,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9399.38620253,6.4241,8399.38620253,839.9386,-2.1661,accum_bull,range_core_neutral,13343.46018868,16.254,77.8636
2020-05-29,9424.62,7167.71691432,1.31487057,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9389.61068237,6.3266,8389.61068237,838.9611,-2.2678,bull_struct,bull_core_participation,16102.48035727,44.9257,78.5472
2020-05-30,9699.78,7167.71691432,1.35325936,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9406.95436749,6.4993,8406.95436749,840.6954,-2.0873,bull_struct,bull_core_participation,16013.44931172,40.4444,78.6304
2020-05-31,9450.47,7167.71691432,1.31847701,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9391.24004078,6.3429,8391.24004078,839.124,-2.2509,bull_struct,bull_core_participation,15996.64297281,44.3962,79.1376
2020-06-01,10211.23,7167.71691432,1.42461402,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9439.19171215,6.8187,8439.19171215,843.9192,-1.7518,bull_struct,bull_core_participation,15894.24678596,32.7014,78.835
2020-06-02,9523.75,7280.59434604,1.30810062,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9395.85897248,6.3889,8395.85897248,839.5859,-2.2028,bull_struct,bull_core_participation,16064.0218376,43.721,79.045
2020-06-03,9666.06,7280.59434604,1.3276471,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9404.82895296,6.4782,8404.82895296,840.4829,-2.1094,bull_struct,bull_core_participation,16126.63743963,42.5687,79.3535
2020-06-04,9794.55,7280.59434604,1.34529539,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9412.92784125,6.5587,8412.92784125,841.2928,-2.0251,bull_struct,bull_core_participation,16128.80556441,40.9167,79.3708
2020-06-05,9622.02,7280.59434604,1.32159815,OBSERVE,0.0,0.0,8795.56488472,0.06303127316,9402.05305569,6.4506,8402.05305569,840.2053,-2.1383,bull_struct,bull_core_participation,16465.46110637,46.8265,79.8553
2020-06-06,9671.46,10034.79220984,0.96379275,ACCUMULATE_STRONG,940.51693218,0.097149387502,7855.04795254,0.160180660662,9404.22880491,16.4732,8404.22880491,840.4229,-2.1157,bull_struct,bull_core_participation_strong,22741.21731893,106.4154,80.1853
2020-06-07,9750.7,10034.79220984,0.97168928,ACCUMULATE_STRONG,941.69215205,0.096480299865,6913.35580049,0.256660960527,9415.9798283,26.5785,8415.9798283,841.598,-1.9934,bull_struct,bull_core_participation_strong,22702.50758579,104.9149,80.4287
2020-06-08,9782.58,10034.79220984,0.97486622,ACCUMULATE_STRONG,942.41621797,0.096239826483,5970.93958252,0.35290078701,9423.21976351,36.6359,8423.21976351,842.322,-1.918,bull_struct,bull_core_participation_strong,22832.40309377,105.5382,80.551
2020-06-09,9779.7,10034.79220984,0.97457922,ACCUMULATE_STRONG,942.22034092,0.096248159001,5028.7192416,0.449148946011,9421.2611889,46.6237,8421.2611889,842.1261,-1.9384,bull_struct,bull_core_participation_strong,23396.08039326,110.8464,80.8066
2020-06-10,9891.84,8396.45878782,1.17809665,ACCUMULATE_SMALL,473.58143759,0.047828094283,4555.13780401,0.496977040294,9471.15517027,51.9052,8471.15517027,847.1155,-1.4191,bull_struct,bull_core_participation,19576.31216579,75.0311,80.9494
2020-06-11,9268.13,8396.45878782,1.10381415,ACCUMULATE_SMALL,458.05928102,0.049373630036,4097.07852299,0.546350670329,9160.72756119,55.2756,8160.72756119,816.0728,-4.6502,bull_struct,bull_core_participation,18989.04938677,81.7958,81.1644
2020-06-12,9464.23,8396.45878782,1.12716923,ACCUMULATE_SMALL,463.39334638,0.048913641473,3633.6851766,0.595264311802,9267.40353429,60.7907,8267.40353429,826.7404,-3.5398,bull_struct,bull_core_participation,19331.43687886,81.0155,81.1558
2020-06-13,9474.65,8396.45878782,1.12841023,ACCUMULATE_SMALL,387.92301066,0.04090231171,3245.76216595,0.636166623513,9273.21826541,64.9985,8273.21826541,827.3218,-3.4793,bull_struct,bull_core_participation,19890.31609147,85.8518,81.2406
2020-06-14,9333.7,8703.64630445,1.07238963,ACCUMULATE_SMALL,31.51946301,0.003373575704,3214.24270294,0.639540199216,9183.51906036,64.9999,8183.51906036,818.3519,-4.4129,bull_struct,bull_core_participation_moderate,20724.70382501,96.8363,81.2177
2020-06-15,9429.65,8703.64630445,1.08341374,ACCUMULATE_STRONG,903.02196732,0.095668338205,2311.22073562,0.735208537421,9243.97992051,74.9976,8243.97992051,824.398,-3.7836,bull_struct,bull_core_participation_strong,20640.8839234,94.9936,81.6777
2020-06-16,9526.7,8703.64630445,1.09456424,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9315.33190907,75.1891,8315.33190907,831.5332,-3.041,bull_struct,bull_core_participation_moderate,20807.49561019,94.211,81.6309
2020-06-17,9459.13,8703.64630445,1.08680083,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9265.65386819,75.056,8265.65386819,826.5654,-3.558,bull_struct,bull_core_participation_moderate,20564.32327253,93.94,81.9458
2020-06-18,9380.67,7297.37422778,1.28548567,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9207.96940635,74.8998,8207.96940635,820.7969,-4.1584,bull_struct,bull_core_participation,17269.55863445,65.3731,81.8884
2020-06-19,9301.83,7297.37422778,1.27468178,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9150.00556526,74.7408,8150.00556526,815.0006,-4.7618,bull_struct,bull_core_participation,17351.00955365,66.5911,81.8017
2020-06-20,9359.18,7297.37422778,1.28254078,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9192.16977488,74.8566,8192.16977488,819.217,-4.3229,bull_struct,bull_core_participation,17203.45320066,64.1178,82.0193
2020-06-21,9292.81,7297.37422778,1.27344572,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9143.37398425,74.7225,8143.37398425,814.3374,-4.8308,bull_struct,bull_core_participation,17074.94466423,61.6408,82.3301
