date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2017-09-11,4217.9,632.99073192,6.66344669,OBSERVE,0.0,0.0,25691.24091658,2.231323159038,35102.73886908,26.8113,61.9339,50.0,34102.73886908,3410.2739,-4.283,bull_late,bull_allocator_patient,False,False,False,3188.91387845,0.0,-25.9248,91.5452
2017-09-12,4158.92,632.99073192,6.57026997,OBSERVE,0.0,0.0,25691.24091658,2.231323159038,34971.13542916,26.5359,61.9458,50.0,33971.13542916,3397.1135,-4.6419,bull_late,bull_allocator_patient,False,False,False,3137.11269469,0.0,-26.1867,91.348
2017-09-13,3870.29,632.99073192,6.11429173,OBSERVE,0.0,0.0,25691.24091658,2.231323159038,34327.10862577,25.1576,61.9731,50.0,33327.10862577,3332.7109,-6.398,bull_late,bull_allocator_patient,False,False,False,3122.94813574,0.0,-21.5482,91.0321
2017-09-14,3243.08,798.11874894,4.06340536,ALLOCATE_DEEP_UNDERPRICED,5926.96807689,1.825746237779,19764.27283968,4.057069396817,32921.67345911,39.9658,90.0,78.0,31921.67345911,3192.1673,-10.2303,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,4039.53872566,19.7166,19.8805,91.1108
2017-09-15,3713.76,798.11874894,4.65314216,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,34831.25488281,43.2571,62.2407,50.0,33831.25488281,3383.1255,-5.0233,bull_late,bull_allocator_patient,False,False,False,3761.45869261,1.2681,-2.5892,91.0989
2017-09-16,3698.92,798.11874894,4.63454844,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,34771.04797296,43.1588,62.0669,50.0,33771.04797296,3377.1048,-5.1875,bull_late,bull_allocator_patient,False,False,False,3154.30061044,0.0,-17.2805,90.9433
2017-09-17,3689.61,798.11874894,4.62288351,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,34733.27665687,43.097,62.0615,50.0,33733.27665687,3373.3277,-5.2905,bull_late,bull_allocator_patient,False,False,False,3024.33712878,0.0,-20.504,90.6266
2017-09-18,4100.28,696.59954517,5.88613649,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,36399.39334606,45.7016,61.9049,50.0,35399.39334606,3539.9393,-0.7474,bull_late,bull_allocator_patient,False,False,False,2685.94723884,0.0,-35.8106,90.3999
2017-09-19,3907.96,696.59954517,5.61005247,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,35619.13775967,44.5122,61.9278,50.0,34619.13775967,3461.9138,-2.8749,bull_late,bull_allocator_patient,False,False,False,2677.04170462,0.0,-33.1657,90.2079
2017-09-20,3882.16,696.59954517,5.57301541,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,35514.46536923,44.3487,61.9263,50.0,34514.46536923,3451.4465,-3.1604,bull_late,bull_allocator_patient,False,False,False,2445.46716365,0.0,-38.2608,89.9562
2017-09-21,3617.27,696.59954517,5.19275389,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,34439.78825671,42.6121,61.9613,50.0,33439.78825671,3343.9788,-6.0908,bull_late,bull_allocator_patient,False,False,False,2418.8275752,0.0,-34.879,89.6243
2017-09-22,3600.83,762.41997463,4.72289567,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,34373.09003582,42.5007,62.022,50.0,33373.09003582,3337.309,-6.2726,bull_late,bull_allocator_patient,False,False,False,2627.98660279,0.0,-29.297,89.5977
2017-09-23,3788.02,762.41997463,4.96841652,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,35132.53285621,43.7437,61.9917,50.0,34132.53285621,3413.2533,-4.2018,bull_late,bull_allocator_patient,False,False,False,2793.80827143,0.0,-28.6281,89.6619
2017-09-24,3667.52,762.41997463,4.81036715,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,34643.6559939,42.9498,62.0055,50.0,33643.6559939,3364.3656,-5.5349,bull_late,bull_allocator_patient,False,False,False,2647.55210774,0.0,-30.1697,89.3639
2017-09-25,3932.83,762.41997463,5.15835121,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,35720.03707557,44.6689,61.9588,50.0,34720.03707557,3472.0037,-2.5998,bull_late,bull_allocator_patient,False,False,False,2679.32001866,0.0,-33.9525,89.2489
2017-09-26,3892.7,756.93493884,5.14271412,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,35557.22688067,44.4156,61.9537,50.0,34557.22688067,3455.7227,-3.0438,bull_late,bull_allocator_patient,False,False,False,2558.5393577,0.0,-36.2256,89.0065
2017-09-27,4212.2,756.93493884,5.56481117,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,36853.46055296,46.3706,61.9136,50.0,35853.46055296,3585.3461,0.0,bull_late,bull_allocator_patient,False,False,False,2777.42286265,0.0,-35.9942,89.2548
2017-09-28,4195.65,756.93493884,5.54294667,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,36786.31605444,46.2728,61.9143,50.0,35786.31605444,3578.6316,-0.1822,bull_late,bull_allocator_patient,False,False,False,2737.52680353,0.0,-36.6478,89.1784
2017-09-29,4172.79,756.93493884,5.51274593,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,36693.57144803,46.137,61.9086,50.0,35693.57144803,3569.3571,-0.4339,bull_late,bull_allocator_patient,False,False,False,2578.20215245,0.0,-39.9243,88.7949
2017-09-30,4360.62,756.93493884,5.76089143,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,37455.61079283,47.2328,61.8923,50.0,36455.61079283,3645.5611,0.0,bull_late,bull_allocator_patient,False,False,False,2675.73095825,0.0,-40.1612,89.1701
2017-10-01,4403.09,756.93493884,5.81699929,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,37627.91453011,47.4744,61.8867,50.0,36627.91453011,3662.7915,0.0,bull_late,bull_allocator_patient,False,False,False,2730.48714095,0.0,-39.597,89.1583
2017-10-02,4401.32,756.93493884,5.81466091,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,37620.73351728,47.4644,61.8884,50.0,36620.73351728,3662.0734,-0.0191,bull_late,bull_allocator_patient,False,False,False,2785.03043836,0.0,-38.4308,89.2311
2017-10-03,4314.18,756.93493884,5.69953873,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,37267.20049004,46.966,61.8946,50.0,36267.20049004,3626.72,-0.9586,bull_late,bull_allocator_patient,False,False,False,2660.16971826,0.0,-39.9697,88.9983
2017-10-04,4218.66,748.62512887,5.63521025,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,36879.66922126,46.4088,61.8976,50.0,35879.66922126,3587.9669,-1.9885,bull_late,bull_allocator_patient,False,False,False,2566.72428078,0.0,-40.7327,88.9104
2017-10-05,4321.44,748.62512887,5.77250193,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,37296.65481386,47.0079,61.8859,50.0,36296.65481386,3629.6655,-0.8804,bull_late,bull_allocator_patient,False,False,False,2566.72428078,0.0,-42.0063,88.9936
2017-10-06,4371.94,748.62512887,5.83995892,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,37501.5368184,47.2974,61.8779,50.0,36501.5368184,3650.1537,-0.3359,bull_late,bull_allocator_patient,False,False,False,2576.40700482,0.0,-42.4721,88.9131
2017-10-07,4435.81,748.62512887,5.92527532,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,37760.66184078,47.6591,61.8709,50.0,36760.66184078,3676.0662,0.0,bull_late,bull_allocator_patient,False,False,False,2580.43712737,0.0,-43.1422,88.9543
2017-10-08,4611.7,1016.78935414,4.53555103,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,38474.25977698,48.6299,62.0422,50.0,37474.25977698,3747.426,0.0,bull_late,bull_allocator_patient,False,False,False,3503.9107179,0.0,-26.7732,89.2561
2017-10-09,4777.49,1016.78935414,4.69860348,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,39146.88131228,49.5125,62.0238,50.0,38146.88131228,3814.6881,0.0,bull_late,bull_allocator_patient,False,False,False,3567.16873357,0.0,-27.8286,89.5225
2017-10-10,4763.36,1016.78935414,4.6847068,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,39089.5549217,49.4385,62.0254,50.0,38089.5549217,3808.9555,-0.1464,bull_late,bull_allocator_patient,False,False,False,3550.49816965,0.0,-27.9533,89.5005
2017-10-11,4824.2,1016.78935414,4.7445422,OBSERVE,0.0,0.0,19764.27283968,4.057069396817,39336.38702381,49.7557,62.0107,50.0,38336.38702381,3833.6387,0.0,bull_late,bull_allocator_patient,False,False,False,3600.7025789,0.0,-28.0476,89.2307
2017-10-12,5432.62,854.77346804,6.35562544,REDUCE_RISK_ALLOCATOR,1138.12175343,-0.209497765982,20901.25647136,3.847571630835,41803.65106447,50.0014,61.887,50.0,40803.65106446,4080.3651,0.0,bull_late,bull_allocator_patient,False,False,False,2991.29581569,0.0,-45.5727,89.8566
2017-10-13,5637.26,854.77346804,6.5950339,REDUCE_RISK_ALLOCATOR,394.25259014,-0.069936917961,21295.11480891,3.777634712875,42590.62387041,50.0005,61.8879,50.0,41590.62387041,4159.0624,0.0,bull_late,bull_allocator_patient,False,False,False,3048.50910337,0.0,-46.471,89.9015
2017-10-14,5824.71,854.77346804,6.81433177,REDUCE_RISK_ALLOCATOR,354.25593976,-0.060819498268,21649.01649273,3.716815214606,43298.3872414,50.0004,62.6418,50.0,42298.3872414,4229.8387,0.0,bull_late,bull_allocator_patient,False,False,False,3624.37317588,0.0,-37.4798,90.3816
2017-10-15,5688.14,854.77346804,6.65455844,OBSERVE,0.0,0.0,21649.01649273,3.716815214606,42790.78178754,49.4073,62.7423,50.0,41790.78178754,4179.0782,-1.1723,bull_late,bull_allocator_patient,False,False,False,3580.75130328,0.0,-36.9686,89.3477
2017-10-16,5759.33,1035.17624275,5.56362266,OBSERVE,0.0,0.0,21649.01649273,3.716815214606,43055.38186267,49.7182,62.9134,50.0,42055.38186267,4205.5382,-0.5612,bull_late,bull_allocator_patient,False,False,False,4557.51326894,0.0,-21.9261,89.9078
2017-10-17,5598.58,1035.17624275,5.40833509,OBSERVE,0.0,0.0,21649.01649273,3.716815214606,42457.90381692,49.0106,63.0113,50.0,41457.90381692,4145.7904,-1.9411,bull_late,bull_allocator_patient,False,False,False,4667.49516719,0.0,-17.845,90.0993
2017-10-18,5575.83,1035.17624275,5.38635816,OBSERVE,0.0,0.0,21649.01649273,3.716815214606,42373.34627079,48.9089,62.2043,50.0,41373.34627079,4137.3346,-2.1364,bull_late,bull_allocator_patient,False,False,False,4208.373705,0.0,-26.523,89.9404
2017-10-19,5698.65,1035.17624275,5.50500462,OBSERVE,0.0,0.0,21649.01649273,3.716815214606,42829.84551544,49.4534,62.0388,50.0,41829.84551544,4182.9846,-1.0821,bull_late,bull_allocator_patient,False,False,False,4169.8115048,0.0,-28.7386,90.2329
2017-10-20,5993.11,1064.92268651,5.62774188,REDUCE_RISK_ALLOCATOR,313.13296904,-0.052248827243,21961.8363288,3.664566387363,43923.98579057,50.0004,62.0316,50.0,42923.98579057,4292.3986,0.0,bull_late,bull_allocator_patient,False,False,False,4921.60594953,0.0,-20.3362,90.7501
2017-10-21,6006.65,1064.92268651,5.64045642,REDUCE_RISK_ALLOCATOR,24.96568093,-0.004156340211,21986.77704405,3.660410047152,43973.57905377,50.0,61.9891,50.0,42973.57905377,4297.3579,0.0,bull_late,bull_allocator_patient,False,False,False,5065.59472278,0.0,-18.3935,90.7611
2017-10-22,5982.86,1064.92268651,5.61811677,OBSERVE,0.0,0.0,21986.77704405,3.660410047152,43886.49789875,49.9008,61.9934,50.0,42886.49789875,4288.6498,-0.198,bull_late,bull_allocator_patient,False,False,False,5118.21368526,0.0,-17.2251,90.8443
2017-10-23,5903.61,1064.92268651,5.54369822,OBSERVE,0.0,0.0,21986.77704405,3.660410047152,43596.41040251,49.5675,62.013,50.0,42596.41040251,4259.641,-0.8577,bull_late,bull_allocator_patient,False,False,False,4891.00964457,0.0,-19.8995,90.4647
2017-10-24,5513.08,993.53122149,5.54897509,OBSERVE,0.0,0.0,21986.77704405,3.660410047152,42166.9104668,47.8577,62.0203,50.0,41166.9104668,4116.691,-4.1085,bull_late,bull_allocator_patient,False,False,False,3982.46482388,0.0,-29.9473,89.6368
2017-10-25,5734.0,993.53122149,5.77133348,OBSERVE,0.0,0.0,21986.77704405,3.660410047152,42975.56825442,48.8389,61.9844,50.0,41975.56825442,4197.5568,-2.2696,bull_late,bull_allocator_patient,False,False,False,4214.06507553,0.0,-28.4378,90.4217
2017-10-26,5887.61,993.53122149,5.92594362,OBSERVE,0.0,0.0,21986.77704405,3.660410047152,43537.84384176,49.4996,61.9613,50.0,42537.84384176,4253.7844,-0.9909,bull_late,bull_allocator_patient,False,False,False,4415.06000312,0.0,-26.9246,90.756
2017-10-27,5764.56,993.53122149,5.80209245,OBSERVE,0.0,0.0,21986.77704405,3.660410047152,43087.43038546,48.9717,61.9881,50.0,42087.43038546,4208.743,-2.0152,bull_late,bull_allocator_patient,False,False,False,4404.87848381,0.0,-25.9092,90.2266
2017-10-28,5726.61,613.87898577,9.32856497,OBSERVE,0.0,0.0,21986.77704405,3.660410047152,42948.51782417,48.8067,61.8818,50.0,41948.51782417,4194.8518,-2.3311,bull_late,bull_allocator_patient,False,False,False,2533.6997375,0.0,-55.595,89.6102
2017-10-29,6147.52,613.87898577,10.01422128,REDUCE_RISK_ALLOCATOR,257.83346451,-0.041941053386,22244.35267509,3.618468993766,44488.96318365,50.0003,61.9066,50.0,43488.96318365,4348.8963,0.0,bull_late,bull_allocator_patient,False,False,False,2780.15024688,0.0,-54.3393,90.7894
2017-10-30,6124.28,613.87898577,9.97636365,OBSERVE,0.0,0.0,22244.35267509,3.618468993766,44404.86996423,49.9056,61.8978,50.0,43404.86996423,4340.487,-0.189,bull_late,bull_allocator_patient,False,False,False,2687.67257764,0.0,-55.6926,90.3735
2017-10-31,6451.24,613.87898577,10.50897677,REDUCE_RISK_ALLOCATOR,549.62961813,-0.085197515226,22793.4326636,3.53327147854,45587.41495682,50.0006,61.9052,50.0,44587.41495682,4458.7415,0.0,bull_late,bull_allocator_patient,False,False,False,2784.33925758,0.0,-56.2521,90.7247
2017-11-01,6737.78,787.20952293,8.55906821,REDUCE_RISK_ALLOCATOR,506.48661954,-0.075171142355,23299.41279652,3.458100336185,46599.33207966,50.0005,61.9322,50.0,45599.33207966,4559.9332,0.0,bull_late,bull_allocator_patient,False,False,False,4243.05832739,0.0,-37.413,92.0107
2017-11-02,7024.81,787.20952293,8.92368524,REDUCE_RISK_ALLOCATOR,496.54251306,-0.070684120006,23795.45876706,3.387416216179,47591.41407664,50.0005,61.9367,50.0,46591.41407664,4659.1414,0.0,bull_late,bull_allocator_patient,False,False,False,4348.82204569,0.0,-38.3073,92.2215
2017-11-03,7152.12,787.20952293,9.08540838,REDUCE_RISK_ALLOCATOR,215.8742505,-0.030183253427,24011.11714331,3.357232962753,48022.45016087,50.0002,61.9416,50.0,47022.45016087,4702.245,0.0,bull_late,bull_allocator_patient,False,False,False,4370.10533024,0.0,-38.9422,92.4566
2017-11-04,7363.8,787.20952293,9.35430757,REDUCE_RISK_ALLOCATOR,355.4374739,-0.048268213952,24366.19917974,3.3089647488,48732.75379695,50.0004,61.9465,50.0,47732.75379695,4773.2754,0.0,bull_late,bull_allocator_patient,False,False,False,4372.41147124,0.0,-40.4314,92.6907
2017-11-05,7389.55,1018.31690581,7.25663097,REDUCE_RISK_ALLOCATOR,42.78063988,-0.005789343042,24408.93703898,3.303175405758,48817.9168586,50.0,61.9495,50.0,47817.9168586,4781.7917,0.0,bull_late,bull_allocator_patient,False,False,False,5693.27714654,0.0,-23.8052,92.8327
2017-11-06,6959.23,1018.31690581,6.83405133,OBSERVE,0.0,0.0,24408.93703898,3.303175405758,47396.49441799,48.5005,61.9643,50.0,46396.49441799,4639.6494,-2.9117,bull_late,bull_allocator_patient,False,False,False,5734.01986373,0.0,-18.8955,92.6591
2017-11-07,7102.75,1018.31690581,6.97498977,OBSERVE,0.0,0.0,24408.93703898,3.303175405758,47870.56615223,49.0106,61.9528,50.0,46870.56615223,4687.0566,-1.9406,bull_late,bull_allocator_patient,False,False,False,5740.49357824,0.0,-20.2909,92.774
2017-11-08,7444.36,1018.31690581,7.31045508,REDUCE_RISK_ALLOCATOR,90.54491231,-0.012162887382,24499.39140638,3.291012518375,48998.87335767,50.0001,61.9505,50.0,47998.87335767,4799.8873,0.0,bull_late,bull_allocator_patient,False,False,False,5725.92398915,0.0,-23.8739,92.8821
2017-11-09,7129.59,1104.98217439,6.45222173,OBSERVE,0.0,0.0,24499.39140638,3.291012518375,47962.96134726,48.9202,62.0045,50.0,46962.96134726,4696.2961,-2.1142,bull_late,bull_allocator_patient,False,False,False,6209.34617289,0.0,-14.2776,92.9477
2017-11-10,6565.8,1104.98217439,5.94199631,OBSERVE,0.0,0.0,24499.39140638,3.291012518375,46107.52139953,46.8647,62.9178,50.0,45107.52139953,4510.7521,-5.9009,bull_late,bull_allocator_patient,False,False,False,6086.5388086,0.0,-7.9092,92.9493
2017-11-11,6339.86,1104.98217439,5.73752242,OBSERVE,0.0,0.0,24499.39140638,3.291012518375,45363.95003113,45.9937,62.0806,50.0,44363.95003113,4436.395,-7.4184,bull_late,bull_allocator_patient,False,False,False,6222.02155426,0.0,-3.9111,92.9487
2017-11-12,5878.13,1104.98217439,5.31966048,ALLOCATE_TO_TARGET,4384.4390821,0.745144228355,20114.95232428,4.03615674673,43840.00638194,54.1174,63.3532,50.0,42840.00638194,4284.0006,-10.5285,bull_late,bull_allocator_patient,False,False,False,6209.34617289,5.3342,2.8282,92.6027
2017-11-13,6522.45,949.56105358,6.86891061,REDUCE_RISK_ALLOCATOR,3105.33912422,-0.476100104135,23217.18610937,3.560056642595,46437.47755787,50.0033,62.5338,50.0,45437.47755787,4543.7478,-5.2275,bull_late,bull_allocator_patient,False,False,False,5565.04698959,0.0,-15.2602,92.9385
2017-11-14,6597.06,949.56105358,6.94748376,REDUCE_RISK_ALLOCATOR,134.36058261,-0.020366736488,23351.4123314,3.539689906107,46702.95902339,50.0001,62.5954,50.0,45702.95902339,4570.2959,-4.6856,bull_late,bull_allocator_patient,False,False,False,5500.59774436,0.0,-16.8778,93.1255
2017-11-15,7283.22,949.56105358,7.67009133,REDUCE_RISK_ALLOCATOR,1214.46399328,-0.166748223077,24564.66186069,3.37294168303,49130.53818537,50.0012,62.5952,50.0,48130.53818537,4813.0538,0.0,bull_late,bull_allocator_patient,False,False,False,5346.86393986,0.0,-26.1157,93.2147
2017-11-16,7853.68,949.56105358,8.27085312,REDUCE_RISK_ALLOCATOR,962.67138825,-0.122575835563,25526.37057755,3.250365847467,51053.70382648,50.0009,62.6364,50.0,50053.70382648,5005.3704,0.0,bull_late,bull_allocator_patient,False,False,False,5236.64486256,0.0,-32.3488,93.2041
2017-11-17,7699.95,1132.69068534,6.79792824,OBSERVE,0.0,0.0,25526.37057755,3.250365847467,50554.02508475,49.5067,62.9112,50.0,49554.02508475,4955.4025,-0.9787,bull_late,bull_allocator_patient,False,False,False,6246.56922891,0.0,-18.4457,93.4103
2017-11-18,7780.91,1132.69068534,6.86940407,OBSERVE,0.0,0.0,25526.37057755,3.250365847467,50817.17470376,49.7682,62.9121,50.0,49817.17470376,4981.7175,-0.4633,bull_late,bull_allocator_patient,False,False,False,6246.56922891,0.0,-19.2195,93.4375
2017-11-19,8042.64,1132.69068534,7.10047333,REDUCE_RISK_ALLOCATOR,307.57590096,-0.038243151622,25833.63890261,3.212122695845,51667.58538112,50.0003,62.8486,50.0,50667.58538112,5066.7585,0.0,bull_late,bull_allocator_patient,False,False,False,6246.56922891,0.0,-21.7207,93.4672
2017-11-20,8244.69,1132.69068534,7.27885389,REDUCE_RISK_ALLOCATOR,324.6584833,-0.039377888471,26157.97272742,3.172744807374,52316.27011333,50.0003,62.8261,50.0,51316.27011333,5131.627,0.0,bull_late,bull_allocator_patient,False,False,False,6246.56922891,0.0,-23.5564,93.4021
2017-11-21,8099.97,1173.38615907,6.90307273,OBSERVE,0.0,0.0,26157.97272742,3.172744807374,51857.11048481,49.5576,62.907,50.0,50857.11048481,5085.711,-0.8777,bull_late,bull_allocator_patient,False,False,False,6456.43013443,0.0,-19.7245,93.5084
2017-11-22,8234.55,1173.38615907,7.01776643,OBSERVE,0.0,0.0,26157.97272742,3.172744807374,52284.09848098,49.9695,62.8866,50.0,51284.09848098,5128.4098,-0.0615,bull_late,bull_allocator_patient,False,False,False,6524.75331178,0.0,-20.1236,93.6439
2017-11-23,8013.41,1173.38615907,6.82930333,OBSERVE,0.0,0.0,26157.97272742,3.172744807374,51582.47769428,49.289,62.7292,50.0,50582.47769428,5058.2478,-1.4026,bull_late,bull_allocator_patient,False,False,False,6906.25387236,0.0,-13.8738,93.5122
2017-11-24,8200.8,1173.38615907,6.98900352,OBSERVE,0.0,0.0,26157.97272742,3.172744807374,52177.01834373,49.8669,62.6041,50.0,51177.01834373,5117.7018,-0.2662,bull_late,bull_allocator_patient,False,False,False,6943.8688967,0.0,-15.3206,93.696
2017-11-25,8754.69,1044.57294715,8.38111883,REDUCE_RISK_ALLOCATOR,809.21225512,-0.09243185711,26966.37577029,3.080312950264,53933.56075284,50.0008,62.5494,50.0,52933.56075284,5293.3561,0.0,bull_late,bull_allocator_patient,False,False,False,6050.98068762,0.0,-29.9873,93.6303
2017-11-26,9318.42,1044.57294715,8.92079392,REDUCE_RISK_ALLOCATOR,868.63701585,-0.093217199467,27834.14414913,2.987095750797,55669.15693527,50.0008,62.5729,50.0,54669.15693527,5466.9157,0.0,bull_late,bull_allocator_patient,False,False,False,5974.97826814,0.0,-34.5973,93.7347
2017-11-27,9733.2,1044.57294715,9.31787486,REDUCE_RISK_ALLOCATOR,619.92810627,-0.063692116289,28453.45232729,2.923403634508,56907.52458268,50.0005,62.5244,50.0,55907.52458268,5590.7525,0.0,bull_late,bull_allocator_patient,False,False,False,5974.97826814,0.0,-37.1953,93.7796
2017-11-28,9906.04,1044.57294715,9.4833396,REDUCE_RISK_ALLOCATOR,252.95050615,-0.025534977261,28706.14988293,2.897868657247,57412.55271636,50.0002,62.4108,50.0,56412.55271636,5641.2553,0.0,bull_late,bull_allocator_patient,False,False,False,6364.23624546,0.0,-34.6434,93.7725
2017-11-29,9837.86,1158.40461447,8.49259393,OBSERVE,0.0,0.0,28706.14988293,2.897868657247,57214.97603131,49.8276,62.5411,50.0,56214.97603131,5621.4976,-0.3441,bull_late,bull_allocator_patient,False,False,False,7072.30178097,0.0,-27.2811,93.878
2017-11-30,9946.76,1158.40461447,8.58660254,REDUCE_RISK_ALLOCATOR,59.12708111,-0.005944355862,28765.21783696,2.891924301385,57530.49480101,50.0001,62.4857,50.0,56530.49480101,5653.0495,0.0,bull_late,bull_allocator_patient,False,False,False,7242.46006859,0.0,-26.4615,93.903
2017-12-01,10861.47,1158.40461447,9.37623164,REDUCE_RISK_ALLOCATOR,1322.6656024,-0.121775929262,30086.56077376,2.770148372123,60174.44421312,50.0011,62.5444,50.0,59174.44421312,5917.4444,0.0,bull_late,bull_allocator_patient,False,False,False,6751.40443661,0.0,-36.3478,94.0402
2017-12-02,10912.73,1158.40461447,9.42048216,REDUCE_RISK_ALLOCATOR,71.66023558,-0.006566664398,30158.1493491,2.763581707725,60316.37035844,50.0001,62.5343,50.0,59316.37035844,5931.637,0.0,bull_late,bull_allocator_patient,False,False,False,6759.27908481,0.0,-36.5477,94.0849
2017-12-03,11246.21,1178.49255576,9.54287742,REDUCE_RISK_ALLOCATOR,460.83544406,-0.040976955264,30618.52395772,2.72260475246,61237.50875089,50.0004,62.5272,50.0,60237.50875089,6023.7509,0.0,bull_late,bull_allocator_patient,False,False,False,6906.73488026,0.0,-37.0293,94.137
2017-12-04,11623.91,1178.49255576,9.8633716,REDUCE_RISK_ALLOCATOR,514.39432522,-0.044253123538,31132.40388862,2.678351628922,62265.32217157,50.0004,62.4915,50.0,61265.32217157,6126.5322,0.0,bull_late,bull_allocator_patient,False,False,False,6906.73488026,0.0,-38.9371,94.1577
2017-12-05,11667.13,1178.49255576,9.90004556,REDUCE_RISK_ALLOCATOR,58.13637586,-0.004982920038,31190.48212811,2.673368708884,62381.0223926,50.0,62.4891,50.0,61381.0223926,6138.1022,0.0,bull_late,bull_allocator_patient,False,False,False,6940.71315657,0.0,-38.8496,94.2187
2017-12-06,13749.57,1178.49255576,11.66708261,REDUCE_RISK_ALLOCATOR,2783.59403525,-0.202449533713,33971.29256933,2.470919175171,67945.36873269,50.002,62.3521,50.0,66945.36873269,6694.5369,0.0,bull_late,bull_allocator_patient,False,False,False,6680.01109685,0.0,-49.2672,94.212
2017-12-07,16850.31,1194.16711962,14.11051244,REDUCE_RISK_ALLOCATOR,3832.23075863,-0.227427908367,37799.6910972,2.243491266805,75603.21442515,50.0025,62.1907,50.0,74603.21442515,7460.3214,0.0,bull_late,bull_allocator_patient,False,False,False,6376.72460715,0.0,-59.4257,94.7818
2017-12-08,16047.61,1194.16711962,13.43832847,OBSERVE,0.0,0.0,37799.6910972,2.243491266805,73802.36398529,48.7825,62.2209,50.0,72802.36398529,7280.2364,-2.382,bull_late,bull_allocator_patient,False,False,False,6325.04560701,0.0,-57.8905,94.862
2017-12-09,14843.42,1194.16711962,12.42993527,OBSERVE,0.0,0.0,37799.6910972,2.243491266805,71100.77423671,46.8365,62.2874,50.0,70100.77423671,7010.0774,-5.9554,bull_late,bull_allocator_patient,False,False,False,6376.72460715,0.0,-54.4482,94.9353
2017-12-10,15059.6,1194.16711962,12.61096521,OBSERVE,0.0,0.0,37799.6910972,2.243491266805,71585.77217877,47.1966,62.2855,50.0,70585.77217877,7058.5772,-5.3139,bull_late,bull_allocator_patient,False,False,False,6468.631056,0.0,-54.4642,94.9034
2017-12-11,16732.47,1352.33495004,12.37302193,OBSERVE,0.0,0.0,37799.6910972,2.243491266805,75338.84141427,49.8271,62.3021,50.0,74338.84141427,7433.8841,-0.3497,bull_late,bull_allocator_patient,False,False,False,7409.24118513,0.0,-53.1893,94.9055
2017-12-12,17083.9,1352.33495004,12.63289099,REDUCE_RISK_ALLOCATOR,263.94467789,-0.015449907684,38063.3718304,2.228041359121,76127.00760549,50.0002,62.3643,50.0,75127.00760549,7512.7008,0.0,bull_late,bull_allocator_patient,False,False,False,7977.85879133,0.0,-50.8376,94.9115
2017-12-13,16286.82,1352.33495004,12.0434808,OBSERVE,0.0,0.0,38063.3718304,2.228041359121,74351.08039896,48.8059,62.3902,50.0,73351.08039896,7335.108,-2.3328,bull_late,bull_allocator_patient,False,False,False,7665.39629696,0.0,-50.4652,94.915
2017-12-14,16467.91,1352.33495004,12.17738993,OBSERVE,0.0,0.0,38063.3718304,2.228041359121,74754.55640868,49.0822,62.4153,50.0,73754.55640868,7375.4556,-1.8028,bull_late,bull_allocator_patient,False,False,False,7977.85879133,0.0,-49.1225,94.9523
2017-12-15,17604.85,1336.518167,13.17217411,REDUCE_RISK_ALLOCATOR,580.48104536,-0.032972791325,38643.27239472,2.195068567796,77287.12527048,50.0004,62.3277,50.0,76287.12527048,7628.7125,0.0,bull_late,bull_allocator_patient,False,False,False,8574.52397917,0.0,-48.9417,94.9878
2017-12-16,19345.49,1336.518167,14.47454324,REDUCE_RISK_ALLOCATOR,1910.70231645,-0.098767325948,40552.06400885,2.096301241848,81106.03872001,50.0012,62.2757,50.0,80106.03872001,8010.6039,0.0,bull_late,bull_allocator_patient,False,False,False,7884.55050138,0.0,-56.533,95.0088
