date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,drawdown_guard_active,buy_lock_active,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2018-09-18,6346.44,3140.33657729,2.02094261,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,363363.78400945,93.342,42.0,83.5,34.8,362363.78400945,36236.3784,-41.389,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,9799.72583849,35.2386,29.3088,83.8189
2018-09-19,6398.8,3140.33657729,2.03761598,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,366162.04404935,93.3929,42.0,83.0,34.8,365162.04404935,36516.2044,-40.9376,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,9661.11556726,33.7675,26.3525,83.7797
2018-09-20,6505.9,3140.33657729,2.07172061,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,371885.75776733,93.4945,42.0,82.5,34.8,370885.75776733,37088.5758,-40.0144,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,9188.05484432,29.1918,18.2859,83.9249
2018-09-21,6762.06,3413.36959186,1.98105122,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,385575.64110997,93.7255,42.0,82.0,34.8,384575.64110997,38457.5641,-37.8062,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,10097.80787342,33.0344,25.6028,84.1909
2018-09-22,6716.6,3413.36959186,1.967733,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,383146.13573538,93.6857,42.0,81.5,34.8,382146.13573538,38214.6136,-38.198,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,10497.77628434,36.0188,31.1496,83.9177
2018-09-23,6702.7,3413.36959186,1.96366078,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,382403.28213426,93.6735,42.0,81.0,34.8,381403.28213426,38140.3282,-38.3179,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,10322.79316869,35.0689,29.5213,84.1445
2018-09-24,6583.53,3413.36959186,1.92874807,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,376034.51496552,93.5663,42.0,80.5,34.8,375034.51496552,37503.4515,-39.3452,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,10234.63507193,35.674,30.9357,84.2399
2018-09-25,6437.74,4005.96847933,1.60703711,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,368243.10298659,93.4302,42.0,80.0,34.8,367243.10298659,36724.3103,-40.6019,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,12083.46146035,46.7227,58.557,84.0199
2018-09-26,6462.6,4005.96847933,1.61324285,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,369571.68863578,93.4538,42.0,79.5,34.8,368571.68863578,36857.1689,-40.3876,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,12100.49056749,46.5922,58.3775,84.1711
2018-09-27,6686.13,4005.96847933,1.66904209,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,381517.73651048,93.6588,42.0,79.0,34.8,380517.73651048,38051.7737,-38.4607,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,11847.22924792,43.5638,49.9853,84.3229
2018-09-28,6635.38,4005.96847933,1.65637349,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,378805.51922581,93.6134,42.0,78.5,34.8,377805.51922581,37780.5519,-38.8982,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,11817.81379892,43.8527,50.761,84.2954
2018-09-29,6603.75,3603.00123585,1.832847,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,377115.12646298,93.5848,42.0,78.0,34.8,376115.12646298,37611.5126,-39.1708,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,10276.80841535,35.7412,31.6886,84.5597
2018-09-30,6623.71,3603.00123585,1.83838682,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,378181.8428571,93.6028,42.0,77.5,34.8,377181.8428571,37718.1843,-38.9988,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,10136.46911357,34.6547,29.6438,84.6921
2018-10-01,6594.98,3603.00123585,1.83041292,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,376646.43393911,93.5768,42.0,77.0,34.8,375646.43393911,37564.6434,-39.2464,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,10180.02657968,35.2165,30.62,84.5628
2018-10-02,6525.47,3603.00123585,1.81112067,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,372931.63150646,93.5128,42.0,76.5,34.8,371931.63150646,37193.1632,-39.8457,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,10254.30333794,36.3636,32.9394,84.5038
2018-10-03,6492.26,3437.07354736,1.88889179,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,371156.79926954,93.4818,42.0,76.0,34.8,370156.79926954,37015.6799,-40.1319,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,9706.66497936,33.1154,26.3029,84.4933
2018-10-04,6579.79,3437.07354736,1.91435822,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,375834.63924839,93.5629,42.0,75.5,34.8,374834.63924839,37483.4639,-39.3774,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,9667.33260193,31.9379,23.9061,84.3631
2018-10-05,6632.87,3437.07354736,1.92980159,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,378671.37803597,93.6111,42.0,75.0,34.8,377671.37803597,37767.1378,-38.9198,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,10968.86591134,39.53,39.7348,84.8365
2018-10-06,6589.94,3437.07354736,1.91731131,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,376377.08270532,93.5722,42.0,74.5,34.8,375377.08270532,37537.7083,-39.2899,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,11217.99969956,41.2557,44.3518,85.1616
2018-10-07,6601.15,3508.23781501,1.88161417,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,376976.17542968,93.5824,68.0,74.0,59.0,375976.17542968,37597.6175,-39.1933,False,False,mixed,range_allocator_v061_underpriced_deep,True,True,False,True,12123.59585128,45.5512,60.0754,85.6397
2018-10-08,6650.07,3508.23781501,1.8955585,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,379590.59256397,93.6266,42.0,73.5,34.8,378590.59256397,37859.0593,-38.7716,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,11287.88379989,41.0867,44.7378,85.942
2018-10-09,6631.79,3508.23781501,1.8903479,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,378613.65991444,93.6101,68.0,73.0,59.0,377613.65991445,37761.366,-38.9291,False,False,mixed,range_allocator_v061_underpriced_deep,True,True,False,True,11854.00952791,44.0545,55.9421,85.6996
2018-10-10,6581.07,3508.23781501,1.8758905,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,375903.04591094,93.5641,68.0,72.5,59.0,374903.04591094,37490.3046,-39.3664,False,False,mixed,range_allocator_v061_underpriced_deep,True,True,False,True,11854.00952791,44.4823,57.2797,85.7769
2018-10-11,6209.47,3928.23811681,1.58072648,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,356043.73668965,93.2051,42.0,72.0,34.8,355043.73668965,35504.3737,-42.5697,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,12935.73905452,51.9976,76.3972,84.5399
2018-10-12,6250.85,3928.23811681,1.59126046,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,358255.19582737,93.247,42.0,71.5,34.8,357255.19582737,35725.5196,-42.213,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,12902.52870773,51.5533,75.0304,84.7069
2018-10-13,6267.27,3928.23811681,1.59544045,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,359132.72504538,93.2635,42.0,71.0,34.8,358132.72504538,35813.2725,-42.0714,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,12971.42693446,51.684,76.0458,85.0219
2018-10-14,6277.73,3928.23811681,1.59810322,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,359691.7357409,93.274,42.0,70.5,34.8,358691.7357409,35869.1736,-41.9813,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,12831.97656904,51.0775,73.9992,85.0949
2018-10-15,6612.36,4002.35581712,1.65211698,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,377575.26815403,93.5926,42.0,70.0,34.8,376575.26815403,37657.5268,-39.0966,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,12018.10655813,44.98,53.8309,84.6144
2018-10-16,6583.05,4002.35581712,1.64479379,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,376008.86246707,93.5659,42.0,69.5,34.8,375008.86246707,37500.8862,-39.3493,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,12322.17711566,46.5756,57.8648,84.2382
2018-10-17,6574.52,4002.35581712,1.64266255,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,375552.99619242,93.5581,42.0,69.0,34.8,374552.99619242,37455.2996,-39.4228,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,13386.17309226,50.8857,72.1418,84.4989
2018-10-18,6488.72,4002.35581712,1.62122517,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,370967.61209343,93.4784,42.0,68.5,34.8,369967.61209343,36996.7612,-40.1624,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,13212.09751204,50.888,71.7068,84.1975
2018-10-19,6469.28,3380.1824389,1.91388486,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,369928.68590596,93.4601,42.0,68.0,34.8,368928.68590596,36892.8686,-40.33,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,11295.25141761,42.7257,46.9191,84.4131
2018-10-20,6490.56,3380.1824389,1.92018038,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,371065.94667084,93.4802,42.0,67.5,34.8,370065.94667084,37006.5947,-40.1466,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,11148.23619803,41.7795,44.3517,84.2854
2018-10-21,6509.87,3380.1824389,1.92589309,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,372097.92530664,93.4983,42.0,67.0,34.8,371097.92530664,37109.7925,-39.9801,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,11520.10174489,43.4912,49.6791,84.9149
2018-10-22,6483.23,3380.1824389,1.91801186,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,370674.21164234,93.4733,42.0,66.5,34.8,369674.21164234,36967.4212,-40.2098,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,11459.39350609,43.4243,49.4159,84.8374
2018-10-23,6470.22,3665.83165909,1.7650074,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,369978.92204877,93.461,42.0,66.0,34.8,368978.92204877,36897.8922,-40.3219,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,12443.21512714,48.002,62.6746,84.5922
2018-10-24,6476.25,3665.83165909,1.76665232,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,370301.18156062,93.4667,42.0,65.5,34.8,369301.18156062,36930.1182,-40.2699,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,12606.57327242,48.628,64.8244,84.5712
2018-10-25,6462.77,3665.83165909,1.76297512,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,369580.77389565,93.454,42.0,65.0,34.8,368580.77389565,36858.0774,-40.3861,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,12707.26653255,49.1411,66.8855,84.7285
2018-10-26,6457.21,3665.83165909,1.76145841,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,369283.63245521,93.4487,42.0,64.5,34.8,368283.63245521,36828.3632,-40.4341,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,12708.57535807,49.1901,66.2796,84.3027
2018-10-27,6470.17,3237.3578288,1.99859587,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,369976.24991352,93.461,42.0,64.0,34.8,368976.24991352,36897.625,-40.3224,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,11209.5572752,42.2799,50.7547,84.0095
2018-10-28,6470.74,3237.3578288,1.99877194,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,370006.71225543,93.4615,42.0,63.5,34.8,369006.71225543,36900.6712,-40.3174,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,11236.91511775,42.4153,51.2123,84.1095
2018-10-29,6313.91,3237.3578288,1.95032812,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,361625.29281201,93.31,45.0,63.0,45.0,360625.29281201,36062.5293,-41.6694,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,11236.91511775,43.811,54.6449,83.7423
2018-10-30,6309.11,3237.3578288,1.94884543,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,361368.76782745,93.3052,45.0,62.5,45.0,360368.76782745,36036.8768,-41.7108,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,11236.91511775,43.8537,54.8021,83.684
2018-10-31,6342.61,3880.06857423,1.63466441,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,363159.09844886,93.3382,45.0,62.0,45.0,362159.09844886,36215.9098,-41.422,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,12503.32334625,49.2726,72.3459,83.4831
2018-11-01,6381.3,3880.06857423,1.64463588,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,365226.79670981,93.3759,45.0,61.5,45.0,364226.79670981,36422.6797,-41.0885,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,12190.99201047,47.6556,67.1882,83.4085
2018-11-02,6394.66,3880.06857423,1.64807912,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,365940.79125017,93.3889,45.0,61.0,45.0,364940.79125017,36494.0791,-40.9733,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,12486.8343877,48.7888,70.6867,83.4762
2018-11-03,6376.32,3880.06857423,1.6433524,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,364960.65203833,93.3711,45.0,60.5,45.0,363960.65203833,36396.0652,-41.1314,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,12174.52642808,47.6257,66.9692,83.2366
2018-11-04,6467.05,2952.34664313,2.19047787,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,369809.50867355,93.458,42.0,60.0,34.8,368809.50867355,36880.9509,-40.3493,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,10099.09044868,35.964,32.2841,84.9909
2018-11-05,6433.74,2952.34664313,2.17919532,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,368029.33216612,93.4264,42.0,59.5,34.8,367029.33216612,36702.9332,-40.6364,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,10040.10617063,35.9196,32.5711,85.4512
2018-11-06,6479.72,2952.34664313,2.19476938,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,370486.62774738,93.47,42.0,59.0,34.8,369486.62774738,36948.6628,-40.24,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,10069.96108385,35.653,32.1296,85.5515
2018-11-07,6529.68,2952.34664313,2.21169151,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,373156.625295,93.5167,68.0,68.0,59.0,372156.625295,37215.6625,-39.8094,False,False,mixed,range_allocator_v061_underpriced_deep,True,True,False,True,10349.65610188,36.9092,38.411,85.5159
2018-11-08,6446.06,2880.91890176,2.23750137,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,368687.74629316,93.4381,42.0,67.5,34.8,367687.74629316,36768.7746,-40.5302,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,9573.67249555,32.6689,25.8736,85.4289
2018-11-09,6377.99,2880.91890176,2.2138735,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,365049.90135588,93.3727,42.0,67.0,34.8,364049.90135588,36404.9901,-41.117,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,9699.05304835,34.2411,29.0952,85.4346
2018-11-10,6396.37,2880.91890176,2.2202534,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,366032.17827592,93.3905,42.0,66.5,34.8,365032.17827592,36503.2178,-40.9585,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,8732.95449758,26.7559,15.7437,85.5063
2018-11-11,6408.18,2880.91890176,2.22435279,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,366663.33662334,93.4019,42.0,66.0,34.8,365663.33662334,36566.3337,-40.8567,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,8732.95449758,26.6207,15.7268,85.6826
2018-11-12,6375.08,3333.29459708,1.91254623,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,364894.38308399,93.3699,45.0,65.5,45.0,363894.38308399,36389.4383,-41.1421,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,10231.7824999,37.6934,41.9956,85.5669
2018-11-13,6339.17,3333.29459708,1.9017731,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,362975.25554326,93.3348,45.0,65.0,45.0,361975.25554326,36197.5256,-41.4516,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,10115.33388382,37.3311,41.2249,85.5408
2018-11-14,5741.47,3333.29459708,1.72246102,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,331032.55069512,92.6917,42.0,64.5,34.8,330032.55069512,33003.2551,-46.604,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,9001.86377143,36.2191,32.5351,84.2573
2018-11-15,5647.5,3333.29459708,1.69426969,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,326010.53969533,92.5791,42.0,64.0,34.8,325010.53969533,32501.054,-47.4141,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,8184.94105939,31.0013,23.0102,84.5939
2018-11-16,5586.27,2996.44497554,1.86429921,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,322738.24286104,92.5039,42.0,63.5,34.8,321738.24286104,32173.8243,-47.9419,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,7143.14268013,21.7953,9.0192,85.4421
2018-11-17,5568.94,2996.44497554,1.85851569,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,321812.08078138,92.4823,42.0,63.0,34.8,320812.08078138,32081.2081,-48.0913,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,7172.6004187,22.3581,9.8499,85.437
2018-11-18,5615.26,2996.44497554,1.87397401,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,324287.54688237,92.5397,42.0,62.5,34.8,323287.54688237,32328.7547,-47.692,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep,True,True,False,True,7202.18088797,22.0339,9.4649,85.5495
2018-11-19,4809.62,2996.44497554,1.60510873,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,281231.96593232,91.3975,45.0,62.0,45.0,280231.96593232,28023.1966,-54.6369,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,11416.15178994,57.87,112.5141,84.8234
2018-11-20,4441.81,2910.48993917,1.52613824,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,261575.20456342,90.7511,45.0,61.5,45.0,260575.20456342,26057.5205,-57.8076,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,11243.17428976,60.4933,126.2236,85.046
2018-11-21,4593.04,2910.48993917,1.57809857,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,269657.34485819,91.0283,65.0,65.0,65.0,268657.34485819,26865.7345,-56.5039,False,False,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,10878.037375,57.7769,113.6013,78.6344
2018-11-22,4320.68,2910.48993917,1.48451982,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,255101.68969266,90.5164,65.0,65.0,65.0,254101.68969266,25410.169,-58.8518,False,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,10579.34966838,59.1593,119.2623,78.1908
2018-11-23,4343.42,2910.48993917,1.49233294,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,256316.97680701,90.5613,65.0,65.0,65.0,255316.97680701,25531.6977,-58.6557,False,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,10199.39978648,57.4149,111.7297,78.4204
2018-11-24,3854.11,3153.03076743,1.2223509,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,230166.92676645,89.489,65.0,65.0,65.0,229166.92676645,22916.6927,-62.8738,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,11242.27427149,65.7177,156.7637,78.6474
2018-11-25,4004.15,3153.03076743,1.26993686,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,238185.47024213,89.8428,65.0,65.0,65.0,237185.47024213,23718.547,-61.5804,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,10984.61940071,63.5477,143.2102,78.7067
2018-11-26,3784.59,3153.03076743,1.20030227,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,226451.58990675,89.3165,65.0,65.0,65.0,225451.58990675,22545.159,-63.4731,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,10944.09372545,65.4189,154.3538,78.4214
2018-11-27,3822.99,3153.03076743,1.21248103,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,228503.78978323,89.4125,65.0,65.0,65.0,227503.78978323,22750.379,-63.142,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,10709.96014917,64.3043,147.3802,78.4808
2018-11-28,4263.55,2601.80161228,1.63869143,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,252048.50794935,90.4015,65.0,65.0,65.0,251048.50794935,25104.8508,-59.3443,False,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8499.73564958,49.839,83.569,78.2834
2018-11-29,4286.69,2601.80161228,1.64758527,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,253285.17214575,90.4484,65.0,65.0,65.0,252285.17214575,25228.5172,-59.1448,False,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8457.92468667,49.3175,81.1181,78.3
2018-11-30,4009.67,2601.80161228,1.54111289,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,238480.47397437,89.8554,65.0,65.0,65.0,237480.47397437,23748.0474,-61.5328,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8448.68797554,52.5409,92.3003,77.9532
2018-12-01,4197.46,2601.80161228,1.6132898,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,248516.4795682,90.2651,65.0,65.0,65.0,247516.4795682,24751.648,-59.914,False,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8370.83255268,49.8561,82.6818,78.0831
2018-12-02,4143.86,2513.60494746,1.6485725,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,245651.95057396,90.1516,65.0,65.0,65.0,244651.95057396,24465.1951,-60.376,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8077.78580347,48.7005,78.7667,78.1053
2018-12-03,3871.41,2513.60494746,1.54018236,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,231091.48556497,89.531,65.0,65.0,65.0,230091.48556497,23009.1486,-62.7246,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8077.32773693,52.0707,90.3303,77.772
2018-12-04,3948.44,2513.60494746,1.57082759,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,235208.17714009,89.7143,65.0,65.0,65.0,234208.17714009,23420.8177,-62.0606,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8075.11075817,51.1036,86.8243,77.847
2018-12-05,3737.53,2513.60494746,1.48692021,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,223936.57620397,89.1966,65.0,65.0,65.0,222936.57620397,22293.6576,-63.8787,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8066.75664428,53.6675,96.1437,77.8233
2018-12-06,3485.18,2526.15832108,1.37963641,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,210450.30956782,88.5042,65.0,65.0,65.0,209450.30956782,20945.031,-66.0541,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8064.62289206,56.7843,108.1446,77.737
2018-12-07,3420.57,2526.15832108,1.35406003,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,206997.37639025,88.3125,65.0,65.0,65.0,205997.37639025,20599.7376,-66.6111,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8056.83496297,57.5445,111.4712,77.8151
2018-12-08,3461.07,2526.15832108,1.37009227,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,209161.80594746,88.4334,65.0,65.0,65.0,208161.80594746,20816.1806,-66.2619,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8049.28303173,57.0015,109.2969,77.9209
2018-12-09,3592.84,2526.15832108,1.42225448,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,216203.95120066,88.8102,65.0,65.0,65.0,215203.95120066,21520.3951,-65.126,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7995.19304106,55.0625,101.6764,78.0892
2018-12-10,3467.16,2320.32319862,1.49425735,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,209487.27202162,88.4514,65.0,65.0,65.0,208487.27202162,20848.7272,-66.2094,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7317.62483306,52.6191,91.8356,78.282
2018-12-11,3401.02,2320.32319862,1.4657527,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,205952.57150522,88.2532,65.0,65.0,65.0,204952.57150522,20495.2572,-66.7796,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7327.03078119,53.5826,95.8451,78.402
2018-12-12,3485.59,2320.32319862,1.50220021,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,210472.22107692,88.5054,65.0,65.0,65.0,209472.22107692,20947.2221,-66.0506,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7278.94844234,52.1141,90.1544,78.484
